day,current,roomID,value
40,0,2,4.0
40,0,3,0.8333333333333334
40,0,4,1.0
40,0,5,1.6666666666666667
40,0,6,4.0
40,0,7,0.375
40,0,8,1.0
40,0,9,2.0
40,0,10,1.6666666666666667
40,0,11,1.25
40,0,12,0.6666666666666666
40,0,13,0.7142857142857143
40,0,14,0.9
40,0,15,1.25
40,0,16,0.0
40,0,17,0.6
40,0,18,0.6666666666666666
40,0,19,0.75
40,0,20,0.0
40,0,21,0.0
40,0,22,0.0
40,0,23,0.0
40,0,24,0.0
40,0,25,0.0
40,0,26,0.0
40,0,27,0.0
40,0,28,0.0
40,0,29,0.0
40,0,30,0.0
40,0,31,0.0
40,0,32,0.0
40,0,33,0.0
40,0,34,0.05555555555555555
40,0,35,0.0
40,0,36,0.07692307692307693
40,0,37,0.0
40,0,38,0.0
40,0,39,0.0
40,0,40,0.0
40,0,41,0.0
40,0,42,0.0
40,0,43,0.0
40,0,44,0.0
40,0,45,0.0
40,0,46,0.0
40,0,47,0.0
40,0,48,0.0
40,0,49,0.0
40,0,50,0.0
40,0,51,0.0
40,0,52,0.0
40,0,53,0.0
40,0,54,0.043478260869565216
40,0,55,0.0
40,0,56,0.0
40,0,57,0.0
40,0,58,0.0
40,0,59,0.0
40,0,60,0.0
40,0,61,0.0
40,0,62,0.047619047619047616
40,0,63,0.0
40,0,64,0.0
40,0,65,0.0
40,0,66,0.0
40,0,67,0.0
40,0,68,0.0
40,0,69,0.0
40,0,70,0.0
40,0,71,0.21428571428571427
40,0,72,0.0
40,0,73,0.08333333333333333
40,0,74,0.0
40,0,75,0.0
40,0,76,0.0
40,0,77,0.0
40,0,78,0.0
40,0,79,0.0
40,0,80,0.0
40,0,81,0.0
40,0,82,0.0
40,0,83,0.0
40,0,84,0.0
40,0,85,0.0
40,0,86,0.0
40,0,87,0.0
40,0,88,0.0
40,0,89,0.16666666666666666
40,0,90,0.0
40,0,91,0.0
40,0,92,0.0
40,0,93,0.0
40,0,94,0.0
40,0,95,0.0
40,0,96,0.0
40,0,97,0.0
40,0,98,0.0
40,0,99,0.0
41,1,0,0.0
41,1,1,0.0
41,1,2,0.0
41,1,3,0.0
41,1,4,0.0
41,1,5,0.0
41,1,6,0.0
41,1,7,0.0
41,1,8,0.0
41,1,9,0.0
41,1,10,0.0
41,1,11,0.0
41,1,12,0.0
41,1,13,0.0
41,1,14,0.0
41,1,15,0.0
41,1,16,0.08333333333333333
41,1,17,0.0
41,1,18,0.0
41,1,19,0.0
41,1,20,0.25
41,1,21,3.0
41,1,22,0.0
41,1,23,0.75
41,1,24,1.0
41,1,25,0.0
41,1,26,0.4
41,1,27,0.42857142857142855
41,1,28,0.0
41,1,29,3.0
41,1,30,0.0
41,1,31,0.4
41,1,32,0.5
41,1,33,0.2
41,1,34,0.7142857142857143
41,1,35,1.8
41,1,36,5.0
41,1,37,1.6666666666666667
41,1,38,0.5
41,1,39,1.0
41,1,40,0.0
41,1,41,0.0
41,1,42,0.0
41,1,43,0.0
41,1,44,0.0
41,1,45,0.0
41,1,46,0.0
41,1,47,0.0
41,1,48,0.0
41,1,49,0.0
41,1,50,0.0
41,1,51,0.0
41,1,52,0.0
41,1,53,0.0
41,1,54,0.07142857142857142
41,1,55,0.0
41,1,56,0.0
41,1,57,0.0
41,1,58,0.0
41,1,59,0.0
41,1,60,0.0
41,1,61,0.0
41,1,62,0.05555555555555555
41,1,63,0.0
41,1,64,0.0
41,1,65,0.0
41,1,66,0.0
41,1,67,0.0
41,1,68,0.0
41,1,69,0.0
41,1,70,0.0
41,1,71,0.0
41,1,72,0.0
41,1,73,0.2222222222222222
41,1,74,0.0
41,1,75,0.0
41,1,76,0.0
41,1,77,0.0
41,1,78,0.0
41,1,79,0.0
41,1,80,0.0
41,1,81,0.0
41,1,82,0.0
41,1,83,0.0
41,1,84,0.0
41,1,85,0.0
41,1,86,0.0
41,1,87,0.0
41,1,88,0.0
41,1,89,0.2
41,1,90,0.0
41,1,91,0.0
41,1,92,0.0
41,1,93,0.0
41,1,94,0.0
41,1,95,0.0
41,1,96,0.0
41,1,97,0.0
41,1,98,0.0
41,1,99,0.0
42,2,0,0.0
42,2,1,0.0
42,2,2,0.0
42,2,3,0.0
42,2,4,0.0
42,2,5,0.0
42,2,6,0.0
42,2,7,0.0
42,2,8,0.0
42,2,9,0.0
42,2,10,0.0
42,2,11,0.0
42,2,12,0.0
42,2,13,0.0
42,2,14,0.0
42,2,15,0.0
42,2,16,0.0
42,2,17,0.0
42,2,18,0.0
42,2,19,0.0
42,2,20,0.0
42,2,21,0.0
42,2,22,0.0
42,2,23,0.0
42,2,24,0.0
42,2,25,0.0
42,2,26,0.0
42,2,27,0.0
42,2,28,0.0
42,2,29,0.0
42,2,30,0.0
42,2,31,0.0
42,2,32,0.0
42,2,33,0.0
42,2,34,0.0
42,2,35,0.0
42,2,36,0.0
42,2,37,0.0
42,2,38,0.0
42,2,39,0.0
42,2,40,0.0
42,2,41,0.0
42,2,42,0.0
42,2,43,0.0
42,2,44,1.75
42,2,45,0.0
42,2,46,0.2
42,2,47,1.5
42,2,48,0.0
42,2,49,0.0
42,2,50,0.0
42,2,51,0.0
42,2,52,3.0
42,2,53,0.0
42,2,54,0.0
42,2,55,0.0
42,2,56,0.0
42,2,57,0.0
42,2,58,0.0
42,2,59,0.16666666666666666
42,2,60,0.0
42,2,61,0.0
42,2,62,0.1
42,2,63,0.0
42,2,64,0.0
42,2,65,0.0
42,2,66,0.0
42,2,67,0.0
42,2,68,0.0
42,2,69,0.0
42,2,70,0.0
42,2,71,0.0
42,2,72,0.0
42,2,73,0.0
42,2,74,0.2
42,2,75,0.0
42,2,76,0.0
42,2,77,0.0
42,2,78,0.14285714285714285
42,2,79,0.0
42,2,80,0.0
42,2,81,0.0
42,2,82,0.0
42,2,83,0.07692307692307693
42,2,84,0.0
42,2,85,0.0
42,2,86,0.0
42,2,87,0.0
42,2,88,0.0
42,2,89,0.0
42,2,90,0.0
42,2,91,0.0
42,2,92,0.0
42,2,93,0.0
42,2,94,0.0
42,2,95,0.0
42,2,96,0.08333333333333333
42,2,97,0.05555555555555555
42,2,98,0.0
42,2,99,0.0
43,3,0,0.0
43,3,1,0.0
43,3,2,0.0
43,3,3,0.09090909090909091
43,3,4,0.0
43,3,5,0.0
43,3,6,0.0
43,3,7,0.0
43,3,8,0.0
43,3,9,0.0
43,3,10,0.0
43,3,11,0.0
43,3,12,0.0
43,3,13,0.0
43,3,14,0.0
43,3,15,0.0
43,3,16,0.0
43,3,17,0.0
43,3,18,0.0
43,3,19,0.0
43,3,20,0.0
43,3,21,0.0
43,3,22,0.0
43,3,23,0.0
43,3,24,0.0
43,3,25,0.0
43,3,26,0.0
43,3,27,0.0
43,3,28,0.14285714285714285
43,3,29,0.0
43,3,30,0.0
43,3,31,0.0
43,3,32,0.0
43,3,33,0.0
43,3,34,0.0
43,3,35,0.0
43,3,36,0.0
43,3,37,0.0
43,3,38,0.0
43,3,39,0.07142857142857142
43,3,40,0.0
43,3,41,0.0
43,3,42,0.4
43,3,43,0.0
43,3,44,0.2
43,3,45,0.0
43,3,46,0.14285714285714285
43,3,47,0.5
43,3,48,0.0
43,3,49,0.0
43,3,50,0.0
43,3,51,0.0
43,3,52,1.0
43,3,53,0.0
43,3,54,0.0
43,3,55,0.0
43,3,56,0.0
43,3,57,0.125
43,3,58,0.0
43,3,59,0.125
43,3,60,1.6666666666666667
43,3,61,1.0
43,3,62,1.25
43,3,63,1.3333333333333333
43,3,64,0.0
43,3,65,1.0
43,3,66,2.0
43,3,67,0.0
43,3,68,0.5
43,3,69,4.0
43,3,70,2.0
43,3,71,0.0
43,3,72,0.0
43,3,73,0.0
43,3,74,10.0
43,3,75,0.8333333333333334
43,3,76,1.0
43,3,77,2.25
43,3,78,1.0
43,3,79,1.25
43,3,80,0.0
43,3,81,0.0
43,3,82,0.0
43,3,83,0.2222222222222222
43,3,84,0.0
43,3,85,0.0
43,3,86,0.0
43,3,87,0.0
43,3,88,0.0
43,3,89,0.0
43,3,90,0.0
43,3,91,0.0
43,3,92,0.0
43,3,93,0.0
43,3,94,0.0
43,3,95,0.0
43,3,96,0.16666666666666666
43,3,97,0.16666666666666666
43,3,98,0.0
43,3,99,0.0
44,4,0,0.0
44,4,1,0.0
44,4,2,0.0
44,4,3,0.0
44,4,4,0.0
44,4,5,0.0
44,4,6,0.0
44,4,7,0.0
44,4,8,0.0
44,4,9,0.0
44,4,10,0.0
44,4,11,0.0
44,4,12,0.0
44,4,13,0.0
44,4,14,0.0
44,4,15,0.0
44,4,16,0.0
44,4,17,0.0
44,4,18,0.0
44,4,19,0.0
44,4,20,0.0
44,4,21,0.0
44,4,22,0.0
44,4,23,0.0
44,4,24,0.0
44,4,25,0.0
44,4,26,0.0
44,4,27,0.0
44,4,28,0.09523809523809523
44,4,29,0.0
44,4,30,0.0
44,4,31,0.0
44,4,32,0.0
44,4,33,0.0
44,4,34,0.0
44,4,35,0.0
44,4,36,0.0
44,4,37,0.0
44,4,38,0.0
44,4,39,0.0
44,4,40,0.0
44,4,41,0.0
44,4,42,0.0
44,4,43,0.0
44,4,44,0.0
44,4,45,0.0
44,4,46,0.21428571428571427
44,4,47,0.0
44,4,48,0.0
44,4,49,0.0
44,4,50,0.0
44,4,51,0.0
44,4,52,0.0
44,4,53,0.0
44,4,54,0.0
44,4,55,0.0
44,4,56,0.0
44,4,57,0.13333333333333333
44,4,58,0.0
44,4,59,0.0
44,4,60,0.0
44,4,61,0.0
44,4,62,0.0
44,4,63,0.0
44,4,64,0.0
44,4,65,0.0
44,4,66,0.0
44,4,67,0.07692307692307693
44,4,68,0.0
44,4,69,0.0
44,4,70,0.0
44,4,71,0.0
44,4,72,0.0
44,4,73,0.0
44,4,74,0.0
44,4,75,0.0
44,4,76,0.0
44,4,77,0.0
44,4,78,0.0
44,4,79,0.0
44,4,80,0.0
44,4,81,0.6666666666666666
44,4,82,5.0
44,4,83,0.0
44,4,84,0.0
44,4,85,1.0
44,4,86,0.0
44,4,87,0.5
44,4,88,1.25
44,4,89,0.0
44,4,90,1.25
44,4,91,2.5
44,4,92,1.0
44,4,93,0.14285714285714285
44,4,94,0.6
44,4,95,0.0
44,4,96,5.0
44,4,97,2.0
44,4,98,1.0
44,4,99,0.8
45,0,0,1.25
45,0,1,2.0
45,0,2,5.0
45,0,3,0.5
45,0,4,0.75
45,0,5,0.3333333333333333
45,0,6,0.0
45,0,7,0.125
45,0,8,0.4
45,0,9,1.0
45,0,10,0.0
45,0,11,0.5
45,0,12,1.6666666666666667
45,0,13,0.14285714285714285
45,0,14,0.8
45,0,15,0.25
45,0,16,0.6666666666666666
45,0,17,1.0
45,0,18,0.6666666666666666
45,0,19,1.25
45,0,20,0.0
45,0,21,0.0
45,0,22,0.0
45,0,23,0.0
45,0,24,0.0
45,0,25,0.0
45,0,26,0.0
45,0,27,0.0
45,0,28,0.09090909090909091
45,0,29,0.0
45,0,30,0.0
45,0,31,0.0
45,0,32,0.0
45,0,33,0.0
45,0,34,0.0
45,0,35,0.0
45,0,36,0.0
45,0,37,0.0
45,0,38,0.0
45,0,39,0.18181818181818182
45,0,40,0.0
45,0,41,0.0
45,0,42,0.0
45,0,43,0.0
45,0,44,0.0
45,0,45,0.0
45,0,46,0.125
45,0,47,0.0
45,0,48,0.0
45,0,49,0.0
45,0,50,0.0
45,0,51,0.0
45,0,52,0.0
45,0,53,0.0
45,0,54,0.0
45,0,55,0.0
45,0,56,0.0
45,0,57,0.08
45,0,58,0.0
45,0,59,0.06666666666666667
45,0,60,0.0
45,0,61,0.0
45,0,62,0.0
45,0,63,0.0
45,0,64,0.0
45,0,65,0.0
45,0,66,0.0
45,0,67,0.043478260869565216
45,0,68,0.0
45,0,69,0.0
45,0,70,0.0
45,0,71,0.0
45,0,72,0.0
45,0,73,0.0
45,0,74,0.0
45,0,75,0.0
45,0,76,0.0
45,0,77,0.0
45,0,78,0.0
45,0,79,0.0
45,0,80,0.0
45,0,81,0.2727272727272727
45,0,82,0.36363636363636365
45,0,83,0.0
45,0,84,0.0
45,0,85,0.23076923076923078
45,0,86,0.06666666666666667
45,0,87,0.25
45,0,88,0.5
45,0,89,0.0
45,0,90,0.2222222222222222
45,0,91,0.2857142857142857
45,0,92,0.2857142857142857
45,0,93,0.058823529411764705
45,0,94,0.8
45,0,95,0.0
45,0,96,0.36363636363636365
45,0,97,0.26666666666666666
45,0,98,0.2857142857142857
45,0,99,0.26666666666666666
46,1,0,0.0
46,1,1,0.0
46,1,2,0.0
46,1,3,0.0
46,1,4,0.0
46,1,5,0.0
46,1,6,0.0
46,1,7,0.18181818181818182
46,1,8,0.0
46,1,9,0.0
46,1,10,0.0
46,1,11,0.0
46,1,12,0.0
46,1,13,0.3
46,1,14,0.0
46,1,15,0.2
46,1,16,0.0
46,1,17,0.0
46,1,18,0.0
46,1,19,0.0
46,1,20,0.25
46,1,21,3.0
46,1,22,0.0
46,1,23,0.25
46,1,24,1.0
46,1,25,0.0
46,1,26,1.0
46,1,27,0.5714285714285714
46,1,28,5.0
46,1,29,1.3333333333333333
46,1,30,0.0
46,1,31,0.8
46,1,32,1.25
46,1,33,1.0
46,1,34,0.5714285714285714
46,1,35,0.8
46,1,36,0.5
46,1,37,1.3333333333333333
46,1,38,0.3333333333333333
46,1,39,5.0
46,1,40,0.0
46,1,41,0.0
46,1,42,0.0
46,1,43,0.0
46,1,44,0.0
46,1,45,0.0
46,1,46,0.14285714285714285
46,1,47,0.0
46,1,48,0.0
46,1,49,0.0
46,1,50,0.0
46,1,51,0.0
46,1,52,0.0
46,1,53,0.0
46,1,54,0.07142857142857142
46,1,55,0.0
46,1,56,0.0
46,1,57,0.0625
46,1,58,0.0
46,1,59,0.16666666666666666
46,1,60,0.0
46,1,61,0.0
46,1,62,0.0
46,1,63,0.0
46,1,64,0.0
46,1,65,0.0
46,1,66,0.0
46,1,67,0.1
46,1,68,0.0
46,1,69,0.0
46,1,70,0.0
46,1,71,0.0
46,1,72,0.0
46,1,73,0.1111111111111111
46,1,74,0.0
46,1,75,0.0
46,1,76,0.0
46,1,77,0.0
46,1,78,0.0
46,1,79,0.0
46,1,80,0.05263157894736842
46,1,81,0.13636363636363635
46,1,82,0.0
46,1,83,0.0
46,1,84,0.0
46,1,85,0.13636363636363635
46,1,86,0.038461538461538464
46,1,87,0.13043478260869565
46,1,88,0.0
46,1,89,0.0
46,1,90,0.10344827586206896
46,1,91,0.14285714285714285
46,1,92,0.13043478260869565
46,1,93,0.125
46,1,94,0.0
46,1,95,0.0
46,1,96,0.0
46,1,97,0.11538461538461539
46,1,98,0.14285714285714285
46,1,99,0.11538461538461539
47,2,0,0.0
47,2,1,0.0
47,2,2,0.0
47,2,3,0.0
47,2,4,0.0
47,2,5,0.0
47,2,6,0.0
47,2,7,0.23076923076923078
47,2,8,0.0
47,2,9,0.0
47,2,10,0.09090909090909091
47,2,11,0.0
47,2,12,0.0
47,2,13,0.0
47,2,14,0.0
47,2,15,0.0
47,2,16,0.0
47,2,17,0.0
47,2,18,0.0
47,2,19,0.0
47,2,20,0.0
47,2,21,0.0
47,2,22,0.0
47,2,23,0.0
47,2,24,0.0
47,2,25,0.0
47,2,26,0.0
47,2,27,0.0
47,2,28,0.0
47,2,29,0.0
47,2,30,0.0
47,2,31,0.0
47,2,32,0.0
47,2,33,0.0
47,2,34,0.0
47,2,35,0.0
47,2,36,0.0
47,2,37,0.0
47,2,38,0.0
47,2,39,0.0
47,2,40,0.0
47,2,41,1.6666666666666667
47,2,42,3.0
47,2,43,0.0
47,2,44,0.0
47,2,45,0.0
47,2,46,1.0
47,2,47,1.5
47,2,48,0.0
47,2,49,0.0
47,2,50,0.0
47,2,51,0.0
47,2,52,4.0
47,2,53,5.0
47,2,54,0.8333333333333334
47,2,55,0.0
47,2,56,0.0
47,2,57,0.625
47,2,58,0.0
47,2,59,0.8333333333333334
47,2,60,0.0
47,2,61,0.0
47,2,62,0.0
47,2,63,0.0
47,2,64,0.0
47,2,65,0.0
47,2,66,0.0
47,2,67,0.08333333333333333
47,2,68,0.0
47,2,69,0.0
47,2,70,0.0
47,2,71,0.0
47,2,72,0.0
47,2,73,0.1111111111111111
47,2,74,0.2
47,2,75,0.0
47,2,76,0.0
47,2,77,0.0
47,2,78,0.0
47,2,79,0.0
47,2,80,0.11764705882352941
47,2,81,0.14285714285714285
47,2,82,0.0
47,2,83,0.0
47,2,84,0.0625
47,2,85,0.14285714285714285
47,2,86,0.1111111111111111
47,2,87,0.13333333333333333
47,2,88,0.0
47,2,89,0.0
47,2,90,0.09523809523809523
47,2,91,0.15384615384615385
47,2,92,0.13333333333333333
47,2,93,0.125
47,2,94,0.0
47,2,95,0.09090909090909091
47,2,96,0.0
47,2,97,0.1111111111111111
47,2,98,0.15384615384615385
47,2,99,0.1111111111111111
48,3,0,0.0
48,3,1,0.0
48,3,2,0.0
48,3,3,0.0
48,3,4,0.07692307692307693
48,3,5,0.0
48,3,6,0.058823529411764705
48,3,7,0.0
48,3,8,0.16666666666666666
48,3,9,0.0
48,3,10,0.1111111111111111
48,3,11,0.0
48,3,12,0.0
48,3,13,0.0
48,3,14,0.0
48,3,15,0.0
48,3,16,0.0
48,3,17,0.0
48,3,18,0.0
48,3,19,0.0
48,3,20,0.0
48,3,21,0.0
48,3,22,0.0
48,3,23,0.0
48,3,24,0.0
48,3,25,0.0
48,3,26,0.0
48,3,27,0.0
48,3,28,0.0
48,3,29,0.0
48,3,30,0.0
48,3,31,0.0
48,3,32,0.0
48,3,33,0.0
48,3,34,0.0
48,3,35,0.0
48,3,36,0.0
48,3,37,0.0
48,3,38,0.0
48,3,39,0.0
48,3,40,0.0
48,3,41,0.0
48,3,42,0.0
48,3,43,0.0
48,3,44,0.0
48,3,45,0.0
48,3,46,0.0
48,3,47,0.0
48,3,48,0.0
48,3,49,0.0
48,3,50,0.0
48,3,51,0.0
48,3,52,0.0
48,3,53,0.0
48,3,54,0.0
48,3,55,0.0
48,3,56,0.0
48,3,57,0.0
48,3,58,0.0
48,3,59,0.0
48,3,60,1.0
48,3,61,1.0
48,3,62,0.5
48,3,63,1.6666666666666667
48,3,64,0.0
48,3,65,0.2
48,3,66,3.0
48,3,67,0.8333333333333334
48,3,68,1.0
48,3,69,4.5
48,3,70,3.3333333333333335
48,3,71,0.7142857142857143
48,3,72,0.0
48,3,73,1.0
48,3,74,0.0
48,3,75,0.5
48,3,76,1.0
48,3,77,2.5
48,3,78,0.2
48,3,79,0.25
48,3,80,0.0
48,3,81,0.0
48,3,82,0.0
48,3,83,0.0
48,3,84,0.1
48,3,85,0.0
48,3,86,0.0
48,3,87,0.0
48,3,88,0.0
48,3,89,0.09090909090909091
48,3,90,0.06666666666666667
48,3,91,0.0
48,3,92,0.0
48,3,93,0.0
48,3,94,0.0
48,3,95,0.14285714285714285
48,3,96,0.0
48,3,97,0.08333333333333333
48,3,98,0.0
48,3,99,0.08333333333333333
49,4,0,0.0
49,4,1,0.0
49,4,2,0.0
49,4,3,0.0
49,4,4,0.16666666666666666
49,4,5,0.0
49,4,6,0.1
49,4,7,0.0
49,4,8,0.0
49,4,9,0.0
49,4,10,0.0
49,4,11,0.0
49,4,12,0.0
49,4,13,0.0
49,4,14,0.0
49,4,15,0.0
49,4,16,0.0
49,4,17,0.0
49,4,18,0.0
49,4,19,0.0
49,4,20,0.0
49,4,21,0.0
49,4,22,0.0
49,4,23,0.0
49,4,24,0.0
49,4,25,0.0
49,4,26,0.0
49,4,27,0.0
49,4,28,0.0
49,4,29,0.0
49,4,30,0.0
49,4,31,0.0
49,4,32,0.0
49,4,33,0.0
49,4,34,0.0
49,4,35,0.0
49,4,36,0.0
49,4,37,0.0
49,4,38,0.0
49,4,39,0.0
49,4,40,0.0
49,4,41,0.0
49,4,42,0.0
49,4,43,0.0
49,4,44,0.0
49,4,45,0.0
49,4,46,0.0
49,4,47,0.0
49,4,48,0.0
49,4,49,0.0
49,4,50,0.0
49,4,51,0.0
49,4,52,0.0
49,4,53,0.0
49,4,54,0.0
49,4,55,0.0
49,4,56,0.0
49,4,57,0.0
49,4,58,0.0
49,4,59,0.0
49,4,60,0.0
49,4,61,0.0
49,4,62,0.0
49,4,63,0.0
49,4,64,0.0
49,4,65,0.0
49,4,66,0.0
49,4,67,0.0
49,4,68,0.0
49,4,69,0.0
49,4,70,0.0
49,4,71,0.0
49,4,72,0.0
49,4,73,0.0
49,4,74,0.0
49,4,75,0.0
49,4,76,0.0
49,4,77,0.0
49,4,78,0.0
49,4,79,0.0
49,4,80,0.0
49,4,81,0.0
49,4,82,0.0
49,4,83,2.5
49,4,84,1.6666666666666667
49,4,85,0.0
49,4,86,0.0
49,4,87,0.16666666666666666
49,4,88,0.0
49,4,89,0.8333333333333334
49,4,90,0.625
49,4,91,0.0
49,4,92,0.0
49,4,93,0.0
49,4,94,0.6
49,4,95,0.0
49,4,96,0.0
49,4,97,1.0
49,4,98,0.0
49,4,99,1.0
50,0,0,0.75
50,0,1,2.0
50,0,2,3.0
50,0,3,0.0
50,0,4,1.25
50,0,5,0.6666666666666666
50,0,6,5.0
50,0,7,0.0
50,0,8,0.6
50,0,9,0.5
50,0,10,0.0
50,0,11,0.75
50,0,12,1.6666666666666667
50,0,13,1.2857142857142858
50,0,14,0.2
50,0,15,0.25
50,0,16,1.0
50,0,17,0.8
50,0,18,0.0
50,0,19,0.25
50,0,20,0.0
50,0,21,0.0
50,0,22,0.0
50,0,23,0.0
50,0,24,0.0
50,0,25,0.0
50,0,26,0.08333333333333333
50,0,27,0.0
50,0,28,0.0
50,0,29,0.0
50,0,30,0.0
50,0,31,0.0
50,0,32,0.0
50,0,33,0.0
50,0,34,0.0
50,0,35,0.0
50,0,36,0.0
50,0,37,0.0
50,0,38,0.0
50,0,39,0.0
50,0,40,0.0
50,0,41,0.0
50,0,42,0.0
50,0,43,0.0
50,0,44,0.0
50,0,45,0.0
50,0,46,0.0
50,0,47,0.0
50,0,48,0.0
50,0,49,0.0
50,0,50,0.0
50,0,51,0.0
50,0,52,0.0
50,0,53,0.0
50,0,54,0.0
50,0,55,0.0
50,0,56,0.0
50,0,57,0.0
50,0,58,0.0
50,0,59,0.0
50,0,60,0.0
50,0,61,0.0
50,0,62,0.0
50,0,63,0.0
50,0,64,0.0
50,0,65,0.0
50,0,66,0.0
50,0,67,0.0
50,0,68,0.0
50,0,69,0.0
50,0,70,0.0
50,0,71,0.0
50,0,72,0.0
50,0,73,0.0
50,0,74,0.0
50,0,75,0.0
50,0,76,0.0
50,0,77,0.0
50,0,78,0.0
50,0,79,0.0
50,0,80,0.0
50,0,81,0.0
50,0,82,0.09090909090909091
50,0,83,0.5
50,0,84,0.3076923076923077
50,0,85,0.0
50,0,86,0.0
50,0,87,0.0
50,0,88,0.25
50,0,89,0.6666666666666666
50,0,90,0.2222222222222222
50,0,91,0.0
50,0,92,0.0
50,0,93,0.0
50,0,94,0.6
50,0,95,0.0
50,0,96,0.0
50,0,97,0.26666666666666666
50,0,98,0.0
50,0,99,0.26666666666666666
51,1,0,0.0
51,1,1,0.0
51,1,2,0.0
51,1,3,0.15384615384615385
51,1,4,0.0
51,1,5,0.0
51,1,6,0.0
51,1,7,0.18181818181818182
51,1,8,0.0
51,1,9,0.0
51,1,10,0.0
51,1,11,0.0
51,1,12,0.0
51,1,13,0.0
51,1,14,0.3333333333333333
51,1,15,0.2
51,1,16,0.0
51,1,17,0.0
51,1,18,0.0
51,1,19,0.0
51,1,20,0.125
51,1,21,1.0
51,1,22,0.0
51,1,23,1.0
51,1,24,1.5
51,1,25,0.0
51,1,26,2.0
51,1,27,0.14285714285714285
51,1,28,3.0
51,1,29,2.3333333333333335
51,1,30,0.0
51,1,31,2.0
51,1,32,0.75
51,1,33,0.4
51,1,34,0.14285714285714285
51,1,35,0.6
51,1,36,1.5
51,1,37,0.6666666666666666
51,1,38,0.5
51,1,39,1.0
51,1,40,0.0
51,1,41,0.0
51,1,42,0.0
51,1,43,0.0
51,1,44,0.0
51,1,45,0.0
51,1,46,0.0
51,1,47,0.0
51,1,48,0.0
51,1,49,0.0
51,1,50,0.0
51,1,51,0.0
51,1,52,0.0
51,1,53,0.0
51,1,54,0.0
51,1,55,0.0
51,1,56,0.0
51,1,57,0.0
51,1,58,0.0
51,1,59,0.0
51,1,60,0.0
51,1,61,0.0
51,1,62,0.0
51,1,63,0.11764705882352941
51,1,64,0.0
51,1,65,0.0
51,1,66,0.0
51,1,67,0.0
51,1,68,0.0
51,1,69,0.0
51,1,70,0.0
51,1,71,0.0
51,1,72,0.0
51,1,73,0.0
51,1,74,0.0
51,1,75,0.0
51,1,76,0.0
51,1,77,0.0
51,1,78,0.0
51,1,79,0.0
51,1,80,0.0
51,1,81,0.0
51,1,82,0.05
51,1,83,0.0
51,1,84,0.0
51,1,85,0.045454545454545456
51,1,86,0.038461538461538464
51,1,87,0.0
51,1,88,0.11764705882352941
51,1,89,0.0
51,1,90,0.10344827586206896
51,1,91,0.0
51,1,92,0.0
51,1,93,0.0
51,1,94,0.0
51,1,95,0.0
51,1,96,0.15
51,1,97,0.0
51,1,98,0.0
51,1,99,0.0
52,2,0,0.0
52,2,1,0.0
52,2,2,0.0
52,2,3,0.0
52,2,4,0.0
52,2,5,0.0
52,2,6,0.0
52,2,7,0.0
52,2,8,0.0
52,2,9,0.0
52,2,10,0.045454545454545456
52,2,11,0.0
52,2,12,0.0
52,2,13,0.0
52,2,14,0.0
52,2,15,0.0
52,2,16,0.0
52,2,17,0.0
52,2,18,0.041666666666666664
52,2,19,0.0
52,2,20,0.375
52,2,21,0.0
52,2,22,0.0
52,2,23,0.0
52,2,24,0.0
52,2,25,0.0
52,2,26,0.0
52,2,27,0.0
52,2,28,0.0
52,2,29,0.0
52,2,30,0.0
52,2,31,0.0
52,2,32,0.0
52,2,33,0.0
52,2,34,0.2222222222222222
52,2,35,0.0
52,2,36,0.0
52,2,37,0.0
52,2,38,0.0
52,2,39,0.0
52,2,40,0.0
52,2,41,1.3333333333333333
52,2,42,3.0
52,2,43,0.0
52,2,44,1.25
52,2,45,0.0
52,2,46,0.4
52,2,47,2.0
52,2,48,0.0
52,2,49,0.0
52,2,50,0.0
52,2,51,0.0
52,2,52,4.0
52,2,53,2.0
52,2,54,0.5
52,2,55,0.0
52,2,56,0.0
52,2,57,0.5
52,2,58,0.0
52,2,59,0.8333333333333334
52,2,60,0.0
52,2,61,0.0
52,2,62,0.0
52,2,63,0.2222222222222222
52,2,64,0.0
52,2,65,0.0
52,2,66,0.0
52,2,67,0.0
52,2,68,0.1
52,2,69,0.0
52,2,70,0.0
52,2,71,0.0
52,2,72,0.0
52,2,73,0.0
52,2,74,0.0
52,2,75,0.0
52,2,76,0.0
52,2,77,0.0
52,2,78,0.0
52,2,79,0.0
52,2,80,0.0
52,2,81,0.0
52,2,82,0.08333333333333333
52,2,83,0.0
52,2,84,0.0
52,2,85,0.07142857142857142
52,2,86,0.1111111111111111
52,2,87,0.06666666666666667
52,2,88,0.07692307692307693
52,2,89,0.0
52,2,90,0.09523809523809523
52,2,91,0.0
52,2,92,0.06666666666666667
52,2,93,0.0
52,2,94,0.0
52,2,95,0.0
52,2,96,0.0
52,2,97,0.0
52,2,98,0.0
52,2,99,0.0
53,3,0,0.0
53,3,1,0.0
53,3,2,0.0
53,3,3,0.0
53,3,4,0.0
53,3,5,0.0
53,3,6,0.0
53,3,7,0.0
53,3,8,0.0
53,3,9,0.0
53,3,10,0.1111111111111111
53,3,11,0.0
53,3,12,0.0
53,3,13,0.0
53,3,14,0.0
53,3,15,0.0
53,3,16,0.0
53,3,17,0.0
53,3,18,0.1
53,3,19,0.0
53,3,20,0.0
53,3,21,0.0
53,3,22,0.0
