day,current,roomID,value
75,0,81,0.0
75,0,82,0.0
75,0,83,0.0
75,0,84,0.0
75,0,85,0.0
75,0,86,0.0
75,0,87,0.0
75,0,88,0.0
75,0,89,0.0
75,0,90,0.0
75,0,91,0.0
75,0,92,0.0
75,0,93,0.0
75,0,94,0.0
75,0,95,0.0
75,0,96,0.0
75,0,97,0.0
75,0,98,0.0
75,0,99,0.0
76,1,0,0.0
76,1,1,0.0
76,1,2,0.0
76,1,3,0.0
76,1,4,0.0
76,1,5,0.0
76,1,6,0.0
76,1,7,0.0
76,1,8,0.0
76,1,9,0.0
76,1,10,0.0
76,1,11,0.0
76,1,12,0.0
76,1,13,0.0
76,1,14,0.0
76,1,15,0.0
76,1,16,0.0
76,1,17,0.0
76,1,18,0.0
76,1,19,0.0
76,1,20,7.75
76,1,21,76.0
76,1,22,11.5
76,1,23,14.75
76,1,24,23.0
76,1,25,11.5
76,1,26,12.8
76,1,27,9.714285714285714
76,1,28,79.0
76,1,29,24.333333333333332
76,1,30,10.285714285714286
76,1,31,11.8
76,1,32,15.0
76,1,33,14.8
76,1,34,10.0
76,1,35,11.2
76,1,36,35.5
76,1,37,20.0
76,1,38,6.833333333333333
76,1,39,40.0
76,1,40,1.1111111111111112
76,1,41,1.7142857142857142
76,1,42,1.0909090909090908
76,1,43,0.36363636363636365
76,1,44,1.3333333333333333
76,1,45,0.6666666666666666
76,1,46,1.1428571428571428
76,1,47,0.7
76,1,48,0.6470588235294118
76,1,49,0.0
76,1,50,0.875
76,1,51,0.75
76,1,52,1.25
76,1,53,1.1818181818181819
76,1,54,0.2857142857142857
76,1,55,0.9
76,1,56,0.5714285714285714
76,1,57,0.5625
76,1,58,0.4444444444444444
76,1,59,1.0
76,1,60,0.9230769230769231
76,1,61,0.6666666666666666
76,1,62,0.8333333333333334
76,1,63,0.4117647058823529
76,1,64,1.1764705882352942
76,1,65,0.05263157894736842
76,1,66,0.42857142857142855
76,1,67,0.8
76,1,68,0.3888888888888889
76,1,69,0.7857142857142857
76,1,70,0.7272727272727273
76,1,71,0.5714285714285714
76,1,72,0.625
76,1,73,1.1111111111111112
76,1,74,0.8461538461538461
76,1,75,0.6
76,1,76,1.0833333333333333
76,1,77,0.7777777777777778
76,1,78,0.8888888888888888
76,1,79,0.2857142857142857
76,1,80,0.21052631578947367
76,1,81,0.09090909090909091
76,1,82,0.1
76,1,83,0.5263157894736842
76,1,84,0.0
76,1,85,0.22727272727272727
76,1,86,0.3076923076923077
76,1,87,0.0
76,1,88,0.0
76,1,89,0.6
76,1,90,0.10344827586206896
76,1,91,0.19047619047619047
76,1,92,0.21739130434782608
76,1,93,0.25
76,1,94,0.0625
76,1,95,0.0
76,1,96,0.35
76,1,97,0.0
76,1,98,0.2857142857142857
76,1,99,0.2692307692307692
77,2,0,0.68
77,2,1,0.19047619047619047
77,2,2,0.2857142857142857
77,2,3,0.3333333333333333
77,2,4,0.23529411764705882
77,2,5,0.16666666666666666
77,2,6,0.42857142857142855
77,2,7,1.1538461538461537
77,2,8,0.0625
77,2,9,0.21739130434782608
77,2,10,0.09090909090909091
77,2,11,0.6521739130434783
77,2,12,0.20833333333333334
77,2,13,0.07142857142857142
77,2,14,0.6363636363636364
77,2,15,0.4
77,2,16,0.3333333333333333
77,2,17,0.5625
77,2,18,0.08333333333333333
77,2,19,0.43478260869565216
77,2,20,0.0
77,2,21,0.0
77,2,22,0.0
77,2,23,0.0
77,2,24,0.0
77,2,25,0.0
77,2,26,0.0
77,2,27,0.0
77,2,28,0.0
77,2,29,0.0
77,2,30,0.0
77,2,31,0.0
77,2,32,0.0
77,2,33,0.0
77,2,34,0.0
77,2,35,0.0
77,2,36,0.0
77,2,37,0.0
77,2,38,0.0
77,2,39,0.0
77,2,40,25.333333333333332
77,2,41,24.666666666666668
77,2,42,79.0
77,2,43,9.0
77,2,44,15.5
77,2,45,11.285714285714286
77,2,46,15.2
77,2,47,27.5
77,2,48,8.222222222222221
77,2,49,3.909090909090909
77,2,50,35.0
77,2,51,30.5
77,2,52,34.0
77,2,53,79.0
77,2,54,8.5
77,2,55,38.5
77,2,56,13.75
77,2,57,8.25
77,2,58,8.125
77,2,59,10.333333333333334
77,2,60,1.5714285714285714
77,2,61,1.0
77,2,62,1.0
77,2,63,0.6666666666666666
77,2,64,1.3333333333333333
77,2,65,0.18181818181818182
77,2,66,1.1666666666666667
77,2,67,0.75
77,2,68,0.6
77,2,69,1.3333333333333333
77,2,70,2.0
77,2,71,0.7142857142857143
77,2,72,1.25
77,2,73,0.6666666666666666
77,2,74,1.8
77,2,75,0.5833333333333334
77,2,76,3.5
77,2,77,1.2
77,2,78,0.8571428571428571
77,2,79,1.3333333333333333
77,2,80,0.5294117647058824
77,2,81,0.2857142857142857
77,2,82,0.08333333333333333
77,2,83,1.2307692307692308
77,2,84,0.3125
77,2,85,0.7857142857142857
77,2,86,0.6666666666666666
77,2,87,0.13333333333333333
77,2,88,0.3076923076923077
77,2,89,0.9333333333333333
77,2,90,0.42857142857142855
77,2,91,0.7692307692307693
77,2,92,0.4
77,2,93,0.5625
77,2,94,0.375
77,2,95,0.8181818181818182
77,2,96,1.8333333333333333
77,2,97,0.3888888888888889
77,2,98,0.7692307692307693
77,2,99,0.9444444444444444
78,3,0,0.7619047619047619
78,3,1,0.7058823529411765
78,3,2,0.7058823529411765
78,3,3,0.6363636363636364
78,3,4,0.7692307692307693
78,3,5,0.45
78,3,6,0.5294117647058824
78,3,7,2.2222222222222223
78,3,8,0.5
78,3,9,0.42105263157894735
78,3,10,0.6111111111111112
78,3,11,0.8421052631578947
78,3,12,0.3
78,3,13,0.5
78,3,14,1.2857142857142858
78,3,15,0.6666666666666666
78,3,16,1.2857142857142858
78,3,17,1.3333333333333333
78,3,18,0.3
78,3,19,0.47368421052631576
78,3,20,0.2857142857142857
78,3,21,0.38461538461538464
78,3,22,0.08333333333333333
78,3,23,0.4
78,3,24,0.2857142857142857
78,3,25,0.125
78,3,26,0.2222222222222222
78,3,27,0.4117647058823529
78,3,28,0.42857142857142855
78,3,29,0.47058823529411764
78,3,30,0.6153846153846154
78,3,31,0.3076923076923077
78,3,32,0.5
78,3,33,0.7777777777777778
78,3,34,0.6666666666666666
78,3,35,0.42105263157894735
78,3,36,0.375
78,3,37,0.45454545454545453
78,3,38,0.05
78,3,39,0.6428571428571429
78,3,40,0.0
78,3,41,0.0
78,3,42,0.0
78,3,43,0.0
78,3,44,0.0
78,3,45,0.0
78,3,46,0.0
78,3,47,0.0
78,3,48,0.0
78,3,49,0.0
78,3,50,0.0
78,3,51,0.0
78,3,52,0.0
78,3,53,0.0
78,3,54,0.0
78,3,55,0.0
78,3,56,0.0
78,3,57,0.0
78,3,58,0.0
78,3,59,0.0
78,3,60,29.0
78,3,61,66.0
78,3,62,15.25
78,3,63,17.0
78,3,64,10.714285714285714
78,3,65,10.8
78,3,66,59.0
78,3,67,10.666666666666666
78,3,68,14.0
78,3,69,31.0
78,3,70,24.333333333333332
78,3,71,9.0
78,3,72,36.5
78,3,73,11.0
78,3,74,65.0
78,3,75,10.0
78,3,76,39.0
78,3,77,15.5
78,3,78,10.6
78,3,79,18.5
78,3,80,0.6153846153846154
78,3,81,0.4
78,3,82,0.6666666666666666
78,3,83,1.1111111111111112
78,3,84,0.6
78,3,85,0.75
78,3,86,0.8333333333333334
78,3,87,0.6666666666666666
78,3,88,0.6666666666666666
78,3,89,0.6363636363636364
78,3,90,0.4666666666666667
78,3,91,1.2857142857142858
78,3,92,0.8888888888888888
78,3,93,1.0
78,3,94,0.75
78,3,95,1.1428571428571428
78,3,96,2.0
78,3,97,0.8333333333333334
78,3,98,1.1428571428571428
78,3,99,0.75
79,4,0,0.9285714285714286
79,4,1,0.6
79,4,2,1.4
79,4,3,1.0
79,4,4,1.6666666666666667
79,4,5,0.5384615384615384
79,4,6,0.6
79,4,7,1.6
79,4,8,0.6153846153846154
79,4,9,0.75
79,4,10,0.5384615384615384
79,4,11,0.8333333333333334
79,4,12,0.7692307692307693
79,4,13,0.7272727272727273
79,4,14,0.8333333333333334
79,4,15,0.5714285714285714
79,4,16,1.1111111111111112
79,4,17,1.7142857142857142
79,4,18,0.6153846153846154
79,4,19,0.5
79,4,20,0.09523809523809523
79,4,21,0.8
79,4,22,0.42105263157894735
79,4,23,0.8235294117647058
79,4,24,0.38095238095238093
79,4,25,0.0
79,4,26,0.25
79,4,27,0.4166666666666667
79,4,28,0.6666666666666666
79,4,29,0.4166666666666667
79,4,30,0.65
79,4,31,0.55
79,4,32,0.5294117647058824
79,4,33,0.6875
79,4,34,0.6363636363636364
79,4,35,0.3076923076923077
79,4,36,0.17391304347826086
79,4,37,0.4444444444444444
79,4,38,0.14814814814814814
79,4,39,0.9047619047619048
79,4,40,0.75
79,4,41,0.42857142857142855
79,4,42,1.0
79,4,43,0.2
79,4,44,0.47058823529411764
79,4,45,0.15
79,4,46,0.5
79,4,47,0.13333333333333333
79,4,48,0.0625
79,4,49,0.045454545454545456
79,4,50,0.15384615384615385
79,4,51,0.4
79,4,52,1.5384615384615385
79,4,53,1.5
79,4,54,0.3076923076923077
79,4,55,0.0
79,4,56,0.0
79,4,57,0.0
79,4,58,0.21052631578947367
79,4,59,0.13333333333333333
79,4,60,0.0
79,4,61,0.0
79,4,62,0.0
79,4,63,0.0
79,4,64,0.0
79,4,65,0.0
79,4,66,0.0
79,4,67,0.0
79,4,68,0.0
79,4,69,0.0
79,4,70,0.0
79,4,71,0.0
79,4,72,0.0
79,4,73,0.0
79,4,74,0.0
79,4,75,0.0
79,4,76,0.0
79,4,77,0.0
79,4,78,0.0
79,4,79,0.0
79,4,80,9.833333333333334
79,4,81,19.333333333333332
79,4,82,69.0
79,4,83,32.5
79,4,84,18.0
79,4,85,20.666666666666668
79,4,86,13.2
79,4,87,10.0
79,4,88,14.75
79,4,89,10.0
79,4,90,7.75
79,4,91,14.25
79,4,92,17.0
79,4,93,10.571428571428571
79,4,94,12.2
79,4,95,38.5
79,4,96,68.0
79,4,97,13.2
79,4,98,14.75
79,4,99,14.0
80,0,0,19.25
80,0,1,62.0
80,0,2,77.0
80,0,3,11.5
80,0,4,16.75
80,0,5,18.0
80,0,6,57.0
80,0,7,10.5
80,0,8,11.4
80,0,9,33.0
80,0,10,23.0
80,0,11,18.5
80,0,12,20.333333333333332
80,0,13,10.142857142857142
80,0,14,6.6
80,0,15,17.5
80,0,16,22.666666666666668
80,0,17,16.8
80,0,18,15.333333333333334
80,0,19,15.5
80,0,20,0.42105263157894735
80,0,21,1.0
80,0,22,0.8888888888888888
80,0,23,1.2857142857142858
80,0,24,1.0
80,0,25,0.45454545454545453
80,0,26,0.16666666666666666
80,0,27,0.6666666666666666
80,0,28,0.7272727272727273
80,0,29,0.5714285714285714
80,0,30,0.9
80,0,31,0.4375
80,0,32,1.1428571428571428
80,0,33,0.7142857142857143
80,0,34,0.3888888888888889
80,0,35,0.1875
80,0,36,0.6153846153846154
80,0,37,0.4166666666666667
80,0,38,0.23529411764705882
80,0,39,1.0909090909090908
80,0,40,1.0555555555555556
80,0,41,1.2222222222222223
80,0,42,0.6818181818181818
80,0,43,0.36363636363636365
80,0,44,0.5882352941176471
80,0,45,0.6
80,0,46,1.5625
80,0,47,0.5238095238095238
80,0,48,0.19230769230769232
80,0,49,0.125
80,0,50,0.631578947368421
80,0,51,0.7368421052631579
80,0,52,1.0
80,0,53,1.0909090909090908
80,0,54,0.391304347826087
80,0,55,0.19047619047619047
80,0,56,0.08
80,0,57,0.12
80,0,58,0.3448275862068966
80,0,59,0.6
80,0,60,0.35714285714285715
80,0,61,0.6666666666666666
80,0,62,0.047619047619047616
80,0,63,0.1
80,0,64,0.75
80,0,65,0.09090909090909091
80,0,66,0.058823529411764705
80,0,67,0.2608695652173913
80,0,68,0.11764705882352941
80,0,69,0.6
80,0,70,0.16666666666666666
80,0,71,0.2857142857142857
80,0,72,0.0
80,0,73,0.5
80,0,74,0.05555555555555555
80,0,75,0.4666666666666667
80,0,76,0.47368421052631576
80,0,77,0.17647058823529413
80,0,78,0.9285714285714286
80,0,79,0.23809523809523808
80,0,80,0.0
80,0,81,0.0
80,0,82,0.0
80,0,83,0.0
80,0,84,0.0
80,0,85,0.0
80,0,86,0.0
80,0,87,0.0
80,0,88,0.0
80,0,89,0.0
80,0,90,0.0
80,0,91,0.0
80,0,92,0.0
80,0,93,0.0
80,0,94,0.0
80,0,95,0.0
80,0,96,0.0
80,0,97,0.0
80,0,98,0.0
80,0,99,0.0
81,1,0,0.0
81,1,1,0.0
81,1,2,0.0
81,1,3,0.0
81,1,4,0.0
81,1,5,0.0
81,1,6,0.0
81,1,7,0.0
81,1,8,0.0
81,1,9,0.0
81,1,10,0.0
81,1,11,0.0
81,1,12,0.0
81,1,13,0.0
81,1,14,0.0
81,1,15,0.0
81,1,16,0.0
81,1,17,0.0
81,1,18,0.0
81,1,19,0.0
81,1,20,7.875
81,1,21,61.0
81,1,22,13.0
81,1,23,15.75
81,1,24,29.0
81,1,25,10.833333333333334
81,1,26,10.0
81,1,27,10.714285714285714
81,1,28,61.0
81,1,29,24.666666666666668
81,1,30,9.857142857142858
81,1,31,11.6
81,1,32,21.0
81,1,33,13.2
81,1,34,11.0
81,1,35,8.6
81,1,36,28.5
81,1,37,18.666666666666668
81,1,38,8.833333333333334
81,1,39,39.5
81,1,40,1.1111111111111112
81,1,41,2.142857142857143
81,1,42,0.7272727272727273
81,1,43,0.45454545454545453
81,1,44,1.3333333333333333
81,1,45,1.3333333333333333
81,1,46,2.142857142857143
81,1,47,0.8
81,1,48,0.4117647058823529
81,1,49,0.23809523809523808
81,1,50,1.5
81,1,51,1.25
81,1,52,1.875
81,1,53,1.1818181818181819
81,1,54,0.5
81,1,55,0.9
81,1,56,0.35714285714285715
81,1,57,0.25
81,1,58,0.3333333333333333
81,1,59,1.1666666666666667
81,1,60,0.9230769230769231
81,1,61,0.6
81,1,62,0.4444444444444444
81,1,63,0.7058823529411765
81,1,64,1.4705882352941178
81,1,65,0.47368421052631576
81,1,66,0.42857142857142855
81,1,67,0.4
81,1,68,0.6111111111111112
81,1,69,1.1428571428571428
81,1,70,0.45454545454545453
81,1,71,1.1428571428571428
81,1,72,0.3125
81,1,73,0.5555555555555556
81,1,74,0.6153846153846154
81,1,75,0.25
81,1,76,1.0
81,1,77,0.4444444444444444
81,1,78,0.8888888888888888
81,1,79,0.7857142857142857
81,1,80,0.21052631578947367
81,1,81,0.0
81,1,82,0.25
81,1,83,0.3684210526315789
81,1,84,0.16666666666666666
81,1,85,0.36363636363636365
81,1,86,0.23076923076923078
81,1,87,0.2608695652173913
81,1,88,0.058823529411764705
81,1,89,0.5333333333333333
81,1,90,0.3448275862068966
81,1,91,0.0
81,1,92,0.21739130434782608
81,1,93,0.08333333333333333
81,1,94,0.25
81,1,95,0.21052631578947367
81,1,96,0.4
81,1,97,0.15384615384615385
81,1,98,0.38095238095238093
81,1,99,0.11538461538461539
82,2,0,0.44
82,2,1,0.09523809523809523
82,2,2,0.0
82,2,3,0.13333333333333333
82,2,4,0.11764705882352941
82,2,5,0.16666666666666666
82,2,6,0.38095238095238093
82,2,7,0.7692307692307693
82,2,8,0.3125
82,2,9,0.13043478260869565
82,2,10,0.18181818181818182
82,2,11,0.4782608695652174
82,2,12,0.041666666666666664
82,2,13,0.07142857142857142
82,2,14,0.5454545454545454
82,2,15,0.0
82,2,16,0.2777777777777778
82,2,17,1.0625
82,2,18,0.16666666666666666
82,2,19,0.2608695652173913
82,2,20,0.0
82,2,21,0.0
82,2,22,0.0
82,2,23,0.0
82,2,24,0.0
82,2,25,0.0
82,2,26,0.0
82,2,27,0.0
82,2,28,0.0
82,2,29,0.0
82,2,30,0.0
82,2,31,0.0
82,2,32,0.0
82,2,33,0.0
82,2,34,0.0
82,2,35,0.0
82,2,36,0.0
82,2,37,0.0
82,2,38,0.0
82,2,39,0.0
82,2,40,26.0
82,2,41,27.333333333333332
82,2,42,75.0
82,2,43,9.285714285714286
82,2,44,15.25
82,2,45,10.714285714285714
82,2,46,16.6
82,2,47,32.5
82,2,48,8.222222222222221
82,2,49,5.181818181818182
82,2,50,42.5
82,2,51,30.5
82,2,52,38.0
82,2,53,67.0
82,2,54,8.5
82,2,55,41.0
82,2,56,17.75
82,2,57,6.5
82,2,58,8.125
82,2,59,12.666666666666666
82,2,60,0.8571428571428571
82,2,61,0.8571428571428571
82,2,62,0.9
82,2,63,0.7777777777777778
82,2,64,1.7777777777777777
82,2,65,0.5454545454545454
82,2,66,1.3333333333333333
82,2,67,0.5833333333333334
82,2,68,0.6
82,2,69,2.0
82,2,70,1.3333333333333333
82,2,71,1.1428571428571428
82,2,72,1.0
82,2,73,1.1111111111111112
82,2,74,1.4
82,2,75,0.3333333333333333
82,2,76,2.25
82,2,77,0.6
82,2,78,0.5714285714285714
82,2,79,1.1666666666666667
82,2,80,0.8235294117647058
82,2,81,0.07142857142857142
82,2,82,1.5833333333333333
82,2,83,1.0
82,2,84,0.5
82,2,85,0.6428571428571429
82,2,86,1.1111111111111112
82,2,87,0.4
82,2,88,0.9230769230769231
82,2,89,0.6666666666666666
82,2,90,0.7619047619047619
82,2,91,0.8461538461538461
82,2,92,0.3333333333333333
82,2,93,0.375
82,2,94,0.3125
82,2,95,0.9090909090909091
82,2,96,1.0
82,2,97,0.6111111111111112
82,2,98,1.1538461538461537
82,2,99,0.3333333333333333
83,3,0,0.7142857142857143
83,3,1,0.47058823529411764
83,3,2,0.17647058823529413
83,3,3,0.0
83,3,4,0.3076923076923077
83,3,5,0.45
83,3,6,0.4117647058823529
83,3,7,2.2222222222222223
83,3,8,0.75
83,3,9,0.10526315789473684
83,3,10,0.2777777777777778
83,3,11,0.6842105263157895
83,3,12,0.05
83,3,13,0.8
83,3,14,1.7142857142857142
83,3,15,0.23809523809523808
83,3,16,0.6428571428571429
83,3,17,1.5833333333333333
83,3,18,0.4
83,3,19,0.5263157894736842
83,3,20,1.0714285714285714
83,3,21,0.3076923076923077
83,3,22,0.5833333333333334
83,3,23,0.6
83,3,24,0.07142857142857142
83,3,25,0.875
83,3,26,0.2222222222222222
83,3,27,0.35294117647058826
83,3,28,0.5
83,3,29,0.17647058823529413
83,3,30,0.0
83,3,31,0.3076923076923077
83,3,32,1.5
83,3,33,1.2222222222222223
83,3,34,0.26666666666666666
83,3,35,0.3157894736842105
83,3,36,0.0
83,3,37,0.0
83,3,38,0.4
83,3,39,0.42857142857142855
83,3,40,0.0
83,3,41,0.0
83,3,42,0.0
83,3,43,0.0
83,3,44,0.0
83,3,45,0.0
83,3,46,0.0
83,3,47,0.0
83,3,48,0.0
83,3,49,0.0
83,3,50,0.0
83,3,51,0.0
83,3,52,0.0
83,3,53,0.0
83,3,54,0.0
83,3,55,0.0
83,3,56,0.0
83,3,57,0.0
83,3,58,0.0
83,3,59,0.0
83,3,60,23.333333333333332
83,3,61,68.0
83,3,62,16.0
83,3,63,15.333333333333334
83,3,64,12.285714285714286
83,3,65,13.2
83,3,66,63.0
83,3,67,10.333333333333334
83,3,68,14.0
83,3,69,36.0
83,3,70,19.0
83,3,71,7.0
83,3,72,38.5
83,3,73,11.4
83,3,74,61.0
83,3,75,8.5
83,3,76,40.5
83,3,77,15.75
83,3,78,13.6
83,3,79,12.25
83,3,80,0.7692307692307693
83,3,81,0.3
83,3,82,1.5
83,3,83,0.8888888888888888
83,3,84,0.6
83,3,85,0.375
83,3,86,1.0
83,3,87,0.6666666666666666
83,3,88,1.1111111111111112
83,3,89,0.6363636363636364
83,3,90,0.5333333333333333
83,3,91,1.4285714285714286
83,3,92,0.5555555555555556
83,3,93,0.7
83,3,94,0.5833333333333334
83,3,95,1.1428571428571428
83,3,96,1.6666666666666667
83,3,97,0.5
83,3,98,1.5714285714285714
83,3,99,0.5833333333333334
84,4,0,0.9285714285714286
84,4,1,0.9
84,4,2,0.5
84,4,3,0.25
84,4,4,0.3333333333333333
84,4,5,0.3076923076923077
84,4,6,0.4
84,4,7,1.6
84,4,8,0.6153846153846154
84,4,9,0.4166666666666667
84,4,10,0.38461538461538464
84,4,11,1.0
84,4,12,0.6923076923076923
84,4,13,0.5454545454545454
84,4,14,0.6666666666666666
84,4,15,0.5714285714285714
84,4,16,0.8888888888888888
84,4,17,2.0
84,4,18,0.5384615384615384
84,4,19,0.6666666666666666
84,4,20,0.5714285714285714
84,4,21,0.9
84,4,22,0.8947368421052632
84,4,23,0.35294117647058826
84,4,24,0.47619047619047616
84,4,25,0.8
84,4,26,0.8125
84,4,27,0.6666666666666666
84,4,28,0.7619047619047619
84,4,29,0.2916666666666667
84,4,30,0.6
84,4,31,0.6
84,4,32,0.6470588235294118
84,4,33,0.5625
84,4,34,0.6363636363636364
84,4,35,0.4230769230769231
84,4,36,0.08695652173913043
84,4,37,0.2222222222222222
84,4,38,0.25925925925925924
84,4,39,0.2857142857142857
84,4,40,0.16666666666666666
84,4,41,1.0714285714285714
84,4,42,0.5
84,4,43,0.5
84,4,44,0.058823529411764705
84,4,45,0.0
84,4,46,0.14285714285714285
84,4,47,0.3333333333333333
84,4,48,0.4375
84,4,49,0.09090909090909091
84,4,50,0.07692307692307693
84,4,51,0.0
84,4,52,0.46153846153846156
84,4,53,1.0833333333333333
84,4,54,0.8461538461538461
84,4,55,0.2727272727272727
84,4,56,0.0
84,4,57,0.13333333333333333
84,4,58,0.15789473684210525
84,4,59,0.8666666666666667
84,4,60,0.0
84,4,61,0.0
84,4,62,0.0
84,4,63,0.0
84,4,64,0.0
84,4,65,0.0
84,4,66,0.0
84,4,67,0.0
84,4,68,0.0
84,4,69,0.0
84,4,70,0.0
84,4,71,0.0
84,4,72,0.0
84,4,73,0.0
84,4,74,0.0
84,4,75,0.0
84,4,76,0.0
84,4,77,0.0
84,4,78,0.0
84,4,79,0.0
84,4,80,11.833333333333334
84,4,81,15.333333333333334
84,4,82,61.0
84,4,83,36.5
84,4,84,22.333333333333332
84,4,85,21.333333333333332
84,4,86,15.4
84,4,87,10.5
84,4,88,15.0
84,4,89,9.333333333333334
84,4,90,7.125
84,4,91,17.0
84,4,92,16.75
84,4,93,7.0
84,4,94,16.4
84,4,95,38.0
84,4,96,64.0
84,4,97,14.2
84,4,98,16.5
84,4,99,12.6
85,0,0,20.25
85,0,1,72.0
85,0,2,65.0
85,0,3,11.333333333333334
85,0,4,12.75
85,0,5,21.666666666666668
85,0,6,54.0
85,0,7,11.625
85,0,8,11.2
85,0,9,32.0
85,0,10,22.666666666666668
85,0,11,21.75
85,0,12,21.333333333333332
85,0,13,10.142857142857142
85,0,14,6.4
85,0,15,19.0
85,0,16,23.333333333333332
85,0,17,15.2
85,0,18,21.666666666666668
85,0,19,14.0
85,0,20,0.5263157894736842
85,0,21,1.2
85,0,22,1.1111111111111112
85,0,23,0.8571428571428571
85,0,24,0.38461538461538464
85,0,25,0.5454545454545454
85,0,26,0.6666666666666666
85,0,27,0.6666666666666666
85,0,28,1.0
85,0,29,0.42857142857142855
85,0,30,0.8
85,0,31,0.5
85,0,32,1.7142857142857142
85,0,33,0.5
85,0,34,0.6111111111111112
85,0,35,0.375
85,0,36,0.46153846153846156
85,0,37,0.5
85,0,38,0.35294117647058826
85,0,39,0.7272727272727273
85,0,40,0.3888888888888889
85,0,41,1.4444444444444444
85,0,42,0.5909090909090909
85,0,43,0.7727272727272727
85,0,44,0.47058823529411764
85,0,45,0.05
85,0,46,1.4375
85,0,47,0.5714285714285714
85,0,48,0.3076923076923077
85,0,49,0.125
85,0,50,0.631578947368421
85,0,51,0.0
85,0,52,0.8947368421052632
85,0,53,0.7272727272727273
85,0,54,0.34782608695652173
85,0,55,0.8095238095238095
85,0,56,0.04
85,0,57,0.0
85,0,58,0.3103448275862069
85,0,59,1.4
85,0,60,0.6428571428571429
85,0,61,0.5555555555555556
85,0,62,0.09523809523809523
85,0,63,0.0
85,0,64,0.0
85,0,65,0.0
85,0,66,0.35294117647058826
85,0,67,0.6956521739130435
85,0,68,0.0
85,0,69,0.4
85,0,70,0.2222222222222222
85,0,71,0.14285714285714285
85,0,72,0.05263157894736842
85,0,73,0.25
85,0,74,0.0
85,0,75,0.2
85,0,76,0.5263157894736842
85,0,77,0.5882352941176471
85,0,78,0.21428571428571427
85,0,79,0.19047619047619047
85,0,80,0.0
85,0,81,0.0
85,0,82,0.0
85,0,83,0.0
85,0,84,0.0
85,0,85,0.0
85,0,86,0.0
85,0,87,0.0
85,0,88,0.0
85,0,89,0.0
85,0,90,0.0
85,0,91,0.0
85,0,92,0.0
85,0,93,0.0
85,0,94,0.0
85,0,95,0.0
85,0,96,0.0
85,0,97,0.0
85,0,98,0.0
85,0,99,0.0
86,1,0,0.0
86,1,1,0.0
86,1,2,0.0
86,1,3,0.0
86,1,4,0.0
86,1,5,0.0
86,1,6,0.0
86,1,7,0.0
86,1,8,0.0
86,1,9,0.0
86,1,10,0.0
86,1,11,0.0
86,1,12,0.0
86,1,13,0.0
86,1,14,0.0
86,1,15,0.0
86,1,16,0.0
86,1,17,0.0
86,1,18,0.0
86,1,19,0.0
86,1,20,7.625
86,1,21,75.0
86,1,22,13.833333333333334
86,1,23,12.75
86,1,24,26.0
86,1,25,7.5
86,1,26,12.0
86,1,27,11.0
86,1,28,76.0
86,1,29,17.666666666666668
86,1,30,9.142857142857142
86,1,31,9.8
86,1,32,20.0
86,1,33,15.0
86,1,34,9.714285714285714
86,1,35,9.8
86,1,36,38.5
86,1,37,21.333333333333332
86,1,38,8.5
86,1,39,32.0
86,1,40,1.1111111111111112
86,1,41,2.0
86,1,42,0.9090909090909091
86,1,43,1.0
86,1,44,1.3333333333333333
86,1,45,0.2222222222222222
86,1,46,2.0
86,1,47,0.8
86,1,48,0.5294117647058824
86,1,49,0.09523809523809523
86,1,50,1.0
86,1,51,0.5
86,1,52,1.25
86,1,53,0.7272727272727273
86,1,54,0.5
86,1,55,1.2
86,1,56,0.2857142857142857
86,1,57,0.1875
86,1,58,0.6666666666666666
86,1,59,2.0
86,1,60,1.0
86,1,61,0.8
86,1,62,0.7222222222222222
86,1,63,0.0
86,1,64,0.9411764705882353
86,1,65,0.3157894736842105
86,1,66,0.7142857142857143
86,1,67,0.75
86,1,68,0.05555555555555555
86,1,69,0.6428571428571429
86,1,70,0.2727272727272727
86,1,71,1.0
86,1,72,0.9375
86,1,73,1.5555555555555556
86,1,74,0.46153846153846156
86,1,75,0.3
86,1,76,1.0
86,1,77,0.6111111111111112
86,1,78,0.6666666666666666
86,1,79,0.7857142857142857
86,1,80,0.21052631578947367
86,1,81,0.22727272727272727
86,1,82,0.05
86,1,83,0.3684210526315789
86,1,84,0.08333333333333333
86,1,85,0.36363636363636365
86,1,86,0.23076923076923078
86,1,87,0.43478260869565216
86,1,88,0.35294117647058826
86,1,89,0.8666666666666667
86,1,90,0.3103448275862069
86,1,91,0.42857142857142855
86,1,92,0.13043478260869565
86,1,93,0.25
86,1,94,0.1875
86,1,95,0.10526315789473684
86,1,96,0.15
86,1,97,0.0
86,1,98,0.3333333333333333
86,1,99,0.4230769230769231
87,2,0,0.08
87,2,1,0.14285714285714285
87,2,2,0.3333333333333333
87,2,3,0.4666666666666667
87,2,4,0.35294117647058826
87,2,5,0.16666666666666666
87,2,6,0.0
87,2,7,0.6923076923076923
87,2,8,0.0
87,2,9,0.21739130434782608
87,2,10,0.09090909090909091
87,2,11,0.4782608695652174
87,2,12,0.2916666666666667
87,2,13,0.07142857142857142
87,2,14,0.9090909090909091
87,2,15,0.24
87,2,16,0.7222222222222222
87,2,17,0.0625
87,2,18,0.3333333333333333
87,2,19,0.13043478260869565
87,2,20,0.0
87,2,21,0.0
87,2,22,0.0
87,2,23,0.0
87,2,24,0.0
87,2,25,0.0
87,2,26,0.0
