day,current,roomID,value
39,4,7,0.0
39,4,8,0.0
39,4,9,0.08333333333333333
39,4,10,0.07692307692307693
39,4,11,0.08333333333333333
39,4,12,0.0
39,4,13,0.18181818181818182
39,4,14,0.0
39,4,15,0.14285714285714285
39,4,16,0.1111111111111111
39,4,17,0.0
39,4,18,0.0
39,4,19,0.25
39,4,20,0.0
39,4,21,0.0
39,4,22,0.0
39,4,23,0.11764705882352941
39,4,24,0.0
39,4,25,0.06666666666666667
39,4,26,0.0625
39,4,27,0.0
39,4,28,0.0
39,4,29,0.0
39,4,30,0.0
39,4,31,0.0
39,4,32,0.0
39,4,33,0.0
39,4,34,0.0
39,4,35,0.0
39,4,36,0.0
39,4,37,0.0
39,4,38,0.0
39,4,39,0.0
39,4,40,0.0
39,4,41,0.0
39,4,42,0.0
39,4,43,0.0
39,4,44,0.0
39,4,45,0.0
39,4,46,0.0
39,4,47,0.0
39,4,48,0.0
39,4,49,0.0
39,4,50,0.0
39,4,51,0.0
39,4,52,0.0
39,4,53,0.0
39,4,54,0.0
39,4,55,0.0
39,4,56,0.0
39,4,57,0.0
39,4,58,0.0
39,4,59,0.0
39,4,60,0.0
39,4,61,0.0
39,4,62,0.0
39,4,63,0.0
39,4,64,0.0
39,4,65,0.0
39,4,66,0.0
39,4,67,0.0
39,4,68,0.0
39,4,69,0.0
39,4,70,0.0
39,4,71,0.0
39,4,72,0.0
39,4,73,0.0
39,4,74,0.0
39,4,75,0.0
39,4,76,0.0
39,4,77,0.0
39,4,78,0.0
39,4,79,0.0
39,4,80,4.166666666666667
39,4,81,7.333333333333333
39,4,82,45.0
39,4,83,16.5
39,4,84,10.666666666666666
39,4,85,9.666666666666666
39,4,86,6.4
39,4,87,5.666666666666667
39,4,88,8.5
39,4,89,6.0
39,4,90,5.875
39,4,91,13.75
39,4,92,7.0
39,4,93,6.857142857142857
39,4,94,5.0
39,4,95,21.0
39,4,96,24.0
39,4,97,3.8
39,4,98,10.5
39,4,99,6.2
40,0,0,9.0
40,0,1,37.0
40,0,2,34.0
40,0,3,4.5
40,0,4,9.5
40,0,5,10.333333333333334
40,0,6,34.0
40,0,7,4.125
40,0,8,8.6
40,0,9,16.5
40,0,10,14.333333333333334
40,0,11,9.25
40,0,12,13.0
40,0,13,5.571428571428571
40,0,14,3.5
40,0,15,8.25
40,0,16,9.333333333333334
40,0,17,5.2
40,0,18,14.333333333333334
40,0,19,7.0
40,0,20,0.0
40,0,21,0.0
40,0,22,0.2222222222222222
40,0,23,0.2857142857142857
40,0,24,0.0
40,0,25,0.09090909090909091
40,0,26,0.08333333333333333
40,0,27,0.0
40,0,28,0.0
40,0,29,0.14285714285714285
40,0,30,0.0
40,0,31,0.0
40,0,32,0.14285714285714285
40,0,33,0.0
40,0,34,0.0
40,0,35,0.0
40,0,36,0.0
40,0,37,0.08333333333333333
40,0,38,0.058823529411764705
40,0,39,0.09090909090909091
40,0,40,0.05555555555555555
40,0,41,0.0
40,0,42,0.0
40,0,43,0.0
40,0,44,0.058823529411764705
40,0,45,0.05
40,0,46,0.0
40,0,47,0.0
40,0,48,0.0
40,0,49,0.0
40,0,50,0.0
40,0,51,0.0
40,0,52,0.0
40,0,53,0.0
40,0,54,0.0
40,0,55,0.0
40,0,56,0.0
40,0,57,0.0
40,0,58,0.0
40,0,59,0.0
40,0,60,0.0
40,0,61,0.0
40,0,62,0.0
40,0,63,0.0
40,0,64,0.0
40,0,65,0.0
40,0,66,0.0
40,0,67,0.0
40,0,68,0.0
40,0,69,0.0
40,0,70,0.0
40,0,71,0.0
40,0,72,0.0
40,0,73,0.0
40,0,74,0.0
40,0,75,0.0
40,0,76,0.0
40,0,77,0.0
40,0,78,0.0
40,0,79,0.0
40,0,80,0.0
40,0,81,0.0
40,0,82,0.0
40,0,83,0.0
40,0,84,0.0
40,0,85,0.0
40,0,86,0.0
40,0,87,0.0
40,0,88,0.0
40,0,89,0.0
40,0,90,0.0
40,0,91,0.0
40,0,92,0.0
40,0,93,0.0
40,0,94,0.0
40,0,95,0.0
40,0,96,0.0
40,0,97,0.0
40,0,98,0.0
40,0,99,0.0
41,1,0,0.0
41,1,1,0.0
41,1,2,0.0
41,1,3,0.0
41,1,4,0.0
41,1,5,0.0
41,1,6,0.0
41,1,7,0.0
41,1,8,0.0
41,1,9,0.0
41,1,10,0.0
41,1,11,0.0
41,1,12,0.0
41,1,13,0.0
41,1,14,0.0
41,1,15,0.0
41,1,16,0.0
41,1,17,0.0
41,1,18,0.0
41,1,19,0.0
41,1,20,5.125
41,1,21,36.0
41,1,22,4.333333333333333
41,1,23,8.0
41,1,24,9.5
41,1,25,3.0
41,1,26,10.4
41,1,27,5.428571428571429
41,1,28,26.0
41,1,29,12.0
41,1,30,5.142857142857143
41,1,31,5.6
41,1,32,7.0
41,1,33,4.8
41,1,34,2.7142857142857144
41,1,35,5.0
41,1,36,13.0
41,1,37,13.333333333333334
41,1,38,6.666666666666667
41,1,39,15.5
41,1,40,0.0
41,1,41,0.0
41,1,42,0.09090909090909091
41,1,43,0.0
41,1,44,0.3333333333333333
41,1,45,0.2222222222222222
41,1,46,0.2857142857142857
41,1,47,0.1
41,1,48,0.0
41,1,49,0.047619047619047616
41,1,50,0.0
41,1,51,0.0
41,1,52,0.0
41,1,53,0.0
41,1,54,0.0
41,1,55,0.0
41,1,56,0.07142857142857142
41,1,57,0.0
41,1,58,0.0
41,1,59,0.16666666666666666
41,1,60,0.0
41,1,61,0.0
41,1,62,0.0
41,1,63,0.0
41,1,64,0.0
41,1,65,0.05263157894736842
41,1,66,0.0
41,1,67,0.0
41,1,68,0.16666666666666666
41,1,69,0.0
41,1,70,0.0
41,1,71,0.0
41,1,72,0.1875
41,1,73,0.2222222222222222
41,1,74,0.0
41,1,75,0.0
41,1,76,0.0
41,1,77,0.05555555555555555
41,1,78,0.0
41,1,79,0.0
41,1,80,0.0
41,1,81,0.0
41,1,82,0.0
41,1,83,0.0
41,1,84,0.0
41,1,85,0.0
41,1,86,0.0
41,1,87,0.0
41,1,88,0.0
41,1,89,0.0
41,1,90,0.0
41,1,91,0.0
41,1,92,0.0
41,1,93,0.0
41,1,94,0.0
41,1,95,0.0
41,1,96,0.0
41,1,97,0.0
41,1,98,0.0
41,1,99,0.0
42,2,0,0.0
42,2,1,0.0
42,2,2,0.0
42,2,3,0.0
42,2,4,0.0
42,2,5,0.0
42,2,6,0.0
42,2,7,0.0
42,2,8,0.0
42,2,9,0.0
42,2,10,0.0
42,2,11,0.0
42,2,12,0.0
42,2,13,0.0
42,2,14,0.09090909090909091
42,2,15,0.0
42,2,16,0.0
42,2,17,0.0
42,2,18,0.0
42,2,19,0.0
42,2,20,0.0
42,2,21,0.0
42,2,22,0.0
42,2,23,0.0
42,2,24,0.0
42,2,25,0.0
42,2,26,0.0
42,2,27,0.0
42,2,28,0.0
42,2,29,0.0
42,2,30,0.0
42,2,31,0.0
42,2,32,0.0
42,2,33,0.0
42,2,34,0.0
42,2,35,0.0
42,2,36,0.0
42,2,37,0.0
42,2,38,0.0
42,2,39,0.0
42,2,40,14.666666666666666
42,2,41,8.333333333333334
42,2,42,34.0
42,2,43,5.571428571428571
42,2,44,12.75
42,2,45,5.714285714285714
42,2,46,8.0
42,2,47,18.5
42,2,48,4.333333333333333
42,2,49,3.727272727272727
42,2,50,18.5
42,2,51,18.0
42,2,52,14.0
42,2,53,32.0
42,2,54,6.0
42,2,55,13.5
42,2,56,6.75
42,2,57,4.25
42,2,58,3.875
42,2,59,6.666666666666667
42,2,60,0.14285714285714285
42,2,61,0.2857142857142857
42,2,62,0.1
42,2,63,0.2222222222222222
42,2,64,0.0
42,2,65,0.36363636363636365
42,2,66,0.16666666666666666
42,2,67,0.0
42,2,68,0.3
42,2,69,0.3333333333333333
42,2,70,0.0
42,2,71,0.0
42,2,72,0.25
42,2,73,0.2222222222222222
42,2,74,0.2
42,2,75,0.0
42,2,76,0.0
42,2,77,0.1
42,2,78,0.14285714285714285
42,2,79,0.3333333333333333
42,2,80,0.0
42,2,81,0.0
42,2,82,0.0
42,2,83,0.0
42,2,84,0.0
42,2,85,0.0
42,2,86,0.0
42,2,87,0.0
42,2,88,0.0
42,2,89,0.0
42,2,90,0.0
42,2,91,0.07692307692307693
42,2,92,0.0
42,2,93,0.0
42,2,94,0.0
42,2,95,0.0
42,2,96,0.0
42,2,97,0.0
42,2,98,0.0
42,2,99,0.0
43,3,0,0.0
43,3,1,0.0
43,3,2,0.058823529411764705
43,3,3,0.0
43,3,4,0.0
43,3,5,0.0
43,3,6,0.0
43,3,7,0.0
43,3,8,0.0
43,3,9,0.0
43,3,10,0.0
43,3,11,0.0
43,3,12,0.0
43,3,13,0.0
43,3,14,0.14285714285714285
43,3,15,0.047619047619047616
43,3,16,0.0
43,3,17,0.0
43,3,18,0.05
43,3,19,0.0
43,3,20,0.0
43,3,21,0.0
43,3,22,0.0
43,3,23,0.0
43,3,24,0.0
43,3,25,0.0
43,3,26,0.0
43,3,27,0.0
43,3,28,0.0
43,3,29,0.0
43,3,30,0.0
43,3,31,0.0
43,3,32,0.0
43,3,33,0.0
43,3,34,0.0
43,3,35,0.0
43,3,36,0.0
43,3,37,0.0
43,3,38,0.0
43,3,39,0.0
43,3,40,0.0
43,3,41,0.0
43,3,42,0.0
43,3,43,0.0
43,3,44,0.0
43,3,45,0.0
43,3,46,0.0
43,3,47,0.0
43,3,48,0.0
43,3,49,0.0
43,3,50,0.0
43,3,51,0.0
43,3,52,0.0
43,3,53,0.0
43,3,54,0.0
43,3,55,0.0
43,3,56,0.0
43,3,57,0.0
43,3,58,0.0
43,3,59,0.0
43,3,60,13.666666666666666
43,3,61,31.0
43,3,62,9.25
43,3,63,14.333333333333334
43,3,64,3.857142857142857
43,3,65,12.4
43,3,66,41.0
43,3,67,7.5
43,3,68,10.5
43,3,69,28.5
43,3,70,10.0
43,3,71,5.857142857142857
43,3,72,20.5
43,3,73,5.8
43,3,74,56.0
43,3,75,4.166666666666667
43,3,76,16.5
43,3,77,15.0
43,3,78,5.4
43,3,79,7.5
43,3,80,0.0
43,3,81,0.0
43,3,82,0.16666666666666666
43,3,83,0.0
43,3,84,0.0
43,3,85,0.0
43,3,86,0.0
43,3,87,0.0
43,3,88,0.0
43,3,89,0.09090909090909091
43,3,90,0.0
43,3,91,0.2857142857142857
43,3,92,0.0
43,3,93,0.1
43,3,94,0.0
43,3,95,0.0
43,3,96,0.0
43,3,97,0.0
43,3,98,0.0
43,3,99,0.25
44,4,0,0.0
44,4,1,0.1
44,4,2,0.3
44,4,3,0.0
44,4,4,0.0
44,4,5,0.07692307692307693
44,4,6,0.0
44,4,7,0.0
44,4,8,0.0
44,4,9,0.0
44,4,10,0.0
44,4,11,0.0
44,4,12,0.0
44,4,13,0.0
44,4,14,0.25
44,4,15,0.07142857142857142
44,4,16,0.1111111111111111
44,4,17,0.0
44,4,18,0.0
44,4,19,0.0
44,4,20,0.0
44,4,21,0.0
44,4,22,0.0
44,4,23,0.058823529411764705
44,4,24,0.0
44,4,25,0.0
44,4,26,0.0
44,4,27,0.0
44,4,28,0.0
44,4,29,0.0
44,4,30,0.0
44,4,31,0.0
44,4,32,0.11764705882352941
44,4,33,0.0
44,4,34,0.0
44,4,35,0.0
44,4,36,0.043478260869565216
44,4,37,0.0
44,4,38,0.0
44,4,39,0.0
44,4,40,0.0
44,4,41,0.0
44,4,42,0.0
44,4,43,0.0
44,4,44,0.0
44,4,45,0.0
44,4,46,0.0
44,4,47,0.0
44,4,48,0.0
44,4,49,0.0
44,4,50,0.0
44,4,51,0.0
44,4,52,0.0
44,4,53,0.08333333333333333
44,4,54,0.0
44,4,55,0.0
44,4,56,0.0
44,4,57,0.0
44,4,58,0.0
44,4,59,0.0
44,4,60,0.0
44,4,61,0.0
44,4,62,0.0
44,4,63,0.0
44,4,64,0.0
44,4,65,0.0
44,4,66,0.0
44,4,67,0.0
44,4,68,0.0
44,4,69,0.0
44,4,70,0.0
44,4,71,0.0
44,4,72,0.0
44,4,73,0.0
44,4,74,0.0
44,4,75,0.0
44,4,76,0.0
44,4,77,0.0
44,4,78,0.0
44,4,79,0.0
44,4,80,6.833333333333333
44,4,81,14.0
44,4,82,32.0
44,4,83,12.0
44,4,84,13.666666666666666
44,4,85,7.333333333333333
44,4,86,4.6
44,4,87,3.8333333333333335
44,4,88,9.0
44,4,89,6.5
44,4,90,5.625
44,4,91,10.0
44,4,92,7.25
44,4,93,4.285714285714286
44,4,94,6.6
44,4,95,19.5
44,4,96,22.0
44,4,97,5.8
44,4,98,5.0
44,4,99,8.8
45,0,0,7.75
45,0,1,41.0
45,0,2,43.0
45,0,3,6.666666666666667
45,0,4,8.5
45,0,5,13.333333333333334
45,0,6,40.0
45,0,7,2.875
45,0,8,5.2
45,0,9,14.5
45,0,10,9.666666666666666
45,0,11,10.25
45,0,12,9.333333333333334
45,0,13,4.571428571428571
45,0,14,4.3
45,0,15,4.75
45,0,16,16.0
45,0,17,6.4
45,0,18,16.333333333333332
45,0,19,8.75
45,0,20,0.0
45,0,21,0.1
45,0,22,0.2222222222222222
45,0,23,0.2857142857142857
45,0,24,0.0
45,0,25,0.09090909090909091
45,0,26,0.0
45,0,27,0.0
45,0,28,0.0
45,0,29,0.0
45,0,30,0.0
45,0,31,0.0625
45,0,32,0.14285714285714285
45,0,33,0.0
45,0,34,0.0
45,0,35,0.0
45,0,36,0.07692307692307693
45,0,37,0.0
45,0,38,0.0
45,0,39,0.0
45,0,40,0.0
45,0,41,0.0
45,0,42,0.045454545454545456
45,0,43,0.0
45,0,44,0.11764705882352941
45,0,45,0.1
45,0,46,0.125
45,0,47,0.0
45,0,48,0.07692307692307693
45,0,49,0.0
45,0,50,0.0
45,0,51,0.0
45,0,52,0.0
45,0,53,0.13636363636363635
45,0,54,0.0
45,0,55,0.0
45,0,56,0.0
45,0,57,0.0
45,0,58,0.034482758620689655
45,0,59,0.0
45,0,60,0.0
45,0,61,0.0
45,0,62,0.0
45,0,63,0.0
45,0,64,0.041666666666666664
45,0,65,0.0
45,0,66,0.0
45,0,67,0.0
45,0,68,0.0
45,0,69,0.0
45,0,70,0.0
45,0,71,0.0
45,0,72,0.0
45,0,73,0.0
45,0,74,0.0
45,0,75,0.0
45,0,76,0.0
45,0,77,0.0
45,0,78,0.0
45,0,79,0.0
45,0,80,0.0
45,0,81,0.0
45,0,82,0.0
45,0,83,0.0
45,0,84,0.0
45,0,85,0.0
45,0,86,0.0
45,0,87,0.0
45,0,88,0.0
45,0,89,0.0
45,0,90,0.0
45,0,91,0.0
45,0,92,0.0
45,0,93,0.0
45,0,94,0.0
45,0,95,0.0
45,0,96,0.0
45,0,97,0.0
45,0,98,0.0
45,0,99,0.0
46,1,0,0.0
46,1,1,0.0
46,1,2,0.0
46,1,3,0.0
46,1,4,0.0
46,1,5,0.0
46,1,6,0.0
46,1,7,0.0
46,1,8,0.0
46,1,9,0.0
46,1,10,0.0
46,1,11,0.0
46,1,12,0.0
46,1,13,0.0
46,1,14,0.0
46,1,15,0.0
46,1,16,0.0
46,1,17,0.0
46,1,18,0.0
46,1,19,0.0
46,1,20,3.5
46,1,21,39.0
46,1,22,6.666666666666667
46,1,23,10.5
46,1,24,14.5
46,1,25,5.0
46,1,26,8.6
46,1,27,6.714285714285714
46,1,28,32.0
46,1,29,11.0
46,1,30,3.5714285714285716
46,1,31,7.6
46,1,32,11.5
46,1,33,7.4
46,1,34,3.2857142857142856
46,1,35,5.2
46,1,36,20.5
46,1,37,12.333333333333334
46,1,38,6.0
46,1,39,13.5
46,1,40,0.0
46,1,41,0.0
46,1,42,0.09090909090909091
46,1,43,0.09090909090909091
46,1,44,0.5
46,1,45,0.2222222222222222
46,1,46,0.42857142857142855
46,1,47,0.0
46,1,48,0.058823529411764705
46,1,49,0.0
46,1,50,0.0
46,1,51,0.0
46,1,52,0.0
46,1,53,0.18181818181818182
46,1,54,0.0
46,1,55,0.0
46,1,56,0.0
46,1,57,0.0625
46,1,58,0.05555555555555555
46,1,59,0.16666666666666666
46,1,60,0.0
46,1,61,0.0
46,1,62,0.0
46,1,63,0.0
46,1,64,0.058823529411764705
46,1,65,0.0
46,1,66,0.0
46,1,67,0.0
46,1,68,0.0
46,1,69,0.0
46,1,70,0.0
46,1,71,0.14285714285714285
46,1,72,0.0
46,1,73,0.0
46,1,74,0.0
46,1,75,0.05
46,1,76,0.0
46,1,77,0.0
46,1,78,0.0
46,1,79,0.0
46,1,80,0.0
46,1,81,0.045454545454545456
46,1,82,0.0
46,1,83,0.0
46,1,84,0.0
46,1,85,0.0
46,1,86,0.0
46,1,87,0.0
46,1,88,0.0
46,1,89,0.0
46,1,90,0.0
46,1,91,0.0
46,1,92,0.0
46,1,93,0.0
46,1,94,0.0
46,1,95,0.0
46,1,96,0.0
46,1,97,0.0
46,1,98,0.047619047619047616
46,1,99,0.0
47,2,0,0.0
47,2,1,0.0
47,2,2,0.0
47,2,3,0.0
47,2,4,0.0
47,2,5,0.0
47,2,6,0.0
47,2,7,0.0
47,2,8,0.0
47,2,9,0.0
47,2,10,0.0
47,2,11,0.0
47,2,12,0.0
47,2,13,0.0
47,2,14,0.0
47,2,15,0.0
47,2,16,0.0
47,2,17,0.0
47,2,18,0.0
47,2,19,0.0
47,2,20,0.0
47,2,21,0.0
47,2,22,0.0
47,2,23,0.0
47,2,24,0.0
47,2,25,0.0
47,2,26,0.0
47,2,27,0.0
47,2,28,0.0
47,2,29,0.0
47,2,30,0.0
47,2,31,0.0
47,2,32,0.0
47,2,33,0.0
47,2,34,0.0
47,2,35,0.0
47,2,36,0.0
47,2,37,0.0
47,2,38,0.0
47,2,39,0.0
47,2,40,13.0
47,2,41,7.333333333333333
47,2,42,37.0
47,2,43,3.5714285714285716
47,2,44,13.75
47,2,45,6.0
47,2,46,8.4
47,2,47,14.5
47,2,48,4.222222222222222
47,2,49,2.909090909090909
47,2,50,15.5
47,2,51,23.5
47,2,52,21.0
47,2,53,35.0
47,2,54,5.666666666666667
47,2,55,14.0
47,2,56,9.25
47,2,57,4.75
47,2,58,4.75
47,2,59,7.666666666666667
47,2,60,0.2857142857142857
47,2,61,0.0
47,2,62,0.0
47,2,63,0.0
47,2,64,0.0
47,2,65,0.0
47,2,66,0.3333333333333333
47,2,67,0.08333333333333333
47,2,68,0.0
47,2,69,0.0
47,2,70,0.0
47,2,71,0.14285714285714285
47,2,72,0.0
47,2,73,0.0
47,2,74,0.2
47,2,75,0.16666666666666666
47,2,76,0.0
47,2,77,0.0
47,2,78,0.0
47,2,79,0.0
47,2,80,0.0
47,2,81,0.07142857142857142
47,2,82,0.0
47,2,83,0.0
47,2,84,0.0
47,2,85,0.14285714285714285
47,2,86,0.0
47,2,87,0.0
47,2,88,0.0
47,2,89,0.0
47,2,90,0.0
47,2,91,0.0
47,2,92,0.0
47,2,93,0.0
47,2,94,0.0625
47,2,95,0.0
47,2,96,0.0
47,2,97,0.0
47,2,98,0.0
47,2,99,0.0
48,3,0,0.0
48,3,1,0.0
48,3,2,0.0
48,3,3,0.0
48,3,4,0.0
48,3,5,0.05
48,3,6,0.0
48,3,7,0.0
48,3,8,0.0
48,3,9,0.0
48,3,10,0.0
48,3,11,0.0
48,3,12,0.0
48,3,13,0.0
48,3,14,0.0
48,3,15,0.09523809523809523
48,3,16,0.0
48,3,17,0.0
48,3,18,0.05
48,3,19,0.0
48,3,20,0.0
48,3,21,0.0
48,3,22,0.0
48,3,23,0.0
48,3,24,0.0
48,3,25,0.0
48,3,26,0.0
48,3,27,0.0
48,3,28,0.0
48,3,29,0.0
48,3,30,0.0
48,3,31,0.0
48,3,32,0.0
48,3,33,0.0
48,3,34,0.0
48,3,35,0.0
48,3,36,0.0
48,3,37,0.0
48,3,38,0.0
48,3,39,0.0
48,3,40,0.0
48,3,41,0.0
48,3,42,0.0
48,3,43,0.0
48,3,44,0.0
48,3,45,0.0
48,3,46,0.0
48,3,47,0.0
48,3,48,0.0
48,3,49,0.0
48,3,50,0.0
48,3,51,0.0
48,3,52,0.0
48,3,53,0.0
48,3,54,0.0
48,3,55,0.0
48,3,56,0.0
48,3,57,0.0
48,3,58,0.0
48,3,59,0.0
48,3,60,12.333333333333334
48,3,61,38.0
48,3,62,8.25
48,3,63,10.666666666666666
48,3,64,6.428571428571429
48,3,65,7.6
48,3,66,40.0
48,3,67,3.3333333333333335
48,3,68,4.75
48,3,69,8.5
48,3,70,12.333333333333334
48,3,71,6.285714285714286
48,3,72,6.0
48,3,73,4.6
48,3,74,43.0
48,3,75,3.8333333333333335
48,3,76,12.0
48,3,77,9.25
48,3,78,8.8
48,3,79,7.0
48,3,80,0.07692307692307693
48,3,81,0.2
48,3,82,0.0
48,3,83,0.1111111111111111
48,3,84,0.0
48,3,85,0.125
48,3,86,0.0
48,3,87,0.0
48,3,88,0.2222222222222222
48,3,89,0.18181818181818182
48,3,90,0.0
48,3,91,0.0
48,3,92,0.0
48,3,93,0.0
48,3,94,0.16666666666666666
48,3,95,0.2857142857142857
48,3,96,0.16666666666666666
48,3,97,0.0
48,3,98,0.14285714285714285
48,3,99,0.0
49,4,0,0.07142857142857142
49,4,1,0.0
49,4,2,0.1
49,4,3,0.125
49,4,4,0.0
49,4,5,0.07692307692307693
49,4,6,0.0
49,4,7,0.0
49,4,8,0.0
49,4,9,0.0
49,4,10,0.15384615384615385
49,4,11,0.08333333333333333
49,4,12,0.0
49,4,13,0.0
49,4,14,0.0
49,4,15,0.0
49,4,16,0.2222222222222222
49,4,17,0.0
49,4,18,0.15384615384615385
49,4,19,0.0
49,4,20,0.0
49,4,21,0.0
49,4,22,0.0
49,4,23,0.0
49,4,24,0.0
49,4,25,0.0
49,4,26,0.0
49,4,27,0.0
49,4,28,0.047619047619047616
49,4,29,0.0
49,4,30,0.0
49,4,31,0.0
49,4,32,0.0
49,4,33,0.0625
49,4,34,0.0
49,4,35,0.0
49,4,36,0.0
49,4,37,0.05555555555555555
49,4,38,0.0
49,4,39,0.0
49,4,40,0.0
49,4,41,0.0
49,4,42,0.0
49,4,43,0.0
49,4,44,0.0
49,4,45,0.0
49,4,46,0.0
49,4,47,0.0
49,4,48,0.0
49,4,49,0.0
49,4,50,0.0
49,4,51,0.0
49,4,52,0.0
49,4,53,0.0
49,4,54,0.0
49,4,55,0.0
49,4,56,0.0
49,4,57,0.0
49,4,58,0.0
49,4,59,0.0
49,4,60,0.0
49,4,61,0.0
49,4,62,0.0
49,4,63,0.0
49,4,64,0.0
49,4,65,0.0
49,4,66,0.0
49,4,67,0.0
49,4,68,0.0
49,4,69,0.0
49,4,70,0.0
49,4,71,0.0
49,4,72,0.0
49,4,73,0.0
49,4,74,0.0
49,4,75,0.0
49,4,76,0.0
49,4,77,0.0
49,4,78,0.0
49,4,79,0.0
49,4,80,6.5
49,4,81,17.0
49,4,82,29.0
49,4,83,17.0
49,4,84,10.333333333333334
49,4,85,8.333333333333334
49,4,86,7.0
49,4,87,6.0
49,4,88,10.25
49,4,89,5.333333333333333
49,4,90,4.75
49,4,91,10.0
49,4,92,9.5
49,4,93,7.0
49,4,94,6.8
49,4,95,26.5
49,4,96,43.0
49,4,97,5.6
49,4,98,12.75
49,4,99,5.8
50,0,0,10.0
50,0,1,40.0
50,0,2,38.0
50,0,3,6.333333333333333
50,0,4,10.25
50,0,5,8.333333333333334
50,0,6,30.0
50,0,7,4.0
50,0,8,7.2
50,0,9,18.0
50,0,10,11.0
50,0,11,9.0
50,0,12,8.333333333333334
50,0,13,4.857142857142857
50,0,14,5.7
50,0,15,5.0
50,0,16,12.333333333333334
50,0,17,3.0
50,0,18,18.333333333333332
50,0,19,12.75
50,0,20,0.0
50,0,21,0.0
50,0,22,0.1111111111111111
50,0,23,0.0
50,0,24,0.0
50,0,25,0.0
50,0,26,0.0
50,0,27,0.0
50,0,28,0.18181818181818182
50,0,29,0.0
50,0,30,0.0
50,0,31,0.0
50,0,32,0.14285714285714285
50,0,33,0.0
50,0,34,0.0
50,0,35,0.0
50,0,36,0.0
50,0,37,0.16666666666666666
50,0,38,0.0
50,0,39,0.09090909090909091
50,0,40,0.1111111111111111
50,0,41,0.0
50,0,42,0.0
50,0,43,0.045454545454545456
50,0,44,0.0
50,0,45,0.0
50,0,46,0.0
50,0,47,0.09523809523809523
50,0,48,0.0
50,0,49,0.0
50,0,50,0.0
50,0,51,0.0
50,0,52,0.0
50,0,53,0.0
50,0,54,0.0
50,0,55,0.0
50,0,56,0.0
50,0,57,0.0
50,0,58,0.0
50,0,59,0.0
50,0,60,0.0
50,0,61,0.0
50,0,62,0.0
50,0,63,0.0
50,0,64,0.0
50,0,65,0.0
50,0,66,0.0
50,0,67,0.0
50,0,68,0.0
50,0,69,0.0
50,0,70,0.0
50,0,71,0.0
50,0,72,0.0
50,0,73,0.0
50,0,74,0.0
50,0,75,0.0
50,0,76,0.0
50,0,77,0.0
50,0,78,0.0
50,0,79,0.0
50,0,80,0.0
50,0,81,0.0
50,0,82,0.0
50,0,83,0.0
50,0,84,0.0
50,0,85,0.0
50,0,86,0.0
50,0,87,0.0
50,0,88,0.0
50,0,89,0.0
50,0,90,0.0
50,0,91,0.0
50,0,92,0.0
50,0,93,0.0
50,0,94,0.0
50,0,95,0.0
50,0,96,0.0
50,0,97,0.0
50,0,98,0.0
50,0,99,0.0
51,1,0,0.0
51,1,1,0.0
51,1,2,0.0
51,1,3,0.0
51,1,4,0.0
51,1,5,0.0
51,1,6,0.0
51,1,7,0.0
51,1,8,0.0
51,1,9,0.0
51,1,10,0.0
51,1,11,0.0
51,1,12,0.0
51,1,13,0.0
51,1,14,0.0
51,1,15,0.0
51,1,16,0.0
51,1,17,0.0
51,1,18,0.0
51,1,19,0.0
51,1,20,5.25
51,1,21,37.0
51,1,22,4.666666666666667
51,1,23,8.5
51,1,24,12.0
51,1,25,5.333333333333333
51,1,26,6.6
51,1,27,4.714285714285714
51,1,28,43.0
51,1,29,12.0
51,1,30,5.0
51,1,31,6.2
51,1,32,10.0
51,1,33,5.4
51,1,34,4.428571428571429
51,1,35,5.8
51,1,36,23.5
51,1,37,13.666666666666666
51,1,38,5.833333333333333
51,1,39,16.0
51,1,40,0.3333333333333333
51,1,41,0.0
51,1,42,0.0
51,1,43,0.18181818181818182
51,1,44,0.0
51,1,45,0.0
51,1,46,0.0
51,1,47,0.1
51,1,48,0.0
51,1,49,0.0
51,1,50,0.125
51,1,51,0.25
51,1,52,0.0
51,1,53,0.0
51,1,54,0.0
51,1,55,0.0
51,1,56,0.07142857142857142
51,1,57,0.0
51,1,58,0.0
51,1,59,0.16666666666666666
51,1,60,0.0
51,1,61,0.06666666666666667
51,1,62,0.0
51,1,63,0.0
51,1,64,0.0
51,1,65,0.0
51,1,66,0.0
51,1,67,0.0
51,1,68,0.0
51,1,69,0.0
51,1,70,0.0
51,1,71,0.14285714285714285
51,1,72,0.0
51,1,73,0.0
51,1,74,0.07692307692307693
51,1,75,0.05
51,1,76,0.0
51,1,77,0.1111111111111111
51,1,78,0.0
51,1,79,0.0
51,1,80,0.0
51,1,81,0.0
51,1,82,0.0
51,1,83,0.0
51,1,84,0.041666666666666664
51,1,85,0.0
51,1,86,0.0
51,1,87,0.0
51,1,88,0.0
51,1,89,0.0
51,1,90,0.0
51,1,91,0.0
51,1,92,0.0
51,1,93,0.0
51,1,94,0.0
51,1,95,0.0
51,1,96,0.0
51,1,97,0.0
51,1,98,0.0
51,1,99,0.0
52,2,0,0.0
52,2,1,0.0
52,2,2,0.047619047619047616
52,2,3,0.0
52,2,4,0.0
52,2,5,0.0
52,2,6,0.0
52,2,7,0.0
52,2,8,0.0
52,2,9,0.0
52,2,10,0.0
52,2,11,0.0
52,2,12,0.0
52,2,13,0.0
52,2,14,0.0
52,2,15,0.0
