day,current,roomID,value
39,4,48,0.10526315789473684
39,4,49,0.08695652173913043
39,4,50,0.0
39,4,51,0.0
39,4,52,0.26666666666666666
39,4,53,0.0
39,4,54,0.0
39,4,55,0.0
39,4,56,0.0
39,4,57,0.0
39,4,58,0.0
39,4,59,0.0
39,4,60,0.0
39,4,61,0.0
39,4,62,0.8333333333333334
39,4,63,0.0
39,4,64,0.0
39,4,65,0.0
39,4,66,0.5
39,4,67,0.0
39,4,68,0.15384615384615385
39,4,69,0.0
39,4,70,0.0
39,4,71,0.0
39,4,72,0.0
39,4,73,1.0
39,4,74,0.0
39,4,75,0.0
39,4,76,0.14285714285714285
39,4,77,0.0
39,4,78,0.0
39,4,79,0.0
39,4,80,0.0
39,4,81,0.0
39,4,82,0.0
39,4,83,20.4
39,4,84,0.0
39,4,85,0.0
39,4,86,0.0
39,4,87,0.0
39,4,88,0.7142857142857143
39,4,89,0.0
39,4,90,0.0
39,4,91,0.0
39,4,92,25.25
39,4,93,0.0
39,4,94,0.0
39,4,95,0.0
39,4,96,0.0
39,4,97,0.0
39,4,98,0.0
39,4,99,4.0
40,0,0,0.0
40,0,1,0.0
40,0,2,0.0
40,0,3,0.0
40,0,4,0.0
40,0,5,11.666666666666666
40,0,6,9.666666666666666
40,0,7,0.0
40,0,8,0.0
40,0,9,0.0
40,0,10,0.0
40,0,11,0.0
40,0,12,0.0
40,0,13,0.0
40,0,14,8.75
40,0,15,0.0
40,0,16,0.0
40,0,17,0.0
40,0,18,5.0
40,0,19,0.0
40,0,20,0.0
40,0,21,0.0
40,0,22,0.0
40,0,23,0.0
40,0,24,0.0
40,0,25,0.0
40,0,26,0.0
40,0,27,0.2222222222222222
40,0,28,0.0
40,0,29,0.0
40,0,30,0.0
40,0,31,0.5714285714285714
40,0,32,0.0
40,0,33,0.0
40,0,34,0.0
40,0,35,0.0
40,0,36,0.0
40,0,37,0.0
40,0,38,0.0
40,0,39,0.0
40,0,40,0.0
40,0,41,0.0
40,0,42,0.20689655172413793
40,0,43,0.0
40,0,44,0.0
40,0,45,0.0
40,0,46,0.32
40,0,47,0.0
40,0,48,0.0
40,0,49,0.0
40,0,50,0.0
40,0,51,0.3076923076923077
40,0,52,0.0
40,0,53,0.0
40,0,54,0.0
40,0,55,0.0
40,0,56,0.0
40,0,57,0.037037037037037035
40,0,58,0.0
40,0,59,0.0
40,0,60,0.0
40,0,61,0.0
40,0,62,0.09090909090909091
40,0,63,0.0
40,0,64,0.0
40,0,65,0.0
40,0,66,0.0
40,0,67,0.0
40,0,68,0.0
40,0,69,0.0
40,0,70,0.0
40,0,71,0.0
40,0,72,0.0
40,0,73,0.1111111111111111
40,0,74,0.0
40,0,75,0.0
40,0,76,0.0
40,0,77,0.0
40,0,78,0.0
40,0,79,0.0
40,0,80,0.0
40,0,81,0.0
40,0,82,0.0
40,0,83,4.0
40,0,84,0.0
40,0,85,0.0
40,0,86,0.0
40,0,87,0.0
40,0,88,0.2857142857142857
40,0,89,0.0
40,0,90,0.0
40,0,91,0.0
40,0,92,2.2857142857142856
40,0,93,0.0
40,0,94,0.0
40,0,95,0.0
40,0,96,0.0
40,0,97,0.0
40,0,98,0.0
40,0,99,0.42105263157894735
41,1,0,0.0
41,1,1,0.0
41,1,2,0.0
41,1,3,0.0
41,1,4,0.0
41,1,5,5.636363636363637
41,1,6,2.4615384615384617
41,1,7,0.0
41,1,8,0.0
41,1,9,0.0
41,1,10,0.0
41,1,11,0.0
41,1,12,0.0
41,1,13,0.0
41,1,14,3.6666666666666665
41,1,15,0.0
41,1,16,0.0
41,1,17,0.0
41,1,18,4.0
41,1,19,0.0
41,1,20,0.0
41,1,21,7.666666666666667
41,1,22,0.0
41,1,23,0.0
41,1,24,0.0
41,1,25,2.7142857142857144
41,1,26,0.0
41,1,27,2.0
41,1,28,0.0
41,1,29,0.0
41,1,30,0.0
41,1,31,8.545454545454545
41,1,32,0.0
41,1,33,0.0
41,1,34,2.0
41,1,35,9.75
41,1,36,0.0
41,1,37,0.0
41,1,38,3.5
41,1,39,5.0
41,1,40,0.0
41,1,41,0.0
41,1,42,0.2631578947368421
41,1,43,0.0
41,1,44,0.0
41,1,45,0.0
41,1,46,0.4666666666666667
41,1,47,0.0
41,1,48,0.23076923076923078
41,1,49,0.0
41,1,50,0.0
41,1,51,0.6875
41,1,52,0.2
41,1,53,0.0
41,1,54,0.0
41,1,55,0.0
41,1,56,0.0
41,1,57,0.058823529411764705
41,1,58,0.0
41,1,59,0.0
41,1,60,0.0
41,1,61,0.0
41,1,62,0.0
41,1,63,0.0
41,1,64,0.0
41,1,65,0.0
41,1,66,0.6
41,1,67,0.0
41,1,68,0.2222222222222222
41,1,69,0.0
41,1,70,0.0
41,1,71,0.0
41,1,72,0.18181818181818182
41,1,73,0.25
41,1,74,0.0
41,1,75,0.0
41,1,76,0.25
41,1,77,0.0
41,1,78,0.0
41,1,79,0.6666666666666666
41,1,80,0.0
41,1,81,0.0
41,1,82,0.0
41,1,83,1.7894736842105263
41,1,84,0.0
41,1,85,0.0
41,1,86,0.0
41,1,87,0.0
41,1,88,0.4666666666666667
41,1,89,0.0
41,1,90,0.04
41,1,91,0.0
41,1,92,2.5
41,1,93,0.0
41,1,94,0.0
41,1,95,0.0
41,1,96,0.0
41,1,97,0.0
41,1,98,0.0
41,1,99,0.6296296296296297
42,2,0,0.0
42,2,1,0.0
42,2,2,0.0
42,2,3,0.0
42,2,4,0.0
42,2,5,0.19047619047619047
42,2,6,0.0
42,2,7,0.0
42,2,8,0.0
42,2,9,0.0
42,2,10,0.0
42,2,11,0.0
42,2,12,0.0
42,2,13,0.0
42,2,14,0.18181818181818182
42,2,15,0.0
42,2,16,0.0
42,2,17,0.15
42,2,18,0.08
42,2,19,0.0
42,2,20,0.0
42,2,21,0.47058823529411764
42,2,22,0.0
42,2,23,0.0
42,2,24,0.0
42,2,25,0.8571428571428571
42,2,26,0.0
42,2,27,0.0
42,2,28,0.0
42,2,29,0.0
42,2,30,0.0
42,2,31,1.6363636363636365
42,2,32,0.0
42,2,33,0.0
42,2,34,0.0
42,2,35,0.4
42,2,36,0.0
42,2,37,0.0
42,2,38,0.0
42,2,39,0.375
42,2,40,0.0
42,2,41,0.8
42,2,42,5.0
42,2,43,6.0
42,2,44,0.0
42,2,45,0.0
42,2,46,5.0
42,2,47,0.0
42,2,48,11.2
42,2,49,0.0
42,2,50,0.0
42,2,51,7.5
42,2,52,64.0
42,2,53,0.0
42,2,54,0.0
42,2,55,0.0
42,2,56,0.0
42,2,57,1.6666666666666667
42,2,58,0.0
42,2,59,0.0
42,2,60,0.0
42,2,61,0.0
42,2,62,2.75
42,2,63,0.0
42,2,64,0.0
42,2,65,0.0
42,2,66,0.0
42,2,67,0.0
42,2,68,0.0
42,2,69,0.0
42,2,70,0.0
42,2,71,0.0
42,2,72,0.14285714285714285
42,2,73,0.25
42,2,74,0.0
42,2,75,0.0
42,2,76,0.4166666666666667
42,2,77,0.0
42,2,78,0.0
42,2,79,0.0
42,2,80,0.0
42,2,81,0.0
42,2,82,0.0
42,2,83,0.0
42,2,84,0.0
42,2,85,0.0
42,2,86,0.0
42,2,87,0.0
42,2,88,0.0
42,2,89,0.0
42,2,90,0.058823529411764705
42,2,91,0.0
42,2,92,0.0
42,2,93,0.0
42,2,94,0.0
42,2,95,0.0
42,2,96,0.0
42,2,97,0.0
42,2,98,0.0
42,2,99,0.0
43,3,0,0.0
43,3,1,0.0
43,3,2,0.0
43,3,3,0.0
43,3,4,0.0
43,3,5,0.0
43,3,6,0.0
43,3,7,0.0
43,3,8,0.0
43,3,9,0.0
43,3,10,0.0
43,3,11,0.0
43,3,12,0.0
43,3,13,0.0
43,3,14,0.0
43,3,15,0.0
43,3,16,0.0
43,3,17,0.0
43,3,18,0.11764705882352941
43,3,19,0.0
43,3,20,0.0
43,3,21,0.18181818181818182
43,3,22,0.0
43,3,23,0.0
43,3,24,0.0
43,3,25,0.0
43,3,26,0.0
43,3,27,0.0
43,3,28,0.0
43,3,29,0.0
43,3,30,0.0
43,3,31,0.4666666666666667
43,3,32,0.0
43,3,33,0.0
43,3,34,0.0
43,3,35,0.0
43,3,36,0.0
43,3,37,0.0
43,3,38,0.0
43,3,39,0.16666666666666666
43,3,40,0.0
43,3,41,0.0
43,3,42,0.0
43,3,43,0.0
43,3,44,0.0
43,3,45,0.0
43,3,46,0.6666666666666666
43,3,47,0.0
43,3,48,1.1111111111111112
43,3,49,0.0
43,3,50,0.0
43,3,51,0.6
43,3,52,1.5555555555555556
43,3,53,0.0
43,3,54,0.0
43,3,55,0.0
43,3,56,0.0
43,3,57,0.0
43,3,58,0.0
43,3,59,0.0
43,3,60,0.0
43,3,61,0.3333333333333333
43,3,62,4.166666666666667
43,3,63,0.0
43,3,64,0.0
43,3,65,0.0
43,3,66,3.8333333333333335
43,3,67,0.0
43,3,68,14.0
43,3,69,1.3333333333333333
43,3,70,0.0
43,3,71,0.0
43,3,72,0.0
43,3,73,1.25
43,3,74,0.0
43,3,75,0.0
43,3,76,1.25
43,3,77,0.0
43,3,78,0.0
43,3,79,3.5
43,3,80,0.0
43,3,81,0.0
43,3,82,0.0
43,3,83,0.8181818181818182
43,3,84,0.0
43,3,85,0.0
43,3,86,0.0
43,3,87,0.0
43,3,88,0.1111111111111111
43,3,89,0.0
43,3,90,0.07692307692307693
43,3,91,0.0
43,3,92,2.0
43,3,93,0.0
43,3,94,0.0
43,3,95,0.0
43,3,96,0.0
43,3,97,0.0
43,3,98,0.0
43,3,99,0.06666666666666667
44,4,0,0.0
44,4,1,0.0
44,4,2,0.0
44,4,3,0.0
44,4,4,0.0
44,4,5,0.36363636363636365
44,4,6,0.4
44,4,7,0.0
44,4,8,0.0
44,4,9,0.0
44,4,10,0.0
44,4,11,0.0
44,4,12,0.0
44,4,13,0.047619047619047616
44,4,14,0.8
44,4,15,0.0
44,4,16,0.0
44,4,17,0.0
44,4,18,0.0
44,4,19,0.0
44,4,20,0.0
44,4,21,0.0
44,4,22,0.0
44,4,23,0.0
44,4,24,0.0
44,4,25,0.38095238095238093
44,4,26,0.05555555555555555
44,4,27,0.0
44,4,28,0.0
44,4,29,0.0
44,4,30,0.0
44,4,31,0.0
44,4,32,0.0
44,4,33,0.0
44,4,34,0.0
44,4,35,0.2222222222222222
44,4,36,0.0
44,4,37,0.0
44,4,38,0.0
44,4,39,0.0
44,4,40,0.0
44,4,41,0.0
44,4,42,0.05263157894736842
44,4,43,0.058823529411764705
44,4,44,0.0
44,4,45,0.0
44,4,46,0.0
44,4,47,0.0
44,4,48,0.10526315789473684
44,4,49,0.0
44,4,50,0.0
44,4,51,0.125
44,4,52,0.26666666666666666
44,4,53,0.0
44,4,54,0.0
44,4,55,0.0
44,4,56,0.0
44,4,57,0.0
44,4,58,0.0
44,4,59,0.0
44,4,60,0.0
44,4,61,0.0
44,4,62,1.1666666666666667
44,4,63,0.0
44,4,64,0.0
44,4,65,0.0
44,4,66,0.16666666666666666
44,4,67,0.0
44,4,68,0.15384615384615385
44,4,69,0.0
44,4,70,0.0
44,4,71,0.0
44,4,72,0.0
44,4,73,0.5
44,4,74,0.0
44,4,75,0.0
44,4,76,0.14285714285714285
44,4,77,0.0
44,4,78,0.0
44,4,79,0.0
44,4,80,0.0
44,4,81,0.0
44,4,82,0.0
44,4,83,12.0
44,4,84,0.0
44,4,85,0.0
44,4,86,0.0
44,4,87,0.0
44,4,88,0.7142857142857143
44,4,89,0.0
44,4,90,0.0
44,4,91,0.0
44,4,92,11.25
44,4,93,0.0
44,4,94,0.0
44,4,95,0.0
44,4,96,0.0
44,4,97,0.0
44,4,98,0.0
44,4,99,10.2
45,0,0,0.0
45,0,1,0.0
45,0,2,0.0
45,0,3,0.0
45,0,4,0.0
45,0,5,11.666666666666666
45,0,6,3.3333333333333335
45,0,7,0.0
45,0,8,0.875
45,0,9,0.0
45,0,10,0.0
45,0,11,0.0
45,0,12,0.0
45,0,13,1.0
45,0,14,7.5
45,0,15,0.0
45,0,16,0.0
45,0,17,0.0
45,0,18,12.2
45,0,19,0.0
45,0,20,0.0
45,0,21,0.42857142857142855
45,0,22,0.0
45,0,23,0.0
45,0,24,0.0
45,0,25,0.0
45,0,26,0.0
45,0,27,0.1111111111111111
45,0,28,0.0
45,0,29,0.0
45,0,30,0.0
45,0,31,0.19047619047619047
45,0,32,0.0
45,0,33,0.0
45,0,34,0.0
45,0,35,0.0
45,0,36,0.0
45,0,37,0.0
45,0,38,0.0
45,0,39,0.5
45,0,40,0.0
45,0,41,0.0
45,0,42,0.0
45,0,43,0.0
45,0,44,0.0
45,0,45,0.0
45,0,46,0.4
45,0,47,0.0
45,0,48,0.0
45,0,49,0.06060606060606061
45,0,50,0.0
45,0,51,0.0
45,0,52,0.0
45,0,53,0.0
45,0,54,0.0
45,0,55,0.0
45,0,56,0.0
45,0,57,0.0
45,0,58,0.0
45,0,59,0.0
45,0,60,0.0
45,0,61,0.0
45,0,62,0.0
45,0,63,0.0
45,0,64,0.0
45,0,65,0.0
45,0,66,0.0
45,0,67,0.0
45,0,68,0.0
45,0,69,0.0
45,0,70,0.0
45,0,71,0.0
45,0,72,0.0
45,0,73,0.0
45,0,74,0.0
45,0,75,0.0
45,0,76,0.0
45,0,77,0.0
45,0,78,0.0
45,0,79,0.25
45,0,80,0.0
45,0,81,0.0
45,0,82,0.0
45,0,83,3.272727272727273
45,0,84,0.0
45,0,85,0.0
45,0,86,0.0
45,0,87,0.0
45,0,88,0.2857142857142857
45,0,89,0.0
45,0,90,0.0
45,0,91,0.0
45,0,92,1.4285714285714286
45,0,93,0.0
45,0,94,0.0
45,0,95,0.0
45,0,96,0.0
45,0,97,0.0
45,0,98,0.0
45,0,99,0.42105263157894735
46,1,0,0.0
46,1,1,0.0
46,1,2,0.0
46,1,3,0.0
46,1,4,0.0
46,1,5,4.545454545454546
46,1,6,1.6923076923076923
46,1,7,0.0
46,1,8,0.4375
46,1,9,0.0
46,1,10,0.0
46,1,11,0.0
46,1,12,0.0
46,1,13,1.6
46,1,14,3.5
46,1,15,0.0
46,1,16,0.0
46,1,17,0.0
46,1,18,4.923076923076923
46,1,19,0.0
46,1,20,0.0
46,1,21,13.333333333333334
46,1,22,0.0
46,1,23,0.0
46,1,24,0.0
46,1,25,3.7142857142857144
46,1,26,0.0
46,1,27,1.4
46,1,28,0.0
46,1,29,0.0
46,1,30,0.0
46,1,31,7.454545454545454
46,1,32,0.0
46,1,33,0.0
46,1,34,3.0
46,1,35,8.5
46,1,36,0.0
46,1,37,0.0
46,1,38,4.5
46,1,39,13.5
46,1,40,0.0
46,1,41,0.0
46,1,42,0.0
46,1,43,0.0
46,1,44,0.0
46,1,45,0.0
46,1,46,0.3333333333333333
46,1,47,0.0
46,1,48,0.0
46,1,49,0.043478260869565216
46,1,50,0.0
46,1,51,0.1875
46,1,52,0.4666666666666667
46,1,53,0.0
46,1,54,0.0
46,1,55,0.0
46,1,56,0.0
46,1,57,0.0
46,1,58,0.0
46,1,59,0.0
46,1,60,0.0
46,1,61,0.0
46,1,62,0.8333333333333334
46,1,63,0.0
46,1,64,0.0
46,1,65,0.0
46,1,66,1.2
46,1,67,0.0
46,1,68,0.6666666666666666
46,1,69,0.0
46,1,70,0.0
46,1,71,0.0
46,1,72,0.0
46,1,73,0.375
46,1,74,0.0
46,1,75,0.0
46,1,76,0.0
46,1,77,0.0
46,1,78,0.0
46,1,79,1.3333333333333333
46,1,80,0.0
46,1,81,0.0
46,1,82,0.0
46,1,83,2.473684210526316
46,1,84,0.0
46,1,85,0.0
46,1,86,0.0
46,1,87,0.0
46,1,88,0.26666666666666666
46,1,89,0.0
46,1,90,0.0
46,1,91,0.0
46,1,92,1.6
46,1,93,0.0
46,1,94,0.0
46,1,95,0.0
46,1,96,0.0
46,1,97,0.0
46,1,98,0.0
46,1,99,0.6666666666666666
47,2,0,0.0
47,2,1,0.0
47,2,2,0.0
47,2,3,0.0
47,2,4,0.0
47,2,5,0.3333333333333333
47,2,6,0.0
47,2,7,0.0
47,2,8,0.3181818181818182
47,2,9,0.0
47,2,10,0.0
47,2,11,0.0
47,2,12,0.0
47,2,13,0.0
47,2,14,0.18181818181818182
47,2,15,0.0
47,2,16,0.0
47,2,17,0.05
47,2,18,0.0
47,2,19,0.0
47,2,20,0.0
47,2,21,0.23529411764705882
47,2,22,0.0
47,2,23,0.0
47,2,24,0.0
47,2,25,0.5714285714285714
47,2,26,0.5714285714285714
47,2,27,0.0
47,2,28,0.0
47,2,29,0.0
47,2,30,0.0
47,2,31,1.6363636363636365
47,2,32,0.0
47,2,33,0.0
47,2,34,0.0
47,2,35,0.8
47,2,36,0.0
47,2,37,0.0
47,2,38,0.0
47,2,39,0.375
47,2,40,0.0
47,2,41,1.2
47,2,42,1.8
47,2,43,4.333333333333333
47,2,44,0.0
47,2,45,0.0
47,2,46,20.0
47,2,47,3.5
47,2,48,8.2
47,2,49,0.5555555555555556
47,2,50,0.0
47,2,51,35.0
47,2,52,74.0
47,2,53,0.0
47,2,54,0.0
47,2,55,0.0
47,2,56,0.0
47,2,57,0.0
47,2,58,0.0
47,2,59,0.0
47,2,60,0.0
47,2,61,0.0
47,2,62,0.0
47,2,63,0.0
47,2,64,0.0
47,2,65,0.0
47,2,66,0.0
47,2,67,0.0
47,2,68,0.0
47,2,69,0.0
47,2,70,0.0
47,2,71,0.0
47,2,72,0.0
47,2,73,0.75
47,2,74,0.0
47,2,75,0.0
47,2,76,0.25
47,2,77,0.0
47,2,78,0.0
47,2,79,0.0
47,2,80,0.0
47,2,81,0.0
47,2,82,0.0
47,2,83,0.0
47,2,84,0.0
47,2,85,0.0
47,2,86,0.0
47,2,87,0.0
47,2,88,0.23529411764705882
47,2,89,0.0
47,2,90,0.0
47,2,91,0.0
47,2,92,0.0
47,2,93,0.0
47,2,94,0.0
47,2,95,0.0
47,2,96,0.0
47,2,97,0.0
47,2,98,0.0
47,2,99,0.8421052631578947
48,3,0,0.0
48,3,1,0.0
48,3,2,0.0
48,3,3,0.0
48,3,4,0.0
48,3,5,0.0
48,3,6,0.21052631578947367
48,3,7,0.0
48,3,8,0.0
48,3,9,0.0
48,3,10,0.0
48,3,11,0.0
48,3,12,0.0
48,3,13,0.0
48,3,14,0.7142857142857143
48,3,15,0.0
48,3,16,0.0
48,3,17,0.0
48,3,18,1.5294117647058822
48,3,19,0.0
48,3,20,0.0
48,3,21,1.2727272727272727
48,3,22,0.0
48,3,23,0.0
48,3,24,0.0
48,3,25,0.0
48,3,26,0.0
48,3,27,0.0
48,3,28,0.0
48,3,29,0.0
48,3,30,0.0
48,3,31,0.26666666666666666
48,3,32,0.0
48,3,33,0.0
48,3,34,0.0
48,3,35,0.25
48,3,36,0.0
48,3,37,0.0
48,3,38,0.0
48,3,39,0.16666666666666666
48,3,40,0.0
48,3,41,0.0
48,3,42,0.0
48,3,43,0.0
48,3,44,0.0
48,3,45,0.0
48,3,46,0.4444444444444444
48,3,47,0.0
48,3,48,1.3333333333333333
48,3,49,0.0
48,3,50,0.0
48,3,51,1.0
48,3,52,2.4444444444444446
48,3,53,0.0
48,3,54,0.0
48,3,55,0.0
48,3,56,0.0
48,3,57,0.0
48,3,58,0.0
48,3,59,0.0
48,3,60,0.0
48,3,61,0.16666666666666666
48,3,62,3.8333333333333335
48,3,63,0.0
48,3,64,0.0
48,3,65,0.0
48,3,66,3.3333333333333335
48,3,67,0.0
48,3,68,8.0
48,3,69,1.6666666666666667
48,3,70,0.0
48,3,71,0.0
48,3,72,6.0
48,3,73,2.5
48,3,74,0.0
48,3,75,0.0
48,3,76,1.25
48,3,77,0.0
48,3,78,0.0
48,3,79,0.0
48,3,80,0.0
48,3,81,0.0
48,3,82,0.0
48,3,83,1.0909090909090908
48,3,84,0.0
48,3,85,0.0
48,3,86,0.0
48,3,87,0.0
48,3,88,0.0
48,3,89,0.0
48,3,90,0.0
48,3,91,0.0
48,3,92,2.125
48,3,93,0.0
48,3,94,0.0
48,3,95,0.0
48,3,96,0.0
48,3,97,0.0
48,3,98,0.0
48,3,99,0.0
49,4,0,0.0
49,4,1,0.0
49,4,2,0.0
49,4,3,0.0
49,4,4,0.0
49,4,5,0.45454545454545453
49,4,6,0.0
49,4,7,0.0
49,4,8,0.0
49,4,9,0.0
49,4,10,0.0
49,4,11,0.0
49,4,12,0.0
49,4,13,0.0
49,4,14,0.0
49,4,15,0.0
49,4,16,0.0
49,4,17,0.0625
49,4,18,0.0
49,4,19,0.0
49,4,20,0.0
49,4,21,0.0
49,4,22,0.0
49,4,23,0.0
49,4,24,0.0
49,4,25,0.0
49,4,26,0.0
49,4,27,0.0
49,4,28,0.0
49,4,29,0.0
49,4,30,0.0
49,4,31,0.0
49,4,32,0.0
49,4,33,0.0
49,4,34,0.043478260869565216
49,4,35,0.0
49,4,36,0.0
49,4,37,0.0
49,4,38,0.0
49,4,39,0.18181818181818182
49,4,40,0.0
49,4,41,0.0
49,4,42,0.21052631578947367
49,4,43,0.5294117647058824
49,4,44,0.0
49,4,45,0.0
49,4,46,0.0
49,4,47,0.0
49,4,48,0.0
49,4,49,0.0
49,4,50,0.0
49,4,51,0.0
49,4,52,0.4666666666666667
49,4,53,0.0
49,4,54,0.0
49,4,55,0.0
49,4,56,0.0
49,4,57,0.0
49,4,58,0.0
49,4,59,0.0
49,4,60,0.0
49,4,61,0.0
49,4,62,0.6666666666666666
49,4,63,0.0
49,4,64,0.0
49,4,65,0.0
49,4,66,0.5
49,4,67,0.0
49,4,68,0.3076923076923077
49,4,69,0.0
49,4,70,0.0
49,4,71,0.0
49,4,72,0.0
49,4,73,0.5
49,4,74,0.0
49,4,75,0.0
49,4,76,0.0
49,4,77,0.0
49,4,78,0.0
49,4,79,0.5
49,4,80,0.0
49,4,81,0.0
49,4,82,0.0
49,4,83,13.0
49,4,84,0.0
49,4,85,0.0
49,4,86,0.0
49,4,87,0.0
49,4,88,4.142857142857143
49,4,89,0.0
49,4,90,0.4
49,4,91,0.0
49,4,92,12.5
49,4,93,0.0
49,4,94,0.0
49,4,95,0.0
49,4,96,0.0
49,4,97,0.0
49,4,98,0.0
49,4,99,9.8
50,0,0,0.0
50,0,1,0.0
50,0,2,0.0
50,0,3,0.0
50,0,4,0.0
50,0,5,20.0
50,0,6,6.0
50,0,7,0.0
50,0,8,0.0
50,0,9,0.0
50,0,10,0.0
50,0,11,0.0
50,0,12,0.0
50,0,13,0.7142857142857143
50,0,14,14.75
50,0,15,0.0
50,0,16,0.0
50,0,17,1.25
50,0,18,9.6
50,0,19,0.0
50,0,20,0.0
50,0,21,0.5714285714285714
50,0,22,0.0
50,0,23,0.0
50,0,24,0.0
50,0,25,0.4117647058823529
50,0,26,0.0
50,0,27,0.0
50,0,28,0.0
50,0,29,0.0
50,0,30,0.0
50,0,31,0.09523809523809523
50,0,32,0.0
50,0,33,0.0
50,0,34,0.3333333333333333
50,0,35,0.14285714285714285
50,0,36,0.0
50,0,37,0.0
50,0,38,0.0
50,0,39,0.0
50,0,40,0.0
50,0,41,0.0
50,0,42,0.13793103448275862
50,0,43,0.37037037037037035
50,0,44,0.0
50,0,45,0.0
50,0,46,0.24
50,0,47,0.0
50,0,48,0.17391304347826086
50,0,49,0.0
50,0,50,0.0
50,0,51,0.15384615384615385
50,0,52,0.24
50,0,53,0.0
50,0,54,0.0
50,0,55,0.0
50,0,56,0.0
50,0,57,0.07407407407407407
50,0,58,0.0
50,0,59,0.0
50,0,60,0.0
50,0,61,0.0
50,0,62,1.0454545454545454
50,0,63,0.0
50,0,64,0.0
50,0,65,0.0
50,0,66,0.2
50,0,67,0.0
50,0,68,0.8421052631578947
50,0,69,0.0
50,0,70,0.0
50,0,71,0.0
50,0,72,0.0
50,0,73,0.3333333333333333
50,0,74,0.0
50,0,75,0.0
50,0,76,0.75
50,0,77,0.0
50,0,78,0.0
50,0,79,1.1875
50,0,80,0.0
50,0,81,0.0
50,0,82,0.0
50,0,83,6.363636363636363
50,0,84,0.0
50,0,85,0.0
50,0,86,0.0
50,0,87,0.0
50,0,88,5.142857142857143
50,0,89,0.0
50,0,90,0.17647058823529413
50,0,91,0.0
50,0,92,3.4285714285714284
50,0,93,0.0
50,0,94,0.0
50,0,95,0.0
50,0,96,0.0
50,0,97,0.0
50,0,98,0.0
50,0,99,2.3157894736842106
51,1,0,0.0
51,1,1,0.0
51,1,2,0.0
51,1,3,0.0
51,1,4,0.0
51,1,5,1.6363636363636365
51,1,6,0.15384615384615385
51,1,7,0.0
51,1,8,0.0
51,1,9,0.0
51,1,10,0.0
51,1,11,0.0
51,1,12,0.0
51,1,13,0.0
51,1,14,1.6666666666666667
51,1,15,0.0
51,1,16,0.0
51,1,17,0.0
51,1,18,0.6153846153846154
51,1,19,0.0
51,1,20,0.0
51,1,21,6.666666666666667
51,1,22,0.0
51,1,23,0.0
51,1,24,0.0
51,1,25,1.4285714285714286
51,1,26,0.25
51,1,27,1.2
51,1,28,0.0
51,1,29,0.0
51,1,30,0.0
51,1,31,6.7272727272727275
51,1,32,0.0
51,1,33,0.0
51,1,34,0.0
51,1,35,9.75
51,1,36,0.0
51,1,37,0.0
51,1,38,6.5
51,1,39,16.0
51,1,40,0.0
51,1,41,0.0
51,1,42,0.10526315789473684
51,1,43,0.0
51,1,44,0.0
51,1,45,0.0
51,1,46,0.13333333333333333
51,1,47,0.0
51,1,48,0.3076923076923077
51,1,49,0.0
51,1,50,0.0
51,1,51,0.1875
51,1,52,0.0
51,1,53,0.0
51,1,54,0.0
51,1,55,0.0
51,1,56,0.0
51,1,57,0.058823529411764705
51,1,58,0.0
51,1,59,0.0
51,1,60,0.0
51,1,61,0.0
51,1,62,0.0
51,1,63,0.0
51,1,64,0.0
51,1,65,0.0
51,1,66,1.4
51,1,67,0.0
51,1,68,0.0
51,1,69,0.0
51,1,70,0.0
51,1,71,0.0
51,1,72,0.0
51,1,73,0.0
51,1,74,0.0
51,1,75,0.0
51,1,76,0.0
51,1,77,0.0
51,1,78,0.0
51,1,79,0.0
51,1,80,0.0
51,1,81,0.0
51,1,82,0.0
51,1,83,0.5263157894736842
51,1,84,0.0
51,1,85,0.0
51,1,86,0.0
51,1,87,0.0
51,1,88,0.0
51,1,89,0.0
51,1,90,0.12
51,1,91,0.0
51,1,92,0.3
51,1,93,0.0
51,1,94,0.0
51,1,95,0.0
51,1,96,0.0
51,1,97,0.0
51,1,98,0.0
51,1,99,0.0
52,2,0,0.0
52,2,1,0.0
52,2,2,0.0
52,2,3,0.0
52,2,4,0.0
52,2,5,0.3333333333333333
52,2,6,0.0
52,2,7,0.0
52,2,8,0.0
52,2,9,0.0
52,2,10,0.0
52,2,11,0.0
52,2,12,0.0
52,2,13,0.0
52,2,14,0.18181818181818182
52,2,15,0.0
52,2,16,0.0
52,2,17,0.0
52,2,18,0.16
52,2,19,0.0
52,2,20,0.0
52,2,21,0.23529411764705882
52,2,22,0.0
52,2,23,0.0
52,2,24,0.0
52,2,25,0.5714285714285714
52,2,26,0.0
52,2,27,0.0
52,2,28,0.0
52,2,29,0.0
52,2,30,0.0
52,2,31,1.2727272727272727
52,2,32,0.0
52,2,33,0.0
52,2,34,0.15789473684210525
52,2,35,0.6
52,2,36,0.0
52,2,37,0.0
52,2,38,0.0
52,2,39,0.375
52,2,40,0.0
52,2,41,2.2
52,2,42,0.0
52,2,43,5.333333333333333
52,2,44,0.0
52,2,45,0.0
52,2,46,0.0
52,2,47,1.5
52,2,48,3.0
52,2,49,0.4444444444444444
52,2,50,0.0
52,2,51,7.5
52,2,52,46.0
52,2,53,0.0
52,2,54,0.0
52,2,55,0.0
52,2,56,0.0
52,2,57,1.6666666666666667
52,2,58,0.0
52,2,59,0.0
52,2,60,0.0
52,2,61,0.0
