day:0, area_number:0, roomID:0, stock:8
day:50, area_number:0, roomID:35, stock:0
day:50, area_number:0, roomID:50, stock:0
day:50, area_number:0, roomID:19, stock:7
day:50, area_number:0, roomID:47, stock:8
day:50, area_number:0, roomID:60, stock:6
day:50, area_number:0, roomID:81, stock:8
day:50, area_number:0, roomID:98, stock:3
day:50, area_number:0, roomID:39, stock:9
day:50, area_number:0, roomID:73, stock:4
day:50, area_number:0, roomID:49, stock:2
day:50, area_number:0, roomID:78, stock:8
day:50, area_number:0, roomID:32, stock:3
day:50, area_number:0, roomID:76, stock:9
day:50, area_number:0, roomID:80, stock:8
day:50, area_number:0, roomID:56, stock:2
day:50, area_number:0, roomID:40, stock:6
day:50, area_number:0, roomID:50, stock:1
day:50, area_number:0, roomID:79, stock:0
day:50, area_number:0, roomID:59, stock:1
day:50, area_number:0, roomID:31, stock:0
day:50, area_number:0, roomID:0, stock:0
day:50, area_number:0, roomID:66, stock:9
day:50, area_number:0, roomID:53, stock:4
day:50, area_number:0, roomID:58, stock:0
day:50, area_number:0, roomID:94, stock:7
day:50, area_number:0, roomID:45, stock:0
day:51, area_number:1, roomID:28, stock:0
day:51, area_number:1, roomID:4, stock:0
day:51, area_number:1, roomID:57, stock:5
day:51, area_number:1, roomID:37, stock:7
day:51, area_number:1, roomID:61, stock:0
day:51, area_number:1, roomID:30, stock:0
day:51, area_number:1, roomID:18, stock:8
day:51, area_number:1, roomID:90, stock:6
day:51, area_number:1, roomID:94, stock:1
day:51, area_number:1, roomID:12, stock:4
day:51, area_number:1, roomID:67, stock:0
day:51, area_number:1, roomID:70, stock:9
day:51, area_number:1, roomID:87, stock:2
day:51, area_number:1, roomID:83, stock:0
day:51, area_number:1, roomID:71, stock:0
day:51, area_number:1, roomID:40, stock:0
day:51, area_number:1, roomID:19, stock:9
day:51, area_number:1, roomID:47, stock:9
day:51, area_number:1, roomID:84, stock:6
day:51, area_number:1, roomID:81, stock:10
day:51, area_number:1, roomID:61, stock:6
day:51, area_number:1, roomID:39, stock:8
day:51, area_number:1, roomID:17, stock:2
day:51, area_number:1, roomID:48, stock:1
day:51, area_number:1, roomID:78, stock:10
day:51, area_number:1, roomID:12, stock:6
day:51, area_number:1, roomID:76, stock:8
day:51, area_number:1, roomID:80, stock:6
day:51, area_number:1, roomID:10, stock:0
day:51, area_number:1, roomID:88, stock:6
day:51, area_number:1, roomID:36, stock:0
day:51, area_number:1, roomID:72, stock:0
day:51, area_number:1, roomID:1, stock:3
day:51, area_number:1, roomID:37, stock:0
day:51, area_number:1, roomID:21, stock:4
day:51, area_number:1, roomID:66, stock:9
day:51, area_number:1, roomID:90, stock:8
day:51, area_number:1, roomID:99, stock:0
day:51, area_number:1, roomID:94, stock:8
day:51, area_number:1, roomID:34, stock:0
day:52, area_number:2, roomID:96, stock:0
day:52, area_number:2, roomID:74, stock:0
day:52, area_number:2, roomID:68, stock:3
day:52, area_number:2, roomID:66, stock:7
day:52, area_number:2, roomID:13, stock:3
day:52, area_number:2, roomID:65, stock:0
day:52, area_number:2, roomID:18, stock:9
day:52, area_number:2, roomID:90, stock:7
day:52, area_number:2, roomID:32, stock:0
day:52, area_number:2, roomID:14, stock:4
day:52, area_number:2, roomID:53, stock:0
day:52, area_number:2, roomID:70, stock:7
day:52, area_number:2, roomID:46, stock:0
day:52, area_number:2, roomID:86, stock:0
day:52, area_number:2, roomID:5, stock:0
day:52, area_number:2, roomID:54, stock:2
day:52, area_number:2, roomID:19, stock:8
day:52, area_number:2, roomID:47, stock:7
day:52, area_number:2, roomID:80, stock:6
day:52, area_number:2, roomID:81, stock:7
day:52, area_number:2, roomID:31, stock:8
day:52, area_number:2, roomID:39, stock:7
day:52, area_number:2, roomID:18, stock:4
day:52, area_number:2, roomID:75, stock:0
day:52, area_number:2, roomID:78, stock:9
day:52, area_number:2, roomID:8, stock:7
day:52, area_number:2, roomID:76, stock:8
day:52, area_number:2, roomID:80, stock:7
day:52, area_number:2, roomID:77, stock:0
day:52, area_number:2, roomID:79, stock:7
day:52, area_number:2, roomID:13, stock:4
day:52, area_number:2, roomID:14, stock:0
day:52, area_number:2, roomID:16, stock:6
day:52, area_number:2, roomID:47, stock:0
day:52, area_number:2, roomID:62, stock:0
day:52, area_number:2, roomID:66, stock:9
day:52, area_number:2, roomID:46, stock:1
day:52, area_number:2, roomID:23, stock:0
day:52, area_number:2, roomID:94, stock:9
day:52, area_number:2, roomID:24, stock:4
day:53, area_number:3, roomID:25, stock:0
day:53, area_number:3, roomID:39, stock:0
day:53, area_number:3, roomID:41, stock:0
day:53, area_number:3, roomID:83, stock:6
day:53, area_number:3, roomID:75, stock:1
day:53, area_number:3, roomID:43, stock:0
day:53, area_number:3, roomID:18, stock:9
day:53, area_number:3, roomID:90, stock:7
day:53, area_number:3, roomID:44, stock:4
day:53, area_number:3, roomID:16, stock:4
day:53, area_number:3, roomID:52, stock:0
day:53, area_number:3, roomID:70, stock:7
day:53, area_number:3, roomID:79, stock:0
day:53, area_number:3, roomID:10, stock:0
day:53, area_number:3, roomID:31, stock:0
day:53, area_number:3, roomID:48, stock:4
day:53, area_number:3, roomID:19, stock:8
day:53, area_number:3, roomID:47, stock:8
day:53, area_number:3, roomID:30, stock:5
day:53, area_number:3, roomID:81, stock:7
day:53, area_number:3, roomID:34, stock:5
day:53, area_number:3, roomID:39, stock:9
day:53, area_number:3, roomID:53, stock:1
day:53, area_number:3, roomID:81, stock:0
day:53, area_number:3, roomID:78, stock:10
day:53, area_number:3, roomID:56, stock:3
day:53, area_number:3, roomID:76, stock:8
day:53, area_number:3, roomID:80, stock:9
day:53, area_number:3, roomID:26, stock:0
day:53, area_number:3, roomID:37, stock:5
day:53, area_number:3, roomID:2, stock:0
day:53, area_number:3, roomID:70, stock:0
day:53, area_number:3, roomID:49, stock:4
day:53, area_number:3, roomID:11, stock:0
day:53, area_number:3, roomID:22, stock:0
day:53, area_number:3, roomID:66, stock:9
day:53, area_number:3, roomID:45, stock:3
day:53, area_number:3, roomID:30, stock:0
day:53, area_number:3, roomID:94, stock:10
day:53, area_number:3, roomID:19, stock:0
day:54, area_number:4, roomID:73, stock:0
day:54, area_number:4, roomID:1, stock:0
day:54, area_number:4, roomID:37, stock:4
day:54, area_number:4, roomID:54, stock:5
day:54, area_number:4, roomID:35, stock:5
day:54, area_number:4, roomID:45, stock:0
day:54, area_number:4, roomID:18, stock:7
day:54, area_number:4, roomID:90, stock:9
day:54, area_number:4, roomID:69, stock:0
day:54, area_number:4, roomID:94, stock:4
day:54, area_number:4, roomID:23, stock:0
day:54, area_number:4, roomID:70, stock:9
day:54, area_number:4, roomID:11, stock:0
day:54, area_number:4, roomID:42, stock:0
day:54, area_number:4, roomID:98, stock:5
day:54, area_number:4, roomID:78, stock:0
day:54, area_number:4, roomID:19, stock:10
day:54, area_number:4, roomID:47, stock:6
day:54, area_number:4, roomID:14, stock:5
day:54, area_number:4, roomID:81, stock:8
day:54, area_number:4, roomID:24, stock:4
day:54, area_number:4, roomID:39, stock:8
day:54, area_number:4, roomID:36, stock:4
day:54, area_number:4, roomID:54, stock:0
day:54, area_number:4, roomID:78, stock:7
day:54, area_number:4, roomID:61, stock:5
day:54, area_number:4, roomID:76, stock:9
day:54, area_number:4, roomID:80, stock:8
day:54, area_number:4, roomID:52, stock:0
day:54, area_number:4, roomID:77, stock:7
day:54, area_number:4, roomID:33, stock:2
day:54, area_number:4, roomID:3, stock:0
day:54, area_number:4, roomID:72, stock:5
day:54, area_number:4, roomID:51, stock:0
day:54, area_number:4, roomID:7, stock:2
day:54, area_number:4, roomID:66, stock:7
day:54, area_number:4, roomID:17, stock:3
day:54, area_number:4, roomID:9, stock:0
day:54, area_number:4, roomID:94, stock:8
day:54, area_number:4, roomID:96, stock:0
day:55, area_number:0, roomID:3, stock:0
day:55, area_number:0, roomID:62, stock:0
day:55, area_number:0, roomID:96, stock:4
day:55, area_number:0, roomID:43, stock:7
day:55, area_number:0, roomID:4, stock:0
day:55, area_number:0, roomID:8, stock:0
day:55, area_number:0, roomID:18, stock:7
day:55, area_number:0, roomID:90, stock:9
day:55, area_number:0, roomID:60, stock:0
day:55, area_number:0, roomID:5, stock:4
day:55, area_number:0, roomID:95, stock:0
day:55, area_number:0, roomID:70, stock:8
day:55, area_number:0, roomID:7, stock:0
day:55, area_number:0, roomID:59, stock:0
day:55, area_number:0, roomID:49, stock:0
day:55, area_number:0, roomID:64, stock:2
day:55, area_number:0, roomID:19, stock:9
day:55, area_number:0, roomID:47, stock:8
day:55, area_number:0, roomID:10, stock:5
day:55, area_number:0, roomID:81, stock:8
day:55, area_number:0, roomID:53, stock:5
day:55, area_number:0, roomID:39, stock:7
day:55, area_number:0, roomID:8, stock:7
day:55, area_number:0, roomID:58, stock:0
day:55, area_number:0, roomID:78, stock:9
day:55, area_number:0, roomID:13, stock:4
day:55, area_number:0, roomID:76, stock:9
day:55, area_number:0, roomID:80, stock:8
day:55, area_number:0, roomID:59, stock:1
day:55, area_number:0, roomID:37, stock:4
day:55, area_number:0, roomID:40, stock:1
day:55, area_number:0, roomID:60, stock:0
day:55, area_number:0, roomID:18, stock:4
day:55, area_number:0, roomID:35, stock:0
day:55, area_number:0, roomID:50, stock:0
day:55, area_number:0, roomID:66, stock:8
day:55, area_number:0, roomID:31, stock:2
day:55, area_number:0, roomID:68, stock:0
day:55, area_number:0, roomID:94, stock:7
day:55, area_number:0, roomID:73, stock:1
day:56, area_number:1, roomID:17, stock:0
day:56, area_number:1, roomID:99, stock:0
day:56, area_number:1, roomID:83, stock:7
day:56, area_number:1, roomID:14, stock:6
day:56, area_number:1, roomID:80, stock:1
day:56, area_number:1, roomID:0, stock:0
day:56, area_number:1, roomID:18, stock:6
day:56, area_number:1, roomID:90, stock:8
day:56, area_number:1, roomID:87, stock:0
day:56, area_number:1, roomID:79, stock:3
day:56, area_number:1, roomID:15, stock:0
day:56, area_number:1, roomID:70, stock:8
day:56, area_number:1, roomID:22, stock:1
day:56, area_number:1, roomID:9, stock:0
day:56, area_number:1, roomID:12, stock:0
day:56, area_number:1, roomID:89, stock:0
day:56, area_number:1, roomID:19, stock:9
day:56, area_number:1, roomID:47, stock:7
day:56, area_number:1, roomID:37, stock:5
day:56, area_number:1, roomID:81, stock:8
day:56, area_number:1, roomID:52, stock:5
day:56, area_number:1, roomID:39, stock:8
day:56, area_number:1, roomID:30, stock:3
day:56, area_number:1, roomID:10, stock:0
day:56, area_number:1, roomID:78, stock:8
day:56, area_number:1, roomID:49, stock:7
day:56, area_number:1, roomID:76, stock:8
day:56, area_number:1, roomID:80, stock:10
day:56, area_number:1, roomID:12, stock:1
day:56, area_number:1, roomID:7, stock:5
day:56, area_number:1, roomID:90, stock:0
day:56, area_number:1, roomID:91, stock:0
day:56, area_number:1, roomID:81, stock:4
day:56, area_number:1, roomID:29, stock:0
day:56, area_number:1, roomID:88, stock:0
day:56, area_number:1, roomID:66, stock:8
day:56, area_number:1, roomID:56, stock:5
day:56, area_number:1, roomID:97, stock:0
day:56, area_number:1, roomID:94, stock:10
day:56, area_number:1, roomID:99, stock:0
day:57, area_number:2, roomID:97, stock:0
day:57, area_number:2, roomID:77, stock:0
day:57, area_number:2, roomID:69, stock:1
day:57, area_number:2, roomID:49, stock:3
day:57, area_number:2, roomID:25, stock:0
day:57, area_number:2, roomID:71, stock:0
day:57, area_number:2, roomID:18, stock:8
day:57, area_number:2, roomID:90, stock:7
day:57, area_number:2, roomID:13, stock:2
day:57, area_number:2, roomID:94, stock:8
day:57, area_number:2, roomID:67, stock:0
day:57, area_number:2, roomID:70, stock:8
day:57, area_number:2, roomID:20, stock:2
day:57, area_number:2, roomID:63, stock:0
day:57, area_number:2, roomID:32, stock:0
day:57, area_number:2, roomID:61, stock:2
day:57, area_number:2, roomID:19, stock:9
day:57, area_number:2, roomID:47, stock:8
day:57, area_number:2, roomID:96, stock:4
day:57, area_number:2, roomID:81, stock:7
day:57, area_number:2, roomID:60, stock:6
day:57, area_number:2, roomID:39, stock:7
day:57, area_number:2, roomID:77, stock:5
day:57, area_number:2, roomID:47, stock:3
day:57, area_number:2, roomID:78, stock:8
day:57, area_number:2, roomID:9, stock:7
day:57, area_number:2, roomID:76, stock:8
day:57, area_number:2, roomID:80, stock:6
day:57, area_number:2, roomID:23, stock:0
day:57, area_number:2, roomID:13, stock:4
day:57, area_number:2, roomID:75, stock:2
day:57, area_number:2, roomID:87, stock:0
day:57, area_number:2, roomID:3, stock:3
day:57, area_number:2, roomID:5, stock:0
day:57, area_number:2, roomID:16, stock:0
day:57, area_number:2, roomID:66, stock:9
day:57, area_number:2, roomID:36, stock:1
day:57, area_number:2, roomID:71, stock:0
day:57, area_number:2, roomID:94, stock:8
day:57, area_number:2, roomID:1, stock:0
day:58, area_number:3, roomID:84, stock:0
day:58, area_number:3, roomID:2, stock:0
day:58, area_number:3, roomID:43, stock:3
day:58, area_number:3, roomID:37, stock:6
day:58, area_number:3, roomID:23, stock:3
day:58, area_number:3, roomID:28, stock:0
day:58, area_number:3, roomID:18, stock:7
day:58, area_number:3, roomID:90, stock:8
day:58, area_number:3, roomID:16, stock:3
day:58, area_number:3, roomID:62, stock:2
day:58, area_number:3, roomID:68, stock:0
day:58, area_number:3, roomID:70, stock:9
day:58, area_number:3, roomID:66, stock:2
day:58, area_number:3, roomID:40, stock:0
day:58, area_number:3, roomID:41, stock:1
day:58, area_number:3, roomID:86, stock:0
day:58, area_number:3, roomID:19, stock:9
day:58, area_number:3, roomID:47, stock:10
day:58, area_number:3, roomID:17, stock:7
day:58, area_number:3, roomID:81, stock:7
day:58, area_number:3, roomID:12, stock:7
day:58, area_number:3, roomID:39, stock:8
day:58, area_number:3, roomID:37, stock:4
day:58, area_number:3, roomID:2, stock:0
day:58, area_number:3, roomID:78, stock:9
day:58, area_number:3, roomID:50, stock:6
day:58, area_number:3, roomID:76, stock:7
day:58, area_number:3, roomID:80, stock:8
day:58, area_number:3, roomID:11, stock:0
day:58, area_number:3, roomID:30, stock:7
day:58, area_number:3, roomID:22, stock:2
day:58, area_number:3, roomID:0, stock:0
day:58, area_number:3, roomID:18, stock:4
day:58, area_number:3, roomID:89, stock:0
day:58, area_number:3, roomID:45, stock:0
day:58, area_number:3, roomID:66, stock:8
day:58, area_number:3, roomID:31, stock:6
day:58, area_number:3, roomID:63, stock:0
day:58, area_number:3, roomID:94, stock:9
day:58, area_number:3, roomID:19, stock:3
day:59, area_number:4, roomID:46, stock:0
day:59, area_number:4, roomID:50, stock:0
day:59, area_number:4, roomID:9, stock:3
day:59, area_number:4, roomID:97, stock:7
day:59, area_number:4, roomID:7, stock:3
day:59, area_number:4, roomID:74, stock:0
day:59, area_number:4, roomID:18, stock:9
day:59, area_number:4, roomID:90, stock:10
day:59, area_number:4, roomID:11, stock:1
day:59, area_number:4, roomID:89, stock:4
day:59, area_number:4, roomID:44, stock:0
day:59, area_number:4, roomID:70, stock:10
day:59, area_number:4, roomID:73, stock:0
day:59, area_number:4, roomID:65, stock:0
day:59, area_number:4, roomID:35, stock:2
day:59, area_number:4, roomID:39, stock:0
day:59, area_number:4, roomID:19, stock:7
day:59, area_number:4, roomID:47, stock:6
day:59, area_number:4, roomID:61, stock:6
day:59, area_number:4, roomID:81, stock:10
day:59, area_number:4, roomID:5, stock:2
day:59, area_number:4, roomID:39, stock:8
day:59, area_number:4, roomID:81, stock:3
day:59, area_number:4, roomID:54, stock:2
day:59, area_number:4, roomID:78, stock:10
day:59, area_number:4, roomID:97, stock:6
day:59, area_number:4, roomID:76, stock:9
day:59, area_number:4, roomID:80, stock:8
day:59, area_number:4, roomID:33, stock:2
day:59, area_number:4, roomID:16, stock:7
day:59, area_number:4, roomID:72, stock:3
day:59, area_number:4, roomID:32, stock:0
day:59, area_number:4, roomID:90, stock:6
day:59, area_number:4, roomID:28, stock:0
day:59, area_number:4, roomID:17, stock:0
day:59, area_number:4, roomID:66, stock:8
day:59, area_number:4, roomID:99, stock:4
day:59, area_number:4, roomID:4, stock:0
day:59, area_number:4, roomID:94, stock:8
day:59, area_number:4, roomID:24, stock:0
day:60, area_number:0, roomID:31, stock:0
day:60, area_number:0, roomID:55, stock:0
day:60, area_number:0, roomID:67, stock:5
day:60, area_number:0, roomID:2, stock:4
day:60, area_number:0, roomID:87, stock:3
day:60, area_number:0, roomID:1, stock:0
day:60, area_number:0, roomID:18, stock:7
day:60, area_number:0, roomID:90, stock:7
day:60, area_number:0, roomID:10, stock:2
day:60, area_number:0, roomID:25, stock:6
day:60, area_number:0, roomID:78, stock:0
day:60, area_number:0, roomID:70, stock:9
day:60, area_number:0, roomID:98, stock:0
day:60, area_number:0, roomID:75, stock:0
day:60, area_number:0, roomID:8, stock:0
day:60, area_number:0, roomID:45, stock:0
day:60, area_number:0, roomID:19, stock:6
day:60, area_number:0, roomID:47, stock:9
day:60, area_number:0, roomID:37, stock:3
day:60, area_number:0, roomID:81, stock:8
day:60, area_number:0, roomID:18, stock:6
day:60, area_number:0, roomID:39, stock:7
day:60, area_number:0, roomID:77, stock:7
day:60, area_number:0, roomID:73, stock:1
day:60, area_number:0, roomID:78, stock:8
day:60, area_number:0, roomID:3, stock:7
day:60, area_number:0, roomID:76, stock:8
day:60, area_number:0, roomID:80, stock:7
day:60, area_number:0, roomID:56, stock:0
day:60, area_number:0, roomID:0, stock:5
day:60, area_number:0, roomID:40, stock:3
day:60, area_number:0, roomID:21, stock:0
day:60, area_number:0, roomID:36, stock:6
day:60, area_number:0, roomID:48, stock:0
day:60, area_number:0, roomID:35, stock:3
day:60, area_number:0, roomID:66, stock:7
day:60, area_number:0, roomID:1, stock:4
day:60, area_number:0, roomID:74, stock:0
day:60, area_number:0, roomID:94, stock:8
day:60, area_number:0, roomID:61, stock:1
day:61, area_number:1, roomID:42, stock:0
day:61, area_number:1, roomID:57, stock:0
day:61, area_number:1, roomID:66, stock:4
day:61, area_number:1, roomID:73, stock:7
day:61, area_number:1, roomID:49, stock:1
day:61, area_number:1, roomID:3, stock:0
day:61, area_number:1, roomID:18, stock:8
day:61, area_number:1, roomID:90, stock:9
day:61, area_number:1, roomID:4, stock:0
day:61, area_number:1, roomID:43, stock:6
day:61, area_number:1, roomID:95, stock:0
day:61, area_number:1, roomID:70, stock:9
day:61, area_number:1, roomID:14, stock:0
day:61, area_number:1, roomID:59, stock:0
day:61, area_number:1, roomID:83, stock:0
day:61, area_number:1, roomID:64, stock:0
day:61, area_number:1, roomID:19, stock:8
day:61, area_number:1, roomID:47, stock:6
day:61, area_number:1, roomID:46, stock:7
day:61, area_number:1, roomID:81, stock:9
day:61, area_number:1, roomID:97, stock:3
day:61, area_number:1, roomID:39, stock:8
day:61, area_number:1, roomID:37, stock:6
day:61, area_number:1, roomID:7, stock:1
day:61, area_number:1, roomID:78, stock:9
day:61, area_number:1, roomID:12, stock:6
day:61, area_number:1, roomID:76, stock:8
day:61, area_number:1, roomID:80, stock:9
day:61, area_number:1, roomID:52, stock:0
day:61, area_number:1, roomID:5, stock:7
day:61, area_number:1, roomID:60, stock:0
day:61, area_number:1, roomID:46, stock:0
day:61, area_number:1, roomID:22, stock:2
day:61, area_number:1, roomID:14, stock:0
day:61, area_number:1, roomID:49, stock:0
day:61, area_number:1, roomID:66, stock:8
day:61, area_number:1, roomID:2, stock:0
day:61, area_number:1, roomID:86, stock:0
day:61, area_number:1, roomID:94, stock:8
day:61, area_number:1, roomID:58, stock:0
day:62, area_number:2, roomID:0, stock:0
day:62, area_number:2, roomID:53, stock:0
day:62, area_number:2, roomID:44, stock:6
day:62, area_number:2, roomID:1, stock:7
day:62, area_number:2, roomID:41, stock:1
day:62, area_number:2, roomID:30, stock:0
day:62, area_number:2, roomID:18, stock:9
day:62, area_number:2, roomID:90, stock:9
day:62, area_number:2, roomID:69, stock:0
day:62, area_number:2, roomID:39, stock:2
day:62, area_number:2, roomID:22, stock:0
day:62, area_number:2, roomID:70, stock:10
day:62, area_number:2, roomID:20, stock:0
day:62, area_number:2, roomID:54, stock:0
day:62, area_number:2, roomID:63, stock:0
day:62, area_number:2, roomID:12, stock:0
day:62, area_number:2, roomID:19, stock:8
day:62, area_number:2, roomID:47, stock:9
day:62, area_number:2, roomID:2, stock:6
day:62, area_number:2, roomID:81, stock:8
day:62, area_number:2, roomID:18, stock:5
day:62, area_number:2, roomID:39, stock:9
day:62, area_number:2, roomID:32, stock:2
day:62, area_number:2, roomID:87, stock:1
day:62, area_number:2, roomID:78, stock:9
day:62, area_number:2, roomID:54, stock:5
day:62, area_number:2, roomID:76, stock:8
day:62, area_number:2, roomID:80, stock:7
day:62, area_number:2, roomID:75, stock:1
day:62, area_number:2, roomID:0, stock:8
day:62, area_number:2, roomID:71, stock:0
day:62, area_number:2, roomID:70, stock:0
day:62, area_number:2, roomID:17, stock:1
day:62, area_number:2, roomID:51, stock:0
day:62, area_number:2, roomID:47, stock:1
day:62, area_number:2, roomID:66, stock:8
day:62, area_number:2, roomID:16, stock:1
day:62, area_number:2, roomID:6, stock:0
day:62, area_number:2, roomID:94, stock:7
day:62, area_number:2, roomID:23, stock:0
day:63, area_number:3, roomID:79, stock:0
day:63, area_number:3, roomID:52, stock:0
day:63, area_number:3, roomID:45, stock:3
day:63, area_number:3, roomID:42, stock:6
day:63, area_number:3, roomID:7, stock:4
day:63, area_number:3, roomID:99, stock:0
day:63, area_number:3, roomID:18, stock:8
day:63, area_number:3, roomID:90, stock:9
day:63, area_number:3, roomID:13, stock:0
day:63, area_number:3, roomID:75, stock:4
day:63, area_number:3, roomID:94, stock:0
day:63, area_number:3, roomID:70, stock:8
day:63, area_number:3, roomID:62, stock:0
day:63, area_number:3, roomID:15, stock:0
day:63, area_number:3, roomID:86, stock:1
day:63, area_number:3, roomID:96, stock:0
day:63, area_number:3, roomID:19, stock:8
day:63, area_number:3, roomID:47, stock:8
day:63, area_number:3, roomID:49, stock:6
day:63, area_number:3, roomID:81, stock:5
day:63, area_number:3, roomID:7, stock:8
day:63, area_number:3, roomID:39, stock:9
day:63, area_number:3, roomID:73, stock:5
day:63, area_number:3, roomID:63, stock:0
day:63, area_number:3, roomID:78, stock:6
day:63, area_number:3, roomID:21, stock:6
day:63, area_number:3, roomID:76, stock:7
day:63, area_number:3, roomID:80, stock:8
day:63, area_number:3, roomID:30, stock:1
day:63, area_number:3, roomID:14, stock:6
day:63, area_number:3, roomID:11, stock:0
day:63, area_number:3, roomID:8, stock:0
day:63, area_number:3, roomID:56, stock:4
day:63, area_number:3, roomID:34, stock:0
day:63, area_number:3, roomID:50, stock:0
day:63, area_number:3, roomID:66, stock:8
day:63, area_number:3, roomID:1, stock:4
day:63, area_number:3, roomID:82, stock:0
day:63, area_number:3, roomID:94, stock:9
day:63, area_number:3, roomID:19, stock:1
day:64, area_number:4, roomID:32, stock:0
day:64, area_number:4, roomID:48, stock:0
day:64, area_number:4, roomID:4, stock:3
day:64, area_number:4, roomID:2, stock:7
day:64, area_number:4, roomID:55, stock:1
day:64, area_number:4, roomID:71, stock:0
day:64, area_number:4, roomID:18, stock:6
day:64, area_number:4, roomID:90, stock:7
day:64, area_number:4, roomID:61, stock:1
day:64, area_number:4, roomID:66, stock:3
day:64, area_number:4, roomID:23, stock:0
day:64, area_number:4, roomID:70, stock:9
day:64, area_number:4, roomID:28, stock:1
day:64, area_number:4, roomID:5, stock:0
day:64, area_number:4, roomID:65, stock:0
day:64, area_number:4, roomID:40, stock:0
day:64, area_number:4, roomID:19, stock:8
day:64, area_number:4, roomID:47, stock:8
day:64, area_number:4, roomID:53, stock:6
day:64, area_number:4, roomID:81, stock:9
day:64, area_number:4, roomID:70, stock:4
day:64, area_number:4, roomID:39, stock:8
day:64, area_number:4, roomID:49, stock:6
day:64, area_number:4, roomID:28, stock:3
day:64, area_number:4, roomID:78, stock:7
day:64, area_number:4, roomID:52, stock:8
day:64, area_number:4, roomID:76, stock:9
day:64, area_number:4, roomID:80, stock:8
day:64, area_number:4, roomID:33, stock:0
day:64, area_number:4, roomID:6, stock:5
day:64, area_number:4, roomID:4, stock:1
day:64, area_number:4, roomID:59, stock:0
day:64, area_number:4, roomID:2, stock:2
day:64, area_number:4, roomID:26, stock:0
day:64, area_number:4, roomID:81, stock:0
day:64, area_number:4, roomID:66, stock:7
day:64, area_number:4, roomID:46, stock:3
day:64, area_number:4, roomID:15, stock:0
day:64, area_number:4, roomID:94, stock:8
day:64, area_number:4, roomID:90, stock:1
day:65, area_number:0, roomID:16, stock:0
day:65, area_number:0, roomID:60, stock:0
day:65, area_number:0, roomID:69, stock:7
day:65, area_number:0, roomID:94, stock:6
day:65, area_number:0, roomID:3, stock:1
day:65, area_number:0, roomID:17, stock:0
day:65, area_number:0, roomID:18, stock:9
day:65, area_number:0, roomID:90, stock:9
day:65, area_number:0, roomID:87, stock:0
day:65, area_number:0, roomID:30, stock:3
day:65, area_number:0, roomID:97, stock:0
day:65, area_number:0, roomID:70, stock:9
day:65, area_number:0, roomID:74, stock:0
day:65, area_number:0, roomID:84, stock:0
day:65, area_number:0, roomID:31, stock:0
day:65, area_number:0, roomID:78, stock:0
day:65, area_number:0, roomID:19, stock:8
day:65, area_number:0, roomID:47, stock:8
day:65, area_number:0, roomID:13, stock:6
day:65, area_number:0, roomID:81, stock:8
day:65, area_number:0, roomID:56, stock:7
day:65, area_number:0, roomID:39, stock:7
day:65, area_number:0, roomID:23, stock:6
day:65, area_number:0, roomID:40, stock:0
day:65, area_number:0, roomID:78, stock:9
day:65, area_number:0, roomID:51, stock:1
day:65, area_number:0, roomID:76, stock:8
day:65, area_number:0, roomID:80, stock:7
day:65, area_number:0, roomID:77, stock:0
day:65, area_number:0, roomID:7, stock:4
day:65, area_number:0, roomID:48, stock:0
day:65, area_number:0, roomID:9, stock:0
day:65, area_number:0, roomID:17, stock:6
day:65, area_number:0, roomID:53, stock:0
day:65, area_number:0, roomID:36, stock:0
day:65, area_number:0, roomID:66, stock:8
day:65, area_number:0, roomID:32, stock:2
day:65, area_number:0, roomID:98, stock:0
day:65, area_number:0, roomID:94, stock:8
day:65, area_number:0, roomID:72, stock:0
day:66, area_number:1, roomID:11, stock:0
day:66, area_number:1, roomID:80, stock:0
day:66, area_number:1, roomID:99, stock:4
day:66, area_number:1, roomID:23, stock:5
day:66, area_number:1, roomID:63, stock:5
day:66, area_number:1, roomID:35, stock:0
day:66, area_number:1, roomID:18, stock:8
day:66, area_number:1, roomID:90, stock:9
day:66, area_number:1, roomID:95, stock:0
day:66, area_number:1, roomID:86, stock:1
day:66, area_number:1, roomID:8, stock:0
day:66, area_number:1, roomID:70, stock:9
day:66, area_number:1, roomID:67, stock:0
day:66, area_number:1, roomID:9, stock:0
day:66, area_number:1, roomID:57, stock:0
day:66, area_number:1, roomID:37, stock:2
day:66, area_number:1, roomID:19, stock:8
day:66, area_number:1, roomID:47, stock:7
day:66, area_number:1, roomID:4, stock:7
day:66, area_number:1, roomID:81, stock:10
day:66, area_number:1, roomID:70, stock:7
day:66, area_number:1, roomID:39, stock:9
day:66, area_number:1, roomID:34, stock:1
day:66, area_number:1, roomID:60, stock:0
day:66, area_number:1, roomID:78, stock:9
day:66, area_number:1, roomID:14, stock:5
day:66, area_number:1, roomID:76, stock:7
day:66, area_number:1, roomID:80, stock:8
day:66, area_number:1, roomID:86, stock:1
day:66, area_number:1, roomID:49, stock:6
day:66, area_number:1, roomID:12, stock:0
day:66, area_number:1, roomID:13, stock:0
day:66, area_number:1, roomID:82, stock:7
day:66, area_number:1, roomID:10, stock:0
day:66, area_number:1, roomID:58, stock:2
day:66, area_number:1, roomID:66, stock:7
day:66, area_number:1, roomID:21, stock:7
day:66, area_number:1, roomID:62, stock:0
day:66, area_number:1, roomID:94, stock:8
