day:0, area_number:0, roomID:0, stock:10
day:56, area_number:1, roomID:75, stock:10
day:56, area_number:1, roomID:76, stock:10
day:56, area_number:1, roomID:77, stock:10
day:56, area_number:1, roomID:84, stock:10
day:56, area_number:1, roomID:97, stock:10
day:57, area_number:2, roomID:40, stock:10
day:57, area_number:2, roomID:41, stock:9
day:57, area_number:2, roomID:42, stock:0
day:57, area_number:2, roomID:43, stock:2
day:57, area_number:2, roomID:44, stock:10
day:57, area_number:2, roomID:45, stock:10
day:57, area_number:2, roomID:46, stock:10
day:57, area_number:2, roomID:47, stock:6
day:57, area_number:2, roomID:48, stock:2
day:57, area_number:2, roomID:49, stock:10
day:57, area_number:2, roomID:50, stock:10
day:57, area_number:2, roomID:51, stock:6
day:57, area_number:2, roomID:52, stock:0
day:57, area_number:2, roomID:53, stock:9
day:57, area_number:2, roomID:54, stock:10
day:57, area_number:2, roomID:55, stock:9
day:57, area_number:2, roomID:56, stock:8
day:57, area_number:2, roomID:57, stock:5
day:57, area_number:2, roomID:58, stock:10
day:57, area_number:2, roomID:59, stock:10
day:57, area_number:2, roomID:3, stock:10
day:57, area_number:2, roomID:7, stock:3
day:57, area_number:2, roomID:12, stock:10
day:57, area_number:2, roomID:42, stock:10
day:57, area_number:2, roomID:43, stock:2
day:57, area_number:2, roomID:46, stock:6
day:57, area_number:2, roomID:48, stock:0
day:57, area_number:2, roomID:49, stock:7
day:57, area_number:2, roomID:50, stock:9
day:57, area_number:2, roomID:51, stock:6
day:57, area_number:2, roomID:52, stock:6
day:57, area_number:2, roomID:55, stock:4
day:57, area_number:2, roomID:57, stock:0
day:57, area_number:2, roomID:58, stock:10
day:57, area_number:2, roomID:68, stock:10
day:57, area_number:2, roomID:78, stock:10
day:57, area_number:2, roomID:80, stock:10
day:57, area_number:2, roomID:85, stock:10
day:57, area_number:2, roomID:91, stock:10
day:57, area_number:2, roomID:94, stock:10
day:58, area_number:3, roomID:60, stock:10
day:58, area_number:3, roomID:61, stock:4
day:58, area_number:3, roomID:62, stock:0
day:58, area_number:3, roomID:63, stock:10
day:58, area_number:3, roomID:64, stock:10
day:58, area_number:3, roomID:65, stock:10
day:58, area_number:3, roomID:66, stock:0
day:58, area_number:3, roomID:67, stock:10
day:58, area_number:3, roomID:68, stock:0
day:58, area_number:3, roomID:69, stock:6
day:58, area_number:3, roomID:70, stock:10
day:58, area_number:3, roomID:71, stock:10
day:58, area_number:3, roomID:72, stock:9
day:58, area_number:3, roomID:73, stock:0
day:58, area_number:3, roomID:74, stock:10
day:58, area_number:3, roomID:75, stock:10
day:58, area_number:3, roomID:76, stock:6
day:58, area_number:3, roomID:77, stock:10
day:58, area_number:3, roomID:78, stock:10
day:58, area_number:3, roomID:79, stock:6
day:58, area_number:3, roomID:0, stock:10
day:58, area_number:3, roomID:1, stock:10
day:58, area_number:3, roomID:9, stock:10
day:58, area_number:3, roomID:15, stock:10
day:58, area_number:3, roomID:21, stock:10
day:58, area_number:3, roomID:31, stock:6
day:58, area_number:3, roomID:39, stock:10
day:58, area_number:3, roomID:45, stock:10
day:58, area_number:3, roomID:46, stock:6
day:58, area_number:3, roomID:62, stock:10
day:58, area_number:3, roomID:64, stock:10
day:58, area_number:3, roomID:66, stock:6
day:58, area_number:3, roomID:68, stock:10
day:58, area_number:3, roomID:69, stock:8
day:58, area_number:3, roomID:73, stock:0
day:58, area_number:3, roomID:76, stock:2
day:58, area_number:3, roomID:79, stock:10
day:58, area_number:3, roomID:81, stock:10
day:58, area_number:3, roomID:86, stock:10
day:58, area_number:3, roomID:92, stock:0
day:59, area_number:4, roomID:80, stock:10
day:59, area_number:4, roomID:81, stock:10
day:59, area_number:4, roomID:82, stock:10
day:59, area_number:4, roomID:83, stock:6
day:59, area_number:4, roomID:84, stock:10
day:59, area_number:4, roomID:85, stock:10
day:59, area_number:4, roomID:86, stock:10
day:59, area_number:4, roomID:87, stock:10
day:59, area_number:4, roomID:88, stock:6
day:59, area_number:4, roomID:89, stock:10
day:59, area_number:4, roomID:90, stock:10
day:59, area_number:4, roomID:91, stock:10
day:59, area_number:4, roomID:92, stock:6
day:59, area_number:4, roomID:93, stock:9
day:59, area_number:4, roomID:94, stock:10
day:59, area_number:4, roomID:95, stock:8
day:59, area_number:4, roomID:96, stock:10
day:59, area_number:4, roomID:97, stock:10
day:59, area_number:4, roomID:98, stock:8
day:59, area_number:4, roomID:99, stock:2
day:59, area_number:4, roomID:2, stock:10
day:59, area_number:4, roomID:10, stock:10
day:59, area_number:4, roomID:14, stock:2
day:59, area_number:4, roomID:16, stock:10
day:59, area_number:4, roomID:18, stock:2
day:59, area_number:4, roomID:36, stock:10
day:59, area_number:4, roomID:42, stock:0
day:59, area_number:4, roomID:43, stock:10
day:59, area_number:4, roomID:62, stock:10
day:59, area_number:4, roomID:66, stock:10
day:59, area_number:4, roomID:68, stock:6
day:59, area_number:4, roomID:71, stock:10
day:59, area_number:4, roomID:73, stock:10
day:59, area_number:4, roomID:76, stock:10
day:59, area_number:4, roomID:83, stock:2
day:59, area_number:4, roomID:88, stock:2
day:59, area_number:4, roomID:92, stock:10
day:59, area_number:4, roomID:93, stock:4
day:59, area_number:4, roomID:98, stock:8
day:59, area_number:4, roomID:99, stock:10
day:60, area_number:0, roomID:0, stock:10
day:60, area_number:0, roomID:1, stock:10
day:60, area_number:0, roomID:2, stock:10
day:60, area_number:0, roomID:3, stock:10
day:60, area_number:0, roomID:4, stock:10
day:60, area_number:0, roomID:5, stock:10
day:60, area_number:0, roomID:6, stock:6
day:60, area_number:0, roomID:7, stock:9
day:60, area_number:0, roomID:8, stock:9
day:60, area_number:0, roomID:9, stock:10
day:60, area_number:0, roomID:10, stock:10
day:60, area_number:0, roomID:11, stock:10
day:60, area_number:0, roomID:12, stock:10
day:60, area_number:0, roomID:13, stock:9
day:60, area_number:0, roomID:14, stock:0
day:60, area_number:0, roomID:15, stock:10
day:60, area_number:0, roomID:16, stock:10
day:60, area_number:0, roomID:17, stock:5
day:60, area_number:0, roomID:18, stock:2
day:60, area_number:0, roomID:19, stock:10
day:60, area_number:0, roomID:5, stock:0
day:60, area_number:0, roomID:6, stock:0
day:60, area_number:0, roomID:13, stock:8
day:60, area_number:0, roomID:14, stock:10
day:60, area_number:0, roomID:17, stock:9
day:60, area_number:0, roomID:18, stock:6
day:60, area_number:0, roomID:31, stock:0
day:60, area_number:0, roomID:46, stock:6
day:60, area_number:0, roomID:51, stock:10
day:60, area_number:0, roomID:52, stock:2
day:60, area_number:0, roomID:62, stock:6
day:60, area_number:0, roomID:66, stock:2
day:60, area_number:0, roomID:68, stock:10
day:60, area_number:0, roomID:72, stock:1
day:60, area_number:0, roomID:74, stock:10
day:60, area_number:0, roomID:79, stock:2
day:60, area_number:0, roomID:82, stock:10
day:60, area_number:0, roomID:88, stock:10
day:60, area_number:0, roomID:92, stock:10
day:60, area_number:0, roomID:95, stock:3
day:61, area_number:1, roomID:20, stock:10
day:61, area_number:1, roomID:21, stock:0
day:61, area_number:1, roomID:22, stock:10
day:61, area_number:1, roomID:23, stock:10
day:61, area_number:1, roomID:24, stock:10
day:61, area_number:1, roomID:25, stock:2
day:61, area_number:1, roomID:26, stock:9
day:61, area_number:1, roomID:27, stock:8
day:61, area_number:1, roomID:28, stock:10
day:61, area_number:1, roomID:29, stock:10
day:61, area_number:1, roomID:30, stock:10
day:61, area_number:1, roomID:31, stock:0
day:61, area_number:1, roomID:32, stock:10
day:61, area_number:1, roomID:33, stock:10
day:61, area_number:1, roomID:34, stock:8
day:61, area_number:1, roomID:35, stock:0
day:61, area_number:1, roomID:36, stock:10
day:61, area_number:1, roomID:37, stock:10
day:61, area_number:1, roomID:38, stock:9
day:61, area_number:1, roomID:39, stock:2
day:61, area_number:1, roomID:4, stock:10
day:61, area_number:1, roomID:11, stock:10
day:61, area_number:1, roomID:14, stock:0
day:61, area_number:1, roomID:18, stock:10
day:61, area_number:1, roomID:21, stock:6
day:61, area_number:1, roomID:25, stock:0
day:61, area_number:1, roomID:26, stock:7
day:61, area_number:1, roomID:31, stock:6
day:61, area_number:1, roomID:34, stock:3
day:61, area_number:1, roomID:35, stock:10
day:61, area_number:1, roomID:38, stock:3
day:61, area_number:1, roomID:39, stock:2
day:61, area_number:1, roomID:42, stock:0
day:61, area_number:1, roomID:49, stock:9
day:61, area_number:1, roomID:73, stock:10
day:61, area_number:1, roomID:76, stock:2
day:61, area_number:1, roomID:83, stock:10
day:61, area_number:1, roomID:87, stock:10
day:61, area_number:1, roomID:92, stock:10
day:61, area_number:1, roomID:99, stock:6
day:62, area_number:2, roomID:40, stock:10
day:62, area_number:2, roomID:41, stock:7
day:62, area_number:2, roomID:42, stock:0
day:62, area_number:2, roomID:43, stock:6
day:62, area_number:2, roomID:44, stock:10
day:62, area_number:2, roomID:45, stock:10
day:62, area_number:2, roomID:46, stock:0
day:62, area_number:2, roomID:47, stock:8
day:62, area_number:2, roomID:48, stock:6
day:62, area_number:2, roomID:49, stock:9
day:62, area_number:2, roomID:50, stock:10
day:62, area_number:2, roomID:51, stock:6
day:62, area_number:2, roomID:52, stock:0
day:62, area_number:2, roomID:53, stock:10
day:62, area_number:2, roomID:54, stock:10
day:62, area_number:2, roomID:55, stock:10
day:62, area_number:2, roomID:56, stock:9
day:62, area_number:2, roomID:57, stock:0
day:62, area_number:2, roomID:58, stock:10
day:62, area_number:2, roomID:59, stock:10
day:63, area_number:3, roomID:60, stock:10
day:63, area_number:3, roomID:61, stock:3
day:63, area_number:3, roomID:62, stock:2
day:63, area_number:3, roomID:63, stock:10
day:63, area_number:3, roomID:64, stock:10
day:63, area_number:3, roomID:65, stock:10
day:63, area_number:3, roomID:66, stock:0
day:63, area_number:3, roomID:67, stock:10
day:63, area_number:3, roomID:68, stock:6
day:63, area_number:3, roomID:69, stock:9
day:63, area_number:3, roomID:70, stock:10
day:63, area_number:3, roomID:71, stock:10
day:63, area_number:3, roomID:72, stock:10
day:63, area_number:3, roomID:73, stock:6
day:63, area_number:3, roomID:74, stock:10
day:63, area_number:3, roomID:75, stock:10
day:63, area_number:3, roomID:76, stock:10
day:63, area_number:3, roomID:77, stock:10
day:63, area_number:3, roomID:78, stock:9
day:63, area_number:3, roomID:79, stock:2
day:63, area_number:3, roomID:14, stock:0
day:63, area_number:3, roomID:19, stock:10
day:63, area_number:3, roomID:21, stock:6
day:63, area_number:3, roomID:31, stock:0
day:63, area_number:3, roomID:39, stock:10
day:63, area_number:3, roomID:42, stock:0
day:63, area_number:3, roomID:43, stock:2
day:63, area_number:3, roomID:46, stock:6
day:63, area_number:3, roomID:48, stock:2
day:63, area_number:3, roomID:51, stock:0
day:63, area_number:3, roomID:52, stock:2
day:63, area_number:3, roomID:57, stock:2
day:63, area_number:3, roomID:62, stock:0
day:63, area_number:3, roomID:66, stock:0
day:63, area_number:3, roomID:68, stock:6
day:63, area_number:3, roomID:73, stock:10
day:63, area_number:3, roomID:76, stock:2
day:63, area_number:3, roomID:79, stock:2
day:63, area_number:3, roomID:88, stock:10
day:63, area_number:3, roomID:89, stock:9
day:64, area_number:4, roomID:80, stock:10
day:64, area_number:4, roomID:81, stock:10
day:64, area_number:4, roomID:82, stock:10
day:64, area_number:4, roomID:83, stock:2
day:64, area_number:4, roomID:84, stock:10
day:64, area_number:4, roomID:85, stock:10
day:64, area_number:4, roomID:86, stock:10
day:64, area_number:4, roomID:87, stock:10
day:64, area_number:4, roomID:88, stock:2
day:64, area_number:4, roomID:89, stock:10
day:64, area_number:4, roomID:90, stock:8
day:64, area_number:4, roomID:91, stock:10
day:64, area_number:4, roomID:92, stock:6
day:64, area_number:4, roomID:93, stock:9
day:64, area_number:4, roomID:94, stock:10
day:64, area_number:4, roomID:95, stock:7
day:64, area_number:4, roomID:96, stock:10
day:64, area_number:4, roomID:97, stock:10
day:64, area_number:4, roomID:98, stock:6
day:64, area_number:4, roomID:99, stock:2
day:65, area_number:0, roomID:0, stock:10
day:65, area_number:0, roomID:1, stock:10
day:65, area_number:0, roomID:2, stock:10
day:65, area_number:0, roomID:3, stock:10
day:65, area_number:0, roomID:4, stock:10
day:65, area_number:0, roomID:5, stock:2
day:65, area_number:0, roomID:6, stock:10
day:65, area_number:0, roomID:7, stock:9
day:65, area_number:0, roomID:8, stock:8
day:65, area_number:0, roomID:9, stock:10
day:65, area_number:0, roomID:10, stock:10
day:65, area_number:0, roomID:11, stock:10
day:65, area_number:0, roomID:12, stock:10
day:65, area_number:0, roomID:13, stock:5
day:65, area_number:0, roomID:14, stock:0
day:65, area_number:0, roomID:15, stock:10
day:65, area_number:0, roomID:16, stock:10
day:65, area_number:0, roomID:17, stock:9
day:65, area_number:0, roomID:18, stock:2
day:65, area_number:0, roomID:19, stock:10
day:65, area_number:0, roomID:5, stock:10
day:65, area_number:0, roomID:6, stock:10
day:65, area_number:0, roomID:8, stock:5
day:65, area_number:0, roomID:14, stock:0
day:65, area_number:0, roomID:18, stock:0
day:65, area_number:0, roomID:21, stock:6
day:65, area_number:0, roomID:25, stock:10
day:65, area_number:0, roomID:39, stock:6
day:65, area_number:0, roomID:42, stock:0
day:65, area_number:0, roomID:46, stock:0
day:65, area_number:0, roomID:62, stock:6
day:65, area_number:0, roomID:66, stock:0
day:65, area_number:0, roomID:68, stock:6
day:65, area_number:0, roomID:76, stock:2
day:65, area_number:0, roomID:79, stock:10
day:65, area_number:0, roomID:83, stock:10
day:65, area_number:0, roomID:88, stock:6
day:65, area_number:0, roomID:92, stock:2
day:65, area_number:0, roomID:96, stock:10
day:65, area_number:0, roomID:99, stock:6
day:66, area_number:1, roomID:20, stock:10
day:66, area_number:1, roomID:21, stock:6
day:66, area_number:1, roomID:22, stock:10
day:66, area_number:1, roomID:23, stock:10
day:66, area_number:1, roomID:24, stock:10
day:66, area_number:1, roomID:25, stock:10
day:66, area_number:1, roomID:26, stock:6
day:66, area_number:1, roomID:27, stock:9
day:66, area_number:1, roomID:28, stock:10
day:66, area_number:1, roomID:29, stock:10
day:66, area_number:1, roomID:30, stock:10
day:66, area_number:1, roomID:31, stock:0
day:66, area_number:1, roomID:32, stock:10
day:66, area_number:1, roomID:33, stock:10
day:66, area_number:1, roomID:34, stock:8
day:66, area_number:1, roomID:35, stock:0
day:66, area_number:1, roomID:36, stock:10
day:66, area_number:1, roomID:37, stock:10
day:66, area_number:1, roomID:38, stock:10
day:66, area_number:1, roomID:39, stock:6
day:67, area_number:2, roomID:40, stock:10
day:67, area_number:2, roomID:41, stock:5
day:67, area_number:2, roomID:42, stock:0
day:67, area_number:2, roomID:43, stock:2
day:67, area_number:2, roomID:44, stock:10
day:67, area_number:2, roomID:45, stock:10
day:67, area_number:2, roomID:46, stock:2
day:67, area_number:2, roomID:47, stock:8
day:67, area_number:2, roomID:48, stock:6
day:67, area_number:2, roomID:49, stock:9
day:67, area_number:2, roomID:50, stock:10
day:67, area_number:2, roomID:51, stock:0
day:67, area_number:2, roomID:52, stock:2
day:67, area_number:2, roomID:53, stock:10
day:67, area_number:2, roomID:54, stock:10
day:67, area_number:2, roomID:55, stock:9
day:67, area_number:2, roomID:56, stock:8
day:67, area_number:2, roomID:57, stock:0
day:67, area_number:2, roomID:58, stock:10
day:67, area_number:2, roomID:59, stock:10
day:67, area_number:2, roomID:14, stock:2
day:67, area_number:2, roomID:18, stock:10
day:67, area_number:2, roomID:25, stock:2
day:67, area_number:2, roomID:26, stock:6
day:67, area_number:2, roomID:27, stock:5
day:67, area_number:2, roomID:31, stock:0
day:67, area_number:2, roomID:35, stock:0
day:67, area_number:2, roomID:39, stock:6
day:67, area_number:2, roomID:42, stock:6
day:67, area_number:2, roomID:43, stock:10
day:67, area_number:2, roomID:46, stock:6
day:67, area_number:2, roomID:48, stock:2
day:67, area_number:2, roomID:49, stock:8
day:67, area_number:2, roomID:51, stock:6
day:67, area_number:2, roomID:52, stock:0
day:67, area_number:2, roomID:57, stock:2
day:67, area_number:2, roomID:62, stock:10
day:67, area_number:2, roomID:68, stock:10
day:67, area_number:2, roomID:73, stock:6
day:67, area_number:2, roomID:88, stock:2
day:68, area_number:3, roomID:60, stock:10
day:68, area_number:3, roomID:61, stock:6
day:68, area_number:3, roomID:62, stock:2
day:68, area_number:3, roomID:63, stock:10
day:68, area_number:3, roomID:64, stock:10
day:68, area_number:3, roomID:65, stock:10
day:68, area_number:3, roomID:66, stock:0
day:68, area_number:3, roomID:67, stock:10
day:68, area_number:3, roomID:68, stock:0
day:68, area_number:3, roomID:69, stock:7
day:68, area_number:3, roomID:70, stock:10
day:68, area_number:3, roomID:71, stock:10
day:68, area_number:3, roomID:72, stock:8
day:68, area_number:3, roomID:73, stock:6
day:68, area_number:3, roomID:74, stock:9
day:68, area_number:3, roomID:75, stock:10
day:68, area_number:3, roomID:76, stock:10
day:68, area_number:3, roomID:77, stock:10
day:68, area_number:3, roomID:78, stock:10
day:68, area_number:3, roomID:79, stock:6
day:68, area_number:3, roomID:5, stock:6
day:68, area_number:3, roomID:13, stock:5
day:68, area_number:3, roomID:21, stock:6
day:68, area_number:3, roomID:34, stock:5
day:68, area_number:3, roomID:38, stock:9
day:68, area_number:3, roomID:39, stock:6
day:68, area_number:3, roomID:42, stock:6
day:68, area_number:3, roomID:43, stock:10
day:68, area_number:3, roomID:46, stock:10
day:68, area_number:3, roomID:52, stock:2
day:68, area_number:3, roomID:62, stock:10
day:68, area_number:3, roomID:66, stock:2
day:68, area_number:3, roomID:68, stock:2
day:68, area_number:3, roomID:69, stock:7
day:68, area_number:3, roomID:73, stock:10
day:68, area_number:3, roomID:76, stock:6
day:68, area_number:3, roomID:79, stock:2
day:68, area_number:3, roomID:83, stock:2
day:68, area_number:3, roomID:92, stock:6
day:68, area_number:3, roomID:98, stock:8
day:69, area_number:4, roomID:80, stock:10
day:69, area_number:4, roomID:81, stock:10
day:69, area_number:4, roomID:82, stock:10
day:69, area_number:4, roomID:83, stock:2
day:69, area_number:4, roomID:84, stock:10
day:69, area_number:4, roomID:85, stock:10
day:69, area_number:4, roomID:86, stock:10
day:69, area_number:4, roomID:87, stock:10
day:69, area_number:4, roomID:88, stock:2
day:69, area_number:4, roomID:89, stock:10
day:69, area_number:4, roomID:90, stock:7
day:69, area_number:4, roomID:91, stock:10
day:69, area_number:4, roomID:92, stock:0
day:69, area_number:4, roomID:93, stock:9
day:69, area_number:4, roomID:94, stock:10
day:69, area_number:4, roomID:95, stock:10
day:69, area_number:4, roomID:96, stock:10
day:69, area_number:4, roomID:97, stock:10
day:69, area_number:4, roomID:98, stock:9
day:69, area_number:4, roomID:99, stock:2
day:70, area_number:0, roomID:0, stock:10
day:70, area_number:0, roomID:1, stock:10
day:70, area_number:0, roomID:2, stock:10
day:70, area_number:0, roomID:3, stock:10
day:70, area_number:0, roomID:4, stock:10
day:70, area_number:0, roomID:5, stock:6
day:70, area_number:0, roomID:6, stock:0
day:70, area_number:0, roomID:7, stock:8
day:70, area_number:0, roomID:8, stock:9
day:70, area_number:0, roomID:9, stock:10
day:70, area_number:0, roomID:10, stock:10
day:70, area_number:0, roomID:11, stock:10
day:70, area_number:0, roomID:12, stock:10
day:70, area_number:0, roomID:13, stock:7
day:70, area_number:0, roomID:14, stock:0
day:70, area_number:0, roomID:15, stock:10
day:70, area_number:0, roomID:16, stock:10
day:70, area_number:0, roomID:17, stock:10
day:70, area_number:0, roomID:18, stock:2
day:70, area_number:0, roomID:19, stock:10
day:70, area_number:0, roomID:6, stock:0
day:70, area_number:0, roomID:8, stock:10
day:70, area_number:0, roomID:14, stock:0
day:70, area_number:0, roomID:17, stock:9
day:70, area_number:0, roomID:18, stock:6
day:70, area_number:0, roomID:39, stock:6
day:70, area_number:0, roomID:42, stock:0
day:70, area_number:0, roomID:46, stock:6
day:70, area_number:0, roomID:51, stock:6
day:70, area_number:0, roomID:52, stock:0
day:70, area_number:0, roomID:61, stock:0
day:70, area_number:0, roomID:62, stock:10
day:70, area_number:0, roomID:66, stock:2
day:70, area_number:0, roomID:68, stock:10
day:70, area_number:0, roomID:73, stock:6
day:70, area_number:0, roomID:76, stock:6
day:70, area_number:0, roomID:79, stock:10
day:70, area_number:0, roomID:88, stock:10
day:70, area_number:0, roomID:92, stock:2
day:70, area_number:0, roomID:99, stock:0
day:71, area_number:1, roomID:20, stock:10
day:71, area_number:1, roomID:21, stock:2
day:71, area_number:1, roomID:22, stock:10
day:71, area_number:1, roomID:23, stock:10
day:71, area_number:1, roomID:24, stock:10
day:71, area_number:1, roomID:25, stock:6
day:71, area_number:1, roomID:26, stock:10
day:71, area_number:1, roomID:27, stock:8
day:71, area_number:1, roomID:28, stock:10
day:71, area_number:1, roomID:29, stock:10
day:71, area_number:1, roomID:30, stock:10
day:71, area_number:1, roomID:31, stock:0
day:71, area_number:1, roomID:32, stock:10
day:71, area_number:1, roomID:33, stock:10
day:71, area_number:1, roomID:34, stock:6
day:71, area_number:1, roomID:35, stock:6
day:71, area_number:1, roomID:36, stock:10
day:71, area_number:1, roomID:37, stock:10
day:71, area_number:1, roomID:38, stock:7
day:71, area_number:1, roomID:39, stock:10
day:72, area_number:2, roomID:40, stock:10
day:72, area_number:2, roomID:41, stock:5
day:72, area_number:2, roomID:42, stock:0
day:72, area_number:2, roomID:43, stock:2
day:72, area_number:2, roomID:44, stock:10
day:72, area_number:2, roomID:45, stock:10
day:72, area_number:2, roomID:46, stock:10
day:72, area_number:2, roomID:47, stock:10
day:72, area_number:2, roomID:48, stock:2
day:72, area_number:2, roomID:49, stock:8
day:72, area_number:2, roomID:50, stock:10
day:72, area_number:2, roomID:51, stock:0
day:72, area_number:2, roomID:52, stock:0
day:72, area_number:2, roomID:53, stock:10
day:72, area_number:2, roomID:54, stock:10
day:72, area_number:2, roomID:55, stock:10
day:72, area_number:2, roomID:56, stock:9
day:72, area_number:2, roomID:57, stock:1
day:72, area_number:2, roomID:58, stock:10
day:72, area_number:2, roomID:59, stock:10
day:72, area_number:2, roomID:14, stock:0
day:72, area_number:2, roomID:18, stock:2
day:72, area_number:2, roomID:21, stock:10
day:72, area_number:2, roomID:25, stock:6
day:72, area_number:2, roomID:31, stock:0
day:72, area_number:2, roomID:35, stock:6
day:72, area_number:2, roomID:39, stock:10
day:72, area_number:2, roomID:42, stock:0
day:72, area_number:2, roomID:43, stock:6
day:72, area_number:2, roomID:46, stock:6
day:72, area_number:2, roomID:48, stock:6
day:72, area_number:2, roomID:49, stock:9
day:72, area_number:2, roomID:51, stock:2
day:72, area_number:2, roomID:52, stock:6
day:72, area_number:2, roomID:57, stock:1
day:72, area_number:2, roomID:62, stock:10
day:72, area_number:2, roomID:66, stock:2
day:72, area_number:2, roomID:68, stock:2
day:72, area_number:2, roomID:88, stock:10
day:72, area_number:2, roomID:92, stock:10
day:73, area_number:3, roomID:60, stock:10
day:73, area_number:3, roomID:61, stock:2
day:73, area_number:3, roomID:62, stock:6
day:73, area_number:3, roomID:63, stock:10
day:73, area_number:3, roomID:64, stock:10
day:73, area_number:3, roomID:65, stock:10
day:73, area_number:3, roomID:66, stock:0
day:73, area_number:3, roomID:67, stock:10
day:73, area_number:3, roomID:68, stock:10
day:73, area_number:3, roomID:69, stock:9
day:73, area_number:3, roomID:70, stock:10
day:73, area_number:3, roomID:71, stock:10
day:73, area_number:3, roomID:72, stock:10
day:73, area_number:3, roomID:73, stock:2
day:73, area_number:3, roomID:74, stock:10
day:73, area_number:3, roomID:75, stock:10
day:73, area_number:3, roomID:76, stock:2
day:73, area_number:3, roomID:77, stock:10
day:73, area_number:3, roomID:78, stock:10
day:73, area_number:3, roomID:79, stock:10
day:74, area_number:4, roomID:80, stock:10
day:74, area_number:4, roomID:81, stock:10
day:74, area_number:4, roomID:82, stock:10
day:74, area_number:4, roomID:83, stock:6
day:74, area_number:4, roomID:84, stock:10
day:74, area_number:4, roomID:85, stock:10
day:74, area_number:4, roomID:86, stock:10
day:74, area_number:4, roomID:87, stock:10
day:74, area_number:4, roomID:88, stock:6
day:74, area_number:4, roomID:89, stock:10
day:74, area_number:4, roomID:90, stock:7
day:74, area_number:4, roomID:91, stock:10
day:74, area_number:4, roomID:92, stock:2
day:74, area_number:4, roomID:93, stock:7
day:74, area_number:4, roomID:94, stock:10
day:74, area_number:4, roomID:95, stock:9
day:74, area_number:4, roomID:96, stock:10
day:74, area_number:4, roomID:97, stock:10
day:74, area_number:4, roomID:98, stock:9
day:74, area_number:4, roomID:99, stock:2
day:74, area_number:4, roomID:18, stock:6
day:74, area_number:4, roomID:31, stock:2
day:74, area_number:4, roomID:39, stock:10
day:74, area_number:4, roomID:42, stock:0
day:74, area_number:4, roomID:43, stock:10
day:74, area_number:4, roomID:46, stock:10
day:74, area_number:4, roomID:51, stock:10
day:74, area_number:4, roomID:52, stock:0
day:74, area_number:4, roomID:62, stock:0
day:74, area_number:4, roomID:66, stock:6
day:74, area_number:4, roomID:68, stock:6
day:74, area_number:4, roomID:69, stock:6
day:74, area_number:4, roomID:73, stock:0
day:74, area_number:4, roomID:76, stock:6
day:74, area_number:4, roomID:79, stock:0
day:74, area_number:4, roomID:83, stock:0
day:74, area_number:4, roomID:88, stock:10
day:74, area_number:4, roomID:92, stock:6
day:74, area_number:4, roomID:98, stock:9
day:74, area_number:4, roomID:99, stock:2
day:75, area_number:0, roomID:0, stock:10
day:75, area_number:0, roomID:1, stock:10
day:75, area_number:0, roomID:2, stock:10
day:75, area_number:0, roomID:3, stock:10
day:75, area_number:0, roomID:4, stock:10
day:75, area_number:0, roomID:5, stock:6
day:75, area_number:0, roomID:6, stock:6
day:75, area_number:0, roomID:7, stock:10
day:75, area_number:0, roomID:8, stock:9
day:75, area_number:0, roomID:9, stock:10
day:75, area_number:0, roomID:10, stock:10
day:75, area_number:0, roomID:11, stock:10
day:75, area_number:0, roomID:12, stock:10
day:75, area_number:0, roomID:13, stock:6
day:75, area_number:0, roomID:14, stock:0
day:75, area_number:0, roomID:15, stock:10
day:75, area_number:0, roomID:16, stock:10
day:75, area_number:0, roomID:17, stock:8
day:75, area_number:0, roomID:18, stock:2
day:75, area_number:0, roomID:19, stock:10
day:76, area_number:1, roomID:20, stock:10
day:76, area_number:1, roomID:21, stock:2
day:76, area_number:1, roomID:22, stock:10
day:76, area_number:1, roomID:23, stock:10
day:76, area_number:1, roomID:24, stock:10
day:76, area_number:1, roomID:25, stock:6
day:76, area_number:1, roomID:26, stock:10
day:76, area_number:1, roomID:27, stock:8
day:76, area_number:1, roomID:28, stock:10
day:76, area_number:1, roomID:29, stock:10
day:76, area_number:1, roomID:30, stock:10
day:76, area_number:1, roomID:31, stock:0
day:76, area_number:1, roomID:32, stock:10
day:76, area_number:1, roomID:33, stock:10
day:76, area_number:1, roomID:34, stock:7
day:76, area_number:1, roomID:35, stock:2
day:76, area_number:1, roomID:36, stock:10
day:76, area_number:1, roomID:37, stock:10
day:76, area_number:1, roomID:38, stock:7
day:76, area_number:1, roomID:39, stock:0
day:76, area_number:1, roomID:5, stock:0
day:76, area_number:1, roomID:6, stock:2
day:76, area_number:1, roomID:13, stock:8
day:76, area_number:1, roomID:14, stock:0
day:76, area_number:1, roomID:17, stock:7
day:76, area_number:1, roomID:18, stock:10
day:76, area_number:1, roomID:21, stock:10
day:76, area_number:1, roomID:25, stock:2
day:76, area_number:1, roomID:26, stock:5
day:76, area_number:1, roomID:31, stock:0
day:76, area_number:1, roomID:34, stock:6
day:76, area_number:1, roomID:35, stock:10
day:76, area_number:1, roomID:38, stock:8
day:76, area_number:1, roomID:39, stock:6
day:76, area_number:1, roomID:41, stock:0
day:76, area_number:1, roomID:62, stock:10
day:76, area_number:1, roomID:66, stock:0
day:76, area_number:1, roomID:68, stock:2
day:76, area_number:1, roomID:76, stock:6
day:76, area_number:1, roomID:92, stock:10
