day,current,roomID,value
76,1,4,0.0
76,1,5,0.0
76,1,6,0.0
76,1,7,0.0
76,1,8,0.0
76,1,9,0.0
76,1,10,0.0
76,1,11,0.0
76,1,12,0.0
76,1,13,0.0
76,1,14,0.0
76,1,15,0.0
76,1,16,0.0
76,1,17,0.0
76,1,18,0.0
76,1,19,0.0
76,1,20,8.625
76,1,21,72.0
76,1,22,13.833333333333334
76,1,23,16.0
76,1,24,28.5
76,1,25,12.333333333333334
76,1,26,15.8
76,1,27,11.0
76,1,28,73.0
76,1,29,22.333333333333332
76,1,30,10.857142857142858
76,1,31,10.4
76,1,32,12.0
76,1,33,14.0
76,1,34,11.857142857142858
76,1,35,10.0
76,1,36,37.0
76,1,37,23.333333333333332
76,1,38,6.166666666666667
76,1,39,37.0
76,1,40,1.4444444444444444
76,1,41,1.4285714285714286
76,1,42,1.3636363636363635
76,1,43,0.7272727272727273
76,1,44,1.3333333333333333
76,1,45,0.5555555555555556
76,1,46,1.5714285714285714
76,1,47,0.4
76,1,48,0.23529411764705882
76,1,49,0.19047619047619047
76,1,50,0.75
76,1,51,0.75
76,1,52,1.375
76,1,53,1.0909090909090908
76,1,54,0.42857142857142855
76,1,55,1.2
76,1,56,0.6428571428571429
76,1,57,0.4375
76,1,58,0.5555555555555556
76,1,59,1.6666666666666667
76,1,60,0.9230769230769231
76,1,61,0.3333333333333333
76,1,62,0.8888888888888888
76,1,63,0.23529411764705882
76,1,64,0.47058823529411764
76,1,65,0.5263157894736842
76,1,66,0.5
76,1,67,0.65
76,1,68,0.4444444444444444
76,1,69,0.7857142857142857
76,1,70,1.0909090909090908
76,1,71,1.2857142857142858
76,1,72,1.0625
76,1,73,0.8888888888888888
76,1,74,0.6153846153846154
76,1,75,0.4
76,1,76,1.3333333333333333
76,1,77,0.5555555555555556
76,1,78,0.5555555555555556
76,1,79,0.2857142857142857
76,1,80,0.42105263157894735
76,1,81,0.22727272727272727
76,1,82,0.3
76,1,83,0.15789473684210525
76,1,84,0.08333333333333333
76,1,85,0.36363636363636365
76,1,86,0.34615384615384615
76,1,87,0.21739130434782608
76,1,88,0.7058823529411765
76,1,89,0.3333333333333333
76,1,90,0.0
76,1,91,0.19047619047619047
76,1,92,0.34782608695652173
76,1,93,0.125
76,1,94,0.4375
76,1,95,0.15789473684210525
76,1,96,0.0
76,1,97,0.11538461538461539
76,1,98,0.0
76,1,99,0.15384615384615385
77,2,0,0.28
77,2,1,0.19047619047619047
77,2,2,0.09523809523809523
77,2,3,0.4
77,2,4,0.4117647058823529
77,2,5,0.25
77,2,6,0.0
77,2,7,0.3076923076923077
77,2,8,0.1875
77,2,9,0.0
77,2,10,0.18181818181818182
77,2,11,0.30434782608695654
77,2,12,0.375
77,2,13,0.6428571428571429
77,2,14,0.6363636363636364
77,2,15,0.2
77,2,16,0.1111111111111111
77,2,17,0.25
77,2,18,0.125
77,2,19,0.21739130434782608
77,2,20,0.0
77,2,21,0.0
77,2,22,0.0
77,2,23,0.0
77,2,24,0.0
77,2,25,0.0
77,2,26,0.0
77,2,27,0.0
77,2,28,0.0
77,2,29,0.0
77,2,30,0.0
77,2,31,0.0
77,2,32,0.0
77,2,33,0.0
77,2,34,0.0
77,2,35,0.0
77,2,36,0.0
77,2,37,0.0
77,2,38,0.0
77,2,39,0.0
77,2,40,25.333333333333332
77,2,41,25.666666666666668
77,2,42,80.0
77,2,43,8.428571428571429
77,2,44,16.0
77,2,45,9.285714285714286
77,2,46,16.0
77,2,47,31.0
77,2,48,8.11111111111111
77,2,49,4.181818181818182
77,2,50,23.0
77,2,51,27.0
77,2,52,37.5
77,2,53,84.0
77,2,54,10.0
77,2,55,44.0
77,2,56,17.75
77,2,57,7.25
77,2,58,8.5
77,2,59,11.833333333333334
77,2,60,0.8571428571428571
77,2,61,0.8571428571428571
77,2,62,0.9
77,2,63,0.4444444444444444
77,2,64,1.1111111111111112
77,2,65,0.6363636363636364
77,2,66,1.0
77,2,67,0.8333333333333334
77,2,68,0.6
77,2,69,1.6666666666666667
77,2,70,2.0
77,2,71,0.8571428571428571
77,2,72,1.125
77,2,73,0.5555555555555556
77,2,74,1.2
77,2,75,0.3333333333333333
77,2,76,3.5
77,2,77,0.7
77,2,78,0.5714285714285714
77,2,79,1.0
77,2,80,0.7647058823529411
77,2,81,0.7857142857142857
77,2,82,0.8333333333333334
77,2,83,0.7692307692307693
77,2,84,0.625
77,2,85,0.6428571428571429
77,2,86,0.4444444444444444
77,2,87,0.7333333333333333
77,2,88,0.9230769230769231
77,2,89,0.9333333333333333
77,2,90,0.19047619047619047
77,2,91,0.6153846153846154
77,2,92,0.8
77,2,93,0.5625
77,2,94,0.25
77,2,95,1.1818181818181819
77,2,96,0.5833333333333334
77,2,97,0.2777777777777778
77,2,98,0.7692307692307693
77,2,99,0.8888888888888888
78,3,0,0.5238095238095238
78,3,1,0.058823529411764705
78,3,2,0.6470588235294118
78,3,3,0.9090909090909091
78,3,4,0.6923076923076923
78,3,5,0.35
78,3,6,0.058823529411764705
78,3,7,0.4444444444444444
78,3,8,0.5
78,3,9,0.3684210526315789
78,3,10,0.5555555555555556
78,3,11,0.7368421052631579
78,3,12,0.5
78,3,13,1.0
78,3,14,2.2857142857142856
78,3,15,0.5714285714285714
78,3,16,0.9285714285714286
78,3,17,0.8333333333333334
78,3,18,0.2
78,3,19,0.42105263157894735
78,3,20,0.2857142857142857
78,3,21,0.0
78,3,22,0.8333333333333334
78,3,23,0.4
78,3,24,0.07142857142857142
78,3,25,0.375
78,3,26,0.7777777777777778
78,3,27,0.35294117647058826
78,3,28,0.0
78,3,29,0.29411764705882354
78,3,30,0.15384615384615385
78,3,31,0.3076923076923077
78,3,32,1.6
78,3,33,0.1111111111111111
78,3,34,0.6666666666666666
78,3,35,0.21052631578947367
78,3,36,0.125
78,3,37,0.09090909090909091
78,3,38,0.25
78,3,39,0.6428571428571429
78,3,40,0.0
78,3,41,0.0
78,3,42,0.0
78,3,43,0.0
78,3,44,0.0
78,3,45,0.0
78,3,46,0.0
78,3,47,0.0
78,3,48,0.0
78,3,49,0.0
78,3,50,0.0
78,3,51,0.0
78,3,52,0.0
78,3,53,0.0
78,3,54,0.0
78,3,55,0.0
78,3,56,0.0
78,3,57,0.0
78,3,58,0.0
78,3,59,0.0
78,3,60,22.0
78,3,61,82.0
78,3,62,15.5
78,3,63,18.0
78,3,64,11.857142857142858
78,3,65,12.8
78,3,66,48.0
78,3,67,14.0
78,3,68,17.25
78,3,69,35.0
78,3,70,19.0
78,3,71,8.857142857142858
78,3,72,32.5
78,3,73,12.0
78,3,74,63.0
78,3,75,8.5
78,3,76,40.0
78,3,77,16.0
78,3,78,11.4
78,3,79,14.25
78,3,80,0.46153846153846156
78,3,81,0.9
78,3,82,1.8333333333333333
78,3,83,0.8888888888888888
78,3,84,0.7
78,3,85,0.75
78,3,86,0.5833333333333334
78,3,87,0.8888888888888888
78,3,88,0.8888888888888888
78,3,89,0.9090909090909091
78,3,90,0.26666666666666666
78,3,91,1.1428571428571428
78,3,92,1.1111111111111112
78,3,93,0.6
78,3,94,0.3333333333333333
78,3,95,1.2857142857142858
78,3,96,1.3333333333333333
78,3,97,0.08333333333333333
78,3,98,1.1428571428571428
78,3,99,0.5833333333333334
79,4,0,0.9285714285714286
79,4,1,0.5
79,4,2,1.1
79,4,3,0.875
79,4,4,1.3333333333333333
79,4,5,0.23076923076923078
79,4,6,0.4
79,4,7,0.6
79,4,8,0.5384615384615384
79,4,9,0.75
79,4,10,0.6923076923076923
79,4,11,0.9166666666666666
79,4,12,0.7692307692307693
79,4,13,0.9090909090909091
79,4,14,0.6666666666666666
79,4,15,0.6428571428571429
79,4,16,1.3333333333333333
79,4,17,1.2857142857142858
79,4,18,0.5384615384615384
79,4,19,0.4166666666666667
79,4,20,0.38095238095238093
79,4,21,0.25
79,4,22,0.9473684210526315
79,4,23,0.35294117647058826
79,4,24,0.2857142857142857
79,4,25,0.5333333333333333
79,4,26,0.9375
79,4,27,0.375
79,4,28,0.09523809523809523
79,4,29,0.2916666666666667
79,4,30,0.25
79,4,31,0.7
79,4,32,1.0588235294117647
79,4,33,0.375
79,4,34,0.7272727272727273
79,4,35,0.34615384615384615
79,4,36,0.30434782608695654
79,4,37,0.0
79,4,38,0.37037037037037035
79,4,39,0.42857142857142855
79,4,40,1.0
79,4,41,0.6428571428571429
79,4,42,0.5833333333333334
79,4,43,0.0
79,4,44,0.058823529411764705
79,4,45,0.25
79,4,46,0.42857142857142855
79,4,47,0.5333333333333333
79,4,48,0.0625
79,4,49,0.0
79,4,50,0.23076923076923078
79,4,51,0.0
79,4,52,0.3076923076923077
79,4,53,0.75
79,4,54,0.6153846153846154
79,4,55,0.9090909090909091
79,4,56,0.29411764705882354
79,4,57,0.5333333333333333
79,4,58,0.3684210526315789
79,4,59,0.26666666666666666
79,4,60,0.0
79,4,61,0.0
79,4,62,0.0
79,4,63,0.0
79,4,64,0.0
79,4,65,0.0
79,4,66,0.0
79,4,67,0.0
79,4,68,0.0
79,4,69,0.0
79,4,70,0.0
79,4,71,0.0
79,4,72,0.0
79,4,73,0.0
79,4,74,0.0
79,4,75,0.0
79,4,76,0.0
79,4,77,0.0
79,4,78,0.0
79,4,79,0.0
79,4,80,10.0
79,4,81,24.666666666666668
79,4,82,62.0
79,4,83,35.0
79,4,84,20.666666666666668
79,4,85,20.666666666666668
79,4,86,11.8
79,4,87,11.833333333333334
79,4,88,18.75
79,4,89,12.0
79,4,90,7.375
79,4,91,15.75
79,4,92,17.5
79,4,93,7.857142857142857
79,4,94,9.0
79,4,95,33.5
79,4,96,68.0
79,4,97,13.0
79,4,98,18.5
79,4,99,13.4
80,0,0,21.75
80,0,1,52.0
80,0,2,73.0
80,0,3,10.833333333333334
80,0,4,16.5
80,0,5,11.333333333333334
80,0,6,35.0
80,0,7,10.125
80,0,8,14.0
80,0,9,33.5
80,0,10,22.666666666666668
80,0,11,17.0
80,0,12,25.0
80,0,13,8.285714285714286
80,0,14,5.8
80,0,15,11.5
80,0,16,26.333333333333332
80,0,17,10.8
80,0,18,19.666666666666668
80,0,19,10.75
80,0,20,0.3157894736842105
80,0,21,0.8
80,0,22,1.7777777777777777
80,0,23,1.1428571428571428
80,0,24,0.46153846153846156
80,0,25,0.5454545454545454
80,0,26,0.6666666666666666
80,0,27,0.6111111111111112
80,0,28,0.6363636363636364
80,0,29,0.7142857142857143
80,0,30,0.9
80,0,31,0.5
80,0,32,1.4285714285714286
80,0,33,0.6428571428571429
80,0,34,0.8888888888888888
80,0,35,0.4375
80,0,36,0.5384615384615384
80,0,37,0.3333333333333333
80,0,38,0.35294117647058826
80,0,39,0.9090909090909091
80,0,40,0.5
80,0,41,0.6666666666666666
80,0,42,0.5909090909090909
80,0,43,0.13636363636363635
80,0,44,0.35294117647058826
80,0,45,0.7
80,0,46,0.5625
80,0,47,0.5238095238095238
80,0,48,0.34615384615384615
80,0,49,0.0
80,0,50,0.21052631578947367
80,0,51,0.3684210526315789
80,0,52,0.7894736842105263
80,0,53,0.4090909090909091
80,0,54,0.5217391304347826
80,0,55,0.8571428571428571
80,0,56,0.24
80,0,57,0.48
80,0,58,0.1724137931034483
80,0,59,0.8
80,0,60,0.2857142857142857
80,0,61,0.3333333333333333
80,0,62,0.14285714285714285
80,0,63,0.1
80,0,64,0.2916666666666667
80,0,65,0.13636363636363635
80,0,66,0.058823529411764705
80,0,67,0.30434782608695654
80,0,68,0.35294117647058826
80,0,69,0.0
80,0,70,0.16666666666666666
80,0,71,0.42857142857142855
80,0,72,0.05263157894736842
80,0,73,0.25
80,0,74,0.3333333333333333
80,0,75,0.4666666666666667
80,0,76,0.0
80,0,77,0.29411764705882354
80,0,78,0.21428571428571427
80,0,79,0.2857142857142857
80,0,80,0.0
80,0,81,0.0
80,0,82,0.0
80,0,83,0.0
80,0,84,0.0
80,0,85,0.0
80,0,86,0.0
80,0,87,0.0
80,0,88,0.0
80,0,89,0.0
80,0,90,0.0
80,0,91,0.0
80,0,92,0.0
80,0,93,0.0
80,0,94,0.0
80,0,95,0.0
80,0,96,0.0
80,0,97,0.0
80,0,98,0.0
80,0,99,0.0
81,1,0,0.0
81,1,1,0.0
81,1,2,0.0
81,1,3,0.0
81,1,4,0.0
81,1,5,0.0
81,1,6,0.0
81,1,7,0.0
81,1,8,0.0
81,1,9,0.0
81,1,10,0.0
81,1,11,0.0
81,1,12,0.0
81,1,13,0.0
81,1,14,0.0
81,1,15,0.0
81,1,16,0.0
81,1,17,0.0
81,1,18,0.0
81,1,19,0.0
81,1,20,8.25
81,1,21,81.0
81,1,22,15.0
81,1,23,16.5
81,1,24,26.0
81,1,25,13.333333333333334
81,1,26,11.2
81,1,27,10.428571428571429
81,1,28,63.0
81,1,29,20.666666666666668
81,1,30,10.714285714285714
81,1,31,15.2
81,1,32,13.5
81,1,33,14.0
81,1,34,12.428571428571429
81,1,35,11.6
81,1,36,27.5
81,1,37,21.0
81,1,38,6.666666666666667
81,1,39,37.5
81,1,40,1.1111111111111112
81,1,41,1.2857142857142858
81,1,42,0.9090909090909091
81,1,43,0.45454545454545453
81,1,44,1.0
81,1,45,1.1111111111111112
81,1,46,1.1428571428571428
81,1,47,0.8
81,1,48,0.5882352941176471
81,1,49,0.09523809523809523
81,1,50,0.75
81,1,51,0.75
81,1,52,1.875
81,1,53,1.0909090909090908
81,1,54,0.5714285714285714
81,1,55,1.4
81,1,56,0.5714285714285714
81,1,57,0.4375
81,1,58,0.3333333333333333
81,1,59,1.5
81,1,60,0.6153846153846154
81,1,61,0.8666666666666667
81,1,62,0.4444444444444444
81,1,63,0.47058823529411764
81,1,64,0.8823529411764706
81,1,65,0.631578947368421
81,1,66,0.14285714285714285
81,1,67,0.5
81,1,68,0.5
81,1,69,0.2857142857142857
81,1,70,0.36363636363636365
81,1,71,1.2857142857142858
81,1,72,0.0
81,1,73,0.5555555555555556
81,1,74,0.9230769230769231
81,1,75,0.6
81,1,76,0.4166666666666667
81,1,77,0.6111111111111112
81,1,78,1.0
81,1,79,0.5714285714285714
81,1,80,0.0
81,1,81,0.09090909090909091
81,1,82,0.2
81,1,83,0.631578947368421
81,1,84,0.20833333333333334
81,1,85,0.4090909090909091
81,1,86,0.38461538461538464
81,1,87,0.17391304347826086
81,1,88,0.11764705882352941
81,1,89,0.4666666666666667
81,1,90,0.10344827586206896
81,1,91,0.14285714285714285
81,1,92,0.391304347826087
81,1,93,0.16666666666666666
81,1,94,0.0
81,1,95,0.10526315789473684
81,1,96,0.05
81,1,97,0.038461538461538464
81,1,98,0.14285714285714285
81,1,99,0.46153846153846156
82,2,0,0.16
82,2,1,0.0
82,2,2,0.5238095238095238
82,2,3,0.4
82,2,4,0.6470588235294118
82,2,5,0.08333333333333333
82,2,6,0.0
82,2,7,0.6153846153846154
82,2,8,0.1875
82,2,9,0.08695652173913043
82,2,10,0.9090909090909091
82,2,11,0.4782608695652174
82,2,12,0.375
82,2,13,0.35714285714285715
82,2,14,1.3636363636363635
82,2,15,0.04
82,2,16,0.3888888888888889
82,2,17,0.3125
82,2,18,0.16666666666666666
82,2,19,0.13043478260869565
82,2,20,0.0
82,2,21,0.0
82,2,22,0.0
82,2,23,0.0
82,2,24,0.0
82,2,25,0.0
82,2,26,0.0
82,2,27,0.0
82,2,28,0.0
82,2,29,0.0
82,2,30,0.0
82,2,31,0.0
82,2,32,0.0
82,2,33,0.0
82,2,34,0.0
82,2,35,0.0
82,2,36,0.0
82,2,37,0.0
82,2,38,0.0
82,2,39,0.0
82,2,40,23.333333333333332
82,2,41,25.333333333333332
82,2,42,78.0
82,2,43,7.142857142857143
82,2,44,15.25
82,2,45,8.857142857142858
82,2,46,13.0
82,2,47,30.0
82,2,48,7.111111111111111
82,2,49,3.8181818181818183
82,2,50,25.0
82,2,51,37.5
82,2,52,42.5
82,2,53,90.0
82,2,54,8.833333333333334
82,2,55,45.5
82,2,56,15.5
82,2,57,8.875
82,2,58,9.625
82,2,59,9.833333333333334
82,2,60,0.8571428571428571
82,2,61,0.8571428571428571
82,2,62,0.6
82,2,63,0.7777777777777778
82,2,64,1.5555555555555556
82,2,65,0.6363636363636364
82,2,66,0.6666666666666666
82,2,67,0.9166666666666666
82,2,68,0.8
82,2,69,1.1666666666666667
82,2,70,1.3333333333333333
82,2,71,0.8571428571428571
82,2,72,0.5
82,2,73,0.7777777777777778
82,2,74,1.6
82,2,75,0.5
82,2,76,2.0
82,2,77,0.9
82,2,78,1.0
82,2,79,1.6666666666666667
82,2,80,0.35294117647058826
82,2,81,0.14285714285714285
82,2,82,1.0833333333333333
82,2,83,1.3076923076923077
82,2,84,0.375
82,2,85,0.8571428571428571
82,2,86,0.7222222222222222
82,2,87,0.4
82,2,88,1.0
82,2,89,0.5333333333333333
82,2,90,0.2857142857142857
82,2,91,1.0
82,2,92,1.1333333333333333
82,2,93,0.5625
82,2,94,0.4375
82,2,95,0.09090909090909091
82,2,96,0.5833333333333334
82,2,97,0.6111111111111112
82,2,98,0.9230769230769231
82,2,99,0.4444444444444444
83,3,0,0.7619047619047619
83,3,1,0.47058823529411764
83,3,2,0.9411764705882353
83,3,3,0.45454545454545453
83,3,4,1.2307692307692308
83,3,5,0.25
83,3,6,0.29411764705882354
83,3,7,2.2222222222222223
83,3,8,0.6666666666666666
83,3,9,0.5263157894736842
83,3,10,1.1666666666666667
83,3,11,0.6842105263157895
83,3,12,0.85
83,3,13,0.5
83,3,14,1.8571428571428572
83,3,15,0.5714285714285714
83,3,16,0.7857142857142857
83,3,17,0.8333333333333334
83,3,18,0.85
83,3,19,0.47368421052631576
83,3,20,0.2857142857142857
83,3,21,0.8461538461538461
83,3,22,0.75
83,3,23,0.6
83,3,24,0.6428571428571429
83,3,25,0.0
83,3,26,0.6666666666666666
83,3,27,0.35294117647058826
83,3,28,0.5714285714285714
83,3,29,0.7058823529411765
83,3,30,0.3076923076923077
83,3,31,0.0
83,3,32,0.5
83,3,33,0.1111111111111111
83,3,34,0.4666666666666667
83,3,35,0.21052631578947367
83,3,36,0.1875
83,3,37,0.2727272727272727
83,3,38,0.0
83,3,39,0.42857142857142855
83,3,40,0.0
83,3,41,0.0
83,3,42,0.0
83,3,43,0.0
83,3,44,0.0
83,3,45,0.0
83,3,46,0.0
83,3,47,0.0
83,3,48,0.0
83,3,49,0.0
83,3,50,0.0
83,3,51,0.0
83,3,52,0.0
83,3,53,0.0
83,3,54,0.0
83,3,55,0.0
83,3,56,0.0
83,3,57,0.0
83,3,58,0.0
83,3,59,0.0
83,3,60,20.0
83,3,61,70.0
83,3,62,16.75
83,3,63,18.0
83,3,64,12.571428571428571
83,3,65,12.2
83,3,66,64.0
83,3,67,10.833333333333334
83,3,68,18.25
83,3,69,35.0
83,3,70,16.0
83,3,71,7.857142857142857
83,3,72,32.5
83,3,73,12.6
83,3,74,53.0
83,3,75,9.5
83,3,76,34.5
83,3,77,17.25
83,3,78,12.2
83,3,79,16.25
83,3,80,0.3076923076923077
83,3,81,0.3
83,3,82,1.6666666666666667
83,3,83,1.0
83,3,84,0.9
83,3,85,0.75
83,3,86,0.8333333333333334
83,3,87,0.5555555555555556
83,3,88,1.1111111111111112
83,3,89,0.6363636363636364
83,3,90,0.3333333333333333
83,3,91,1.4285714285714286
83,3,92,1.2222222222222223
83,3,93,0.8
83,3,94,0.4166666666666667
83,3,95,0.7142857142857143
83,3,96,1.3333333333333333
83,3,97,0.6666666666666666
83,3,98,0.8571428571428571
83,3,99,0.6666666666666666
84,4,0,0.7142857142857143
84,4,1,0.7
84,4,2,1.4
84,4,3,0.625
84,4,4,1.8333333333333333
84,4,5,0.3076923076923077
84,4,6,0.4
84,4,7,1.5
84,4,8,0.38461538461538464
84,4,9,0.75
84,4,10,0.9230769230769231
84,4,11,1.25
84,4,12,0.7692307692307693
84,4,13,0.8181818181818182
84,4,14,0.75
84,4,15,0.5714285714285714
84,4,16,1.0
84,4,17,1.4285714285714286
84,4,18,0.6923076923076923
84,4,19,0.5
84,4,20,0.3333333333333333
84,4,21,0.8
84,4,22,0.8421052631578947
84,4,23,0.7058823529411765
84,4,24,0.5714285714285714
84,4,25,0.3333333333333333
84,4,26,0.5
84,4,27,0.3333333333333333
84,4,28,0.3333333333333333
84,4,29,0.5416666666666666
84,4,30,0.6
84,4,31,0.1
84,4,32,0.29411764705882354
84,4,33,0.5625
84,4,34,0.6363636363636364
84,4,35,0.3076923076923077
84,4,36,0.43478260869565216
84,4,37,0.3333333333333333
84,4,38,0.14814814814814814
84,4,39,0.9523809523809523
84,4,40,0.5
84,4,41,0.6428571428571429
84,4,42,0.25
84,4,43,0.05
84,4,44,0.17647058823529413
84,4,45,0.0
84,4,46,0.21428571428571427
84,4,47,0.4666666666666667
84,4,48,0.3125
84,4,49,0.3181818181818182
84,4,50,0.3076923076923077
84,4,51,0.4666666666666667
84,4,52,1.1538461538461537
84,4,53,0.08333333333333333
84,4,54,0.07692307692307693
84,4,55,0.18181818181818182
84,4,56,0.8235294117647058
84,4,57,0.06666666666666667
84,4,58,0.3684210526315789
84,4,59,0.13333333333333333
84,4,60,0.0
84,4,61,0.0
84,4,62,0.0
84,4,63,0.0
84,4,64,0.0
84,4,65,0.0
84,4,66,0.0
84,4,67,0.0
84,4,68,0.0
84,4,69,0.0
84,4,70,0.0
84,4,71,0.0
84,4,72,0.0
84,4,73,0.0
84,4,74,0.0
84,4,75,0.0
84,4,76,0.0
84,4,77,0.0
84,4,78,0.0
84,4,79,0.0
84,4,80,8.5
84,4,81,22.333333333333332
84,4,82,70.0
84,4,83,38.0
84,4,84,20.333333333333332
84,4,85,19.666666666666668
84,4,86,14.2
84,4,87,10.166666666666666
84,4,88,17.75
84,4,89,10.5
84,4,90,7.125
84,4,91,18.25
84,4,92,17.0
84,4,93,8.285714285714286
84,4,94,10.0
84,4,95,25.0
84,4,96,74.0
84,4,97,13.0
84,4,98,13.0
84,4,99,12.2
85,0,0,17.5
85,0,1,53.0
85,0,2,77.0
85,0,3,11.0
85,0,4,19.75
85,0,5,15.333333333333334
85,0,6,52.0
85,0,7,10.875
85,0,8,13.4
85,0,9,32.0
85,0,10,24.0
85,0,11,19.0
85,0,12,23.333333333333332
85,0,13,8.714285714285714
85,0,14,6.0
85,0,15,16.5
85,0,16,22.666666666666668
85,0,17,13.8
85,0,18,25.0
85,0,19,13.25
85,0,20,0.21052631578947367
85,0,21,1.3
85,0,22,0.8888888888888888
85,0,23,1.7142857142857142
85,0,24,0.7692307692307693
85,0,25,0.36363636363636365
85,0,26,0.4166666666666667
85,0,27,0.3888888888888889
85,0,28,0.45454545454545453
85,0,29,0.5714285714285714
85,0,30,0.6
85,0,31,0.625
85,0,32,1.4285714285714286
85,0,33,0.7857142857142857
85,0,34,0.5555555555555556
85,0,35,0.375
85,0,36,0.5384615384615384
85,0,37,0.4166666666666667
85,0,38,0.35294117647058826
85,0,39,1.0909090909090908
85,0,40,0.6666666666666666
85,0,41,0.6666666666666666
85,0,42,0.5909090909090909
85,0,43,0.22727272727272727
85,0,44,0.29411764705882354
85,0,45,0.05
85,0,46,1.0
85,0,47,0.42857142857142855
85,0,48,0.34615384615384615
85,0,49,0.1875
85,0,50,0.3684210526315789
85,0,51,0.47368421052631576
85,0,52,1.4736842105263157
85,0,53,0.4090909090909091
85,0,54,0.391304347826087
85,0,55,1.1428571428571428
85,0,56,0.4
85,0,57,0.28
85,0,58,0.3793103448275862
85,0,59,0.3333333333333333
85,0,60,0.42857142857142855
85,0,61,0.1111111111111111
85,0,62,0.7142857142857143
85,0,63,0.1
85,0,64,0.3333333333333333
85,0,65,0.2727272727272727
85,0,66,0.35294117647058826
85,0,67,0.6086956521739131
85,0,68,0.11764705882352941
85,0,69,0.0
85,0,70,0.16666666666666666
85,0,71,0.0
85,0,72,0.05263157894736842
85,0,73,0.0
85,0,74,0.16666666666666666
85,0,75,0.13333333333333333
85,0,76,0.5789473684210527
85,0,77,0.23529411764705882
85,0,78,0.14285714285714285
85,0,79,0.14285714285714285
85,0,80,0.0
85,0,81,0.0
85,0,82,0.0
85,0,83,0.0
85,0,84,0.0
85,0,85,0.0
85,0,86,0.0
85,0,87,0.0
85,0,88,0.0
85,0,89,0.0
85,0,90,0.0
85,0,91,0.0
85,0,92,0.0
85,0,93,0.0
85,0,94,0.0
85,0,95,0.0
85,0,96,0.0
85,0,97,0.0
85,0,98,0.0
85,0,99,0.0
86,1,0,0.0
86,1,1,0.0
86,1,2,0.0
86,1,3,0.0
86,1,4,0.0
86,1,5,0.0
86,1,6,0.0
86,1,7,0.0
86,1,8,0.0
86,1,9,0.0
86,1,10,0.0
86,1,11,0.0
86,1,12,0.0
86,1,13,0.0
86,1,14,0.0
86,1,15,0.0
86,1,16,0.0
86,1,17,0.0
86,1,18,0.0
86,1,19,0.0
86,1,20,8.5
86,1,21,89.0
86,1,22,11.833333333333334
86,1,23,17.75
86,1,24,35.5
86,1,25,10.333333333333334
86,1,26,10.8
86,1,27,9.428571428571429
86,1,28,50.0
86,1,29,21.0
86,1,30,10.285714285714286
86,1,31,11.8
86,1,32,18.0
86,1,33,14.2
86,1,34,12.428571428571429
86,1,35,10.6
86,1,36,31.0
86,1,37,21.333333333333332
86,1,38,7.333333333333333
86,1,39,40.5
86,1,40,1.1111111111111112
86,1,41,1.4285714285714286
86,1,42,0.9090909090909091
86,1,43,0.8181818181818182
86,1,44,1.5
86,1,45,0.4444444444444444
86,1,46,1.2857142857142858
86,1,47,0.7
86,1,48,0.47058823529411764
86,1,49,0.19047619047619047
86,1,50,0.75
86,1,51,1.25
86,1,52,1.75
86,1,53,0.9090909090909091
86,1,54,0.42857142857142855
86,1,55,1.5
86,1,56,0.7142857142857143
86,1,57,0.3125
86,1,58,0.4444444444444444
86,1,59,1.1666666666666667
86,1,60,0.46153846153846156
86,1,61,0.6666666666666666
86,1,62,0.8333333333333334
86,1,63,0.23529411764705882
86,1,64,0.47058823529411764
86,1,65,0.47368421052631576
86,1,66,0.8571428571428571
86,1,67,0.65
86,1,68,0.2222222222222222
86,1,69,1.0
86,1,70,1.0909090909090908
86,1,71,0.14285714285714285
86,1,72,0.25
86,1,73,0.5555555555555556
86,1,74,0.6153846153846154
86,1,75,0.4
86,1,76,1.0833333333333333
86,1,77,0.3888888888888889
86,1,78,1.0
86,1,79,0.42857142857142855
86,1,80,0.3684210526315789
86,1,81,0.5454545454545454
86,1,82,0.0
86,1,83,0.10526315789473684
86,1,84,0.0
86,1,85,0.13636363636363635
86,1,86,0.038461538461538464
86,1,87,0.21739130434782608
86,1,88,0.5294117647058824
86,1,89,0.5333333333333333
86,1,90,0.3793103448275862
86,1,91,0.0
86,1,92,0.043478260869565216
86,1,93,0.25
86,1,94,0.1875
86,1,95,0.6842105263157895
86,1,96,0.15
86,1,97,0.3076923076923077
86,1,98,0.42857142857142855
86,1,99,0.07692307692307693
87,2,0,0.2
87,2,1,0.19047619047619047
87,2,2,0.0
87,2,3,0.06666666666666667
87,2,4,0.5294117647058824
87,2,5,0.0
87,2,6,0.09523809523809523
87,2,7,0.6923076923076923
87,2,8,0.125
87,2,9,0.0
87,2,10,0.5454545454545454
87,2,11,0.34782608695652173
87,2,12,0.041666666666666664
87,2,13,0.42857142857142855
87,2,14,0.7272727272727273
87,2,15,0.04
87,2,16,0.2222222222222222
87,2,17,0.1875
87,2,18,0.125
87,2,19,0.17391304347826086
87,2,20,0.0
87,2,21,0.0
87,2,22,0.0
87,2,23,0.0
87,2,24,0.0
87,2,25,0.0
87,2,26,0.0
87,2,27,0.0
87,2,28,0.0
87,2,29,0.0
87,2,30,0.0
87,2,31,0.0
87,2,32,0.0
87,2,33,0.0
87,2,34,0.0
87,2,35,0.0
87,2,36,0.0
87,2,37,0.0
87,2,38,0.0
