day,current,roomID,value
36,1,87,0.6086956521739131
36,1,88,0.17647058823529413
36,1,89,0.0
36,1,90,0.13793103448275862
36,1,91,0.0
36,1,92,0.30434782608695654
36,1,93,0.0
36,1,94,0.0
36,1,95,0.0
36,1,96,0.0
36,1,97,0.0
36,1,98,0.14285714285714285
36,1,99,0.0
37,2,0,0.0
37,2,1,0.0
37,2,2,0.14285714285714285
37,2,3,0.0
37,2,4,0.23529411764705882
37,2,5,0.0
37,2,6,0.19047619047619047
37,2,7,0.6153846153846154
37,2,8,0.0
37,2,9,0.0
37,2,10,0.13636363636363635
37,2,11,0.043478260869565216
37,2,12,0.0
37,2,13,0.0
37,2,14,0.0
37,2,15,0.0
37,2,16,0.05555555555555555
37,2,17,0.0
37,2,18,0.0
37,2,19,0.391304347826087
37,2,20,0.0
37,2,21,0.0
37,2,22,0.0
37,2,23,0.0
37,2,24,0.0
37,2,25,0.0
37,2,26,0.0
37,2,27,0.0
37,2,28,0.0
37,2,29,0.0
37,2,30,0.0
37,2,31,0.0
37,2,32,0.0
37,2,33,0.0
37,2,34,0.0
37,2,35,0.0
37,2,36,0.0
37,2,37,0.0
37,2,38,0.0
37,2,39,0.0
37,2,40,6.666666666666667
37,2,41,3.3333333333333335
37,2,42,20.0
37,2,43,0.42857142857142855
37,2,44,5.0
37,2,45,1.5714285714285714
37,2,46,2.0
37,2,47,10.0
37,2,48,1.1111111111111112
37,2,49,1.6363636363636365
37,2,50,5.0
37,2,51,5.5
37,2,52,10.0
37,2,53,12.0
37,2,54,3.0
37,2,55,6.5
37,2,56,2.5
37,2,57,2.5
37,2,58,2.5
37,2,59,3.1666666666666665
37,2,60,0.2857142857142857
37,2,61,0.5714285714285714
37,2,62,0.2
37,2,63,0.4444444444444444
37,2,64,0.2222222222222222
37,2,65,0.18181818181818182
37,2,66,0.6666666666666666
37,2,67,0.16666666666666666
37,2,68,0.0
37,2,69,0.16666666666666666
37,2,70,0.0
37,2,71,0.5714285714285714
37,2,72,0.25
37,2,73,0.0
37,2,74,0.0
37,2,75,0.16666666666666666
37,2,76,0.0
37,2,77,0.2
37,2,78,0.2857142857142857
37,2,79,0.6666666666666666
37,2,80,0.0
37,2,81,0.0
37,2,82,0.3333333333333333
37,2,83,0.07692307692307693
37,2,84,0.25
37,2,85,0.35714285714285715
37,2,86,0.3333333333333333
37,2,87,0.5333333333333333
37,2,88,0.3076923076923077
37,2,89,0.0
37,2,90,0.19047619047619047
37,2,91,0.3076923076923077
37,2,92,0.4
37,2,93,0.0
37,2,94,0.0
37,2,95,0.09090909090909091
37,2,96,0.0
37,2,97,0.1111111111111111
37,2,98,0.38461538461538464
37,2,99,0.0
38,3,0,0.09523809523809523
38,3,1,0.11764705882352941
38,3,2,0.23529411764705882
38,3,3,0.0
38,3,4,0.3076923076923077
38,3,5,0.1
38,3,6,0.29411764705882354
38,3,7,0.7777777777777778
38,3,8,0.0
38,3,9,0.0
38,3,10,0.3333333333333333
38,3,11,0.15789473684210525
38,3,12,0.0
38,3,13,0.4
38,3,14,0.8571428571428571
38,3,15,0.0
38,3,16,0.2857142857142857
38,3,17,0.0
38,3,18,0.2
38,3,19,0.21052631578947367
38,3,20,0.0
38,3,21,0.0
38,3,22,0.6666666666666666
38,3,23,0.1
38,3,24,0.0
38,3,25,1.125
38,3,26,0.2222222222222222
38,3,27,0.23529411764705882
38,3,28,0.0
38,3,29,0.0
38,3,30,0.0
38,3,31,0.0
38,3,32,0.0
38,3,33,0.0
38,3,34,0.06666666666666667
38,3,35,0.0
38,3,36,0.0
38,3,37,0.2727272727272727
38,3,38,0.25
38,3,39,0.07142857142857142
38,3,40,0.0
38,3,41,0.0
38,3,42,0.0
38,3,43,0.0
38,3,44,0.0
38,3,45,0.0
38,3,46,0.0
38,3,47,0.0
38,3,48,0.0
38,3,49,0.0
38,3,50,0.0
38,3,51,0.0
38,3,52,0.0
38,3,53,0.0
38,3,54,0.0
38,3,55,0.0
38,3,56,0.0
38,3,57,0.0
38,3,58,0.0
38,3,59,0.0
38,3,60,3.3333333333333335
38,3,61,20.0
38,3,62,4.75
38,3,63,6.666666666666667
38,3,64,2.857142857142857
38,3,65,3.8
38,3,66,20.0
38,3,67,1.6666666666666667
38,3,68,1.0
38,3,69,6.5
38,3,70,4.666666666666667
38,3,71,2.857142857142857
38,3,72,6.0
38,3,73,1.0
38,3,74,18.0
38,3,75,3.1666666666666665
38,3,76,10.0
38,3,77,5.0
38,3,78,2.0
38,3,79,5.0
38,3,80,0.0
38,3,81,0.0
38,3,82,0.6666666666666666
38,3,83,0.0
38,3,84,0.2
38,3,85,0.5
38,3,86,0.16666666666666666
38,3,87,0.4444444444444444
38,3,88,0.2222222222222222
38,3,89,0.18181818181818182
38,3,90,0.13333333333333333
38,3,91,0.2857142857142857
38,3,92,0.3333333333333333
38,3,93,0.0
38,3,94,0.16666666666666666
38,3,95,0.14285714285714285
38,3,96,0.0
38,3,97,0.3333333333333333
38,3,98,0.5714285714285714
38,3,99,0.16666666666666666
39,4,0,0.14285714285714285
39,4,1,0.2
39,4,2,0.2
39,4,3,0.0
39,4,4,0.3333333333333333
39,4,5,0.15384615384615385
39,4,6,0.4
39,4,7,0.4
39,4,8,0.0
39,4,9,0.16666666666666666
39,4,10,0.15384615384615385
39,4,11,0.16666666666666666
39,4,12,0.0
39,4,13,0.18181818181818182
39,4,14,0.3333333333333333
39,4,15,0.0
39,4,16,0.2222222222222222
39,4,17,0.0
39,4,18,0.15384615384615385
39,4,19,0.16666666666666666
39,4,20,0.14285714285714285
39,4,21,0.05
39,4,22,0.3157894736842105
39,4,23,0.4117647058823529
39,4,24,0.0
39,4,25,0.6
39,4,26,0.1875
39,4,27,0.375
39,4,28,0.19047619047619047
39,4,29,0.0
39,4,30,0.25
39,4,31,0.1
39,4,32,0.0
39,4,33,0.0625
39,4,34,0.18181818181818182
39,4,35,0.0
39,4,36,0.043478260869565216
39,4,37,0.2777777777777778
39,4,38,0.14814814814814814
39,4,39,0.09523809523809523
39,4,40,0.0
39,4,41,0.0
39,4,42,0.0
39,4,43,0.0
39,4,44,0.0
39,4,45,0.0
39,4,46,0.0
39,4,47,0.0
39,4,48,0.5625
39,4,49,0.0
39,4,50,0.0
39,4,51,0.0
39,4,52,0.0
39,4,53,0.0
39,4,54,0.6153846153846154
39,4,55,0.0
39,4,56,0.0
39,4,57,0.0
39,4,58,0.0
39,4,59,0.0
39,4,60,0.0
39,4,61,0.0
39,4,62,0.0
39,4,63,0.0
39,4,64,0.0
39,4,65,0.0
39,4,66,0.0
39,4,67,0.0
39,4,68,0.0
39,4,69,0.0
39,4,70,0.0
39,4,71,0.0
39,4,72,0.0
39,4,73,0.0
39,4,74,0.0
39,4,75,0.0
39,4,76,0.0
39,4,77,0.0
39,4,78,0.0
39,4,79,0.0
39,4,80,0.3333333333333333
39,4,81,6.666666666666667
39,4,82,20.0
39,4,83,10.0
39,4,84,6.666666666666667
39,4,85,6.666666666666667
39,4,86,2.8
39,4,87,3.3333333333333335
39,4,88,3.25
39,4,89,1.6666666666666667
39,4,90,2.5
39,4,91,4.5
39,4,92,4.5
39,4,93,2.0
39,4,94,4.0
39,4,95,5.5
39,4,96,12.0
39,4,97,4.0
39,4,98,5.0
39,4,99,2.2
40,0,0,5.0
40,0,1,10.0
40,0,2,10.0
40,0,3,2.1666666666666665
40,0,4,3.0
40,0,5,4.0
40,0,6,20.0
40,0,7,2.5
40,0,8,2.0
40,0,9,10.0
40,0,10,3.6666666666666665
40,0,11,3.25
40,0,12,6.333333333333333
40,0,13,1.7142857142857142
40,0,14,2.0
40,0,15,3.25
40,0,16,6.666666666666667
40,0,17,2.0
40,0,18,6.666666666666667
40,0,19,4.5
40,0,20,0.21052631578947367
40,0,21,0.2
40,0,22,0.2222222222222222
40,0,23,0.5714285714285714
40,0,24,0.0
40,0,25,0.36363636363636365
40,0,26,0.3333333333333333
40,0,27,0.2222222222222222
40,0,28,0.18181818181818182
40,0,29,0.2857142857142857
40,0,30,0.2
40,0,31,0.1875
40,0,32,0.2857142857142857
40,0,33,0.14285714285714285
40,0,34,0.1111111111111111
40,0,35,0.125
40,0,36,0.15384615384615385
40,0,37,0.3333333333333333
40,0,38,0.17647058823529413
40,0,39,0.18181818181818182
40,0,40,0.2222222222222222
40,0,41,0.2222222222222222
40,0,42,0.4090909090909091
40,0,43,0.18181818181818182
40,0,44,0.0
40,0,45,0.0
40,0,46,0.25
40,0,47,0.19047619047619047
40,0,48,0.23076923076923078
40,0,49,0.09375
40,0,50,0.05263157894736842
40,0,51,0.05263157894736842
40,0,52,0.3157894736842105
40,0,53,0.0
40,0,54,0.17391304347826086
40,0,55,0.0
40,0,56,0.0
40,0,57,0.0
40,0,58,0.034482758620689655
40,0,59,0.0
40,0,60,0.0
40,0,61,0.3333333333333333
40,0,62,0.0
40,0,63,0.0
40,0,64,0.041666666666666664
40,0,65,0.0
40,0,66,0.0
40,0,67,0.0
40,0,68,0.0
40,0,69,0.0
40,0,70,0.0
40,0,71,0.0
40,0,72,0.0
40,0,73,0.0
40,0,74,0.05555555555555555
40,0,75,0.0
40,0,76,0.0
40,0,77,0.0
40,0,78,0.0
40,0,79,0.23809523809523808
40,0,80,0.0
40,0,81,0.0
40,0,82,0.0
40,0,83,0.0
40,0,84,0.0
40,0,85,0.0
40,0,86,0.0
40,0,87,0.0
40,0,88,0.0
40,0,89,0.0
40,0,90,0.0
40,0,91,0.0
40,0,92,0.0
40,0,93,0.0
40,0,94,0.0
40,0,95,0.0
40,0,96,0.0
40,0,97,0.0
40,0,98,0.0
40,0,99,0.0
41,1,0,0.0
41,1,1,0.0
41,1,2,0.0
41,1,3,0.0
41,1,4,0.0
41,1,5,0.0
41,1,6,0.0
41,1,7,0.0
41,1,8,0.0
41,1,9,0.0
41,1,10,0.0
41,1,11,0.0
41,1,12,0.0
41,1,13,0.0
41,1,14,0.0
41,1,15,0.0
41,1,16,0.0
41,1,17,0.0
41,1,18,0.0
41,1,19,0.0
41,1,20,2.5
41,1,21,19.0
41,1,22,3.3333333333333335
41,1,23,5.0
41,1,24,4.5
41,1,25,3.3333333333333335
41,1,26,4.0
41,1,27,2.857142857142857
41,1,28,10.0
41,1,29,6.666666666666667
41,1,30,2.7142857142857144
41,1,31,4.0
41,1,32,3.0
41,1,33,2.0
41,1,34,2.7142857142857144
41,1,35,4.0
41,1,36,9.5
41,1,37,6.666666666666667
41,1,38,3.1666666666666665
41,1,39,9.0
41,1,40,0.4444444444444444
41,1,41,0.2857142857142857
41,1,42,0.36363636363636365
41,1,43,0.2727272727272727
41,1,44,0.3333333333333333
41,1,45,0.0
41,1,46,0.5714285714285714
41,1,47,0.2
41,1,48,0.11764705882352941
41,1,49,0.09523809523809523
41,1,50,0.375
41,1,51,0.25
41,1,52,0.25
41,1,53,0.18181818181818182
41,1,54,0.14285714285714285
41,1,55,0.0
41,1,56,0.0
41,1,57,0.125
41,1,58,0.1111111111111111
41,1,59,0.0
41,1,60,0.0
41,1,61,0.13333333333333333
41,1,62,0.0
41,1,63,0.47058823529411764
41,1,64,0.23529411764705882
41,1,65,0.0
41,1,66,0.0
41,1,67,0.15
41,1,68,0.0
41,1,69,0.0
41,1,70,0.5454545454545454
41,1,71,0.14285714285714285
41,1,72,0.0
41,1,73,0.1111111111111111
41,1,74,0.0
41,1,75,0.2
41,1,76,0.0
41,1,77,0.1111111111111111
41,1,78,0.0
41,1,79,0.7142857142857143
41,1,80,0.0
41,1,81,0.0
41,1,82,0.0
41,1,83,0.05263157894736842
41,1,84,0.3333333333333333
41,1,85,0.18181818181818182
41,1,86,0.0
41,1,87,0.0
41,1,88,0.23529411764705882
41,1,89,0.0
41,1,90,0.034482758620689655
41,1,91,0.0
41,1,92,0.0
41,1,93,0.041666666666666664
41,1,94,0.125
41,1,95,0.0
41,1,96,0.6
41,1,97,0.19230769230769232
41,1,98,0.14285714285714285
41,1,99,0.2692307692307692
42,2,0,0.0
42,2,1,0.047619047619047616
42,2,2,0.0
42,2,3,0.0
42,2,4,0.0
42,2,5,0.041666666666666664
42,2,6,0.0
42,2,7,0.0
42,2,8,0.0
42,2,9,0.0
42,2,10,0.0
42,2,11,0.0
42,2,12,0.0
42,2,13,0.2857142857142857
42,2,14,0.2727272727272727
42,2,15,0.0
42,2,16,0.0
42,2,17,0.0625
42,2,18,0.0
42,2,19,0.0
42,2,20,0.0
42,2,21,0.0
42,2,22,0.0
42,2,23,0.0
42,2,24,0.0
42,2,25,0.0
42,2,26,0.0
42,2,27,0.0
42,2,28,0.0
42,2,29,0.0
42,2,30,0.0
42,2,31,0.0
42,2,32,0.0
42,2,33,0.0
42,2,34,0.0
42,2,35,0.0
42,2,36,0.0
42,2,37,0.0
42,2,38,0.0
42,2,39,0.0
42,2,40,6.666666666666667
42,2,41,6.0
42,2,42,20.0
42,2,43,2.4285714285714284
42,2,44,5.0
42,2,45,0.5714285714285714
42,2,46,4.0
42,2,47,10.0
42,2,48,2.2222222222222223
42,2,49,1.8181818181818181
42,2,50,9.0
42,2,51,6.0
42,2,52,7.0
42,2,53,14.0
42,2,54,3.1666666666666665
42,2,55,6.0
42,2,56,3.25
42,2,57,1.25
42,2,58,1.625
42,2,59,2.0
42,2,60,0.2857142857142857
42,2,61,0.2857142857142857
42,2,62,0.1
42,2,63,0.4444444444444444
42,2,64,0.2222222222222222
42,2,65,0.0
42,2,66,0.6666666666666666
42,2,67,0.16666666666666666
42,2,68,0.1
42,2,69,0.0
42,2,70,0.6666666666666666
42,2,71,0.5714285714285714
42,2,72,0.0
42,2,73,0.3333333333333333
42,2,74,0.4
42,2,75,0.16666666666666666
42,2,76,0.0
42,2,77,0.4
42,2,78,0.42857142857142855
42,2,79,0.6666666666666666
42,2,80,0.0
42,2,81,0.0
42,2,82,0.3333333333333333
42,2,83,0.07692307692307693
42,2,84,0.25
42,2,85,0.2857142857142857
42,2,86,0.2777777777777778
42,2,87,0.3333333333333333
42,2,88,0.38461538461538464
42,2,89,0.13333333333333333
42,2,90,0.047619047619047616
42,2,91,0.3076923076923077
42,2,92,0.0
42,2,93,0.1875
42,2,94,0.4375
42,2,95,0.0
42,2,96,0.3333333333333333
42,2,97,0.3333333333333333
42,2,98,0.3076923076923077
42,2,99,0.3333333333333333
43,3,0,0.0
43,3,1,0.0
43,3,2,0.0
43,3,3,0.0
43,3,4,0.0
43,3,5,0.0
43,3,6,0.23529411764705882
43,3,7,0.0
43,3,8,0.0
43,3,9,0.0
43,3,10,0.0
43,3,11,0.0
43,3,12,0.0
43,3,13,0.4
43,3,14,1.1428571428571428
43,3,15,0.0
43,3,16,0.2857142857142857
43,3,17,0.0
43,3,18,0.0
43,3,19,0.21052631578947367
43,3,20,0.35714285714285715
43,3,21,0.0
43,3,22,0.25
43,3,23,0.2
43,3,24,0.0
43,3,25,0.0
43,3,26,0.8888888888888888
43,3,27,0.0
43,3,28,0.5714285714285714
43,3,29,0.17647058823529413
43,3,30,0.0
43,3,31,0.0
43,3,32,0.1
43,3,33,0.8888888888888888
43,3,34,0.13333333333333333
43,3,35,0.05263157894736842
43,3,36,0.0
43,3,37,0.45454545454545453
43,3,38,0.0
43,3,39,0.0
43,3,40,0.0
43,3,41,0.0
43,3,42,0.0
43,3,43,0.0
43,3,44,0.0
43,3,45,0.0
43,3,46,0.0
43,3,47,0.0
43,3,48,0.0
43,3,49,0.0
43,3,50,0.0
43,3,51,0.0
43,3,52,0.0
43,3,53,0.0
43,3,54,0.0
43,3,55,0.0
43,3,56,0.0
43,3,57,0.0
43,3,58,0.0
43,3,59,0.0
43,3,60,3.3333333333333335
43,3,61,14.0
43,3,62,2.5
43,3,63,6.666666666666667
43,3,64,2.857142857142857
43,3,65,2.0
43,3,66,20.0
43,3,67,1.6666666666666667
43,3,68,3.25
43,3,69,3.0
43,3,70,4.333333333333333
43,3,71,2.857142857142857
43,3,72,6.0
43,3,73,4.0
43,3,74,20.0
43,3,75,3.3333333333333335
43,3,76,4.0
43,3,77,5.0
43,3,78,4.0
43,3,79,5.0
43,3,80,0.15384615384615385
43,3,81,0.0
43,3,82,0.3333333333333333
43,3,83,0.0
43,3,84,0.2
43,3,85,0.25
43,3,86,0.16666666666666666
43,3,87,0.4444444444444444
43,3,88,0.2222222222222222
43,3,89,0.18181818181818182
43,3,90,0.26666666666666666
43,3,91,0.2857142857142857
43,3,92,0.0
43,3,93,0.2
43,3,94,0.3333333333333333
43,3,95,0.0
43,3,96,0.6666666666666666
43,3,97,0.3333333333333333
43,3,98,0.5714285714285714
43,3,99,0.16666666666666666
44,4,0,0.0
44,4,1,0.0
44,4,2,0.2
44,4,3,0.375
44,4,4,0.0
44,4,5,0.0
44,4,6,0.4
44,4,7,0.4
44,4,8,0.0
44,4,9,0.0
44,4,10,0.0
44,4,11,0.0
44,4,12,0.07692307692307693
44,4,13,0.2727272727272727
44,4,14,0.3333333333333333
44,4,15,0.0
44,4,16,0.2222222222222222
44,4,17,0.0
44,4,18,0.15384615384615385
44,4,19,0.16666666666666666
44,4,20,0.3333333333333333
44,4,21,0.1
44,4,22,0.21052631578947367
44,4,23,0.23529411764705882
44,4,24,0.09523809523809523
44,4,25,0.26666666666666666
44,4,26,0.5
44,4,27,0.125
44,4,28,0.19047619047619047
44,4,29,0.3333333333333333
44,4,30,0.0
44,4,31,0.3
44,4,32,0.23529411764705882
44,4,33,0.25
44,4,34,0.18181818181818182
44,4,35,0.15384615384615385
44,4,36,0.043478260869565216
44,4,37,0.2777777777777778
44,4,38,0.3333333333333333
44,4,39,0.2857142857142857
44,4,40,0.0
44,4,41,0.0
44,4,42,0.0
44,4,43,0.0
44,4,44,0.0
44,4,45,0.0
44,4,46,0.0
44,4,47,0.3333333333333333
44,4,48,0.375
44,4,49,0.045454545454545456
44,4,50,0.0
44,4,51,0.0
44,4,52,0.07692307692307693
44,4,53,0.5833333333333334
44,4,54,0.0
44,4,55,0.0
44,4,56,0.0
44,4,57,0.0
44,4,58,0.47368421052631576
44,4,59,0.0
44,4,60,0.0
44,4,61,0.0
44,4,62,0.0
44,4,63,0.0
44,4,64,0.0
44,4,65,0.0
44,4,66,0.0
44,4,67,0.0
44,4,68,0.0
44,4,69,0.0
44,4,70,0.0
44,4,71,0.0
44,4,72,0.0
44,4,73,0.0
44,4,74,0.0
44,4,75,0.0
44,4,76,0.0
44,4,77,0.0
44,4,78,0.0
44,4,79,0.0
44,4,80,1.6666666666666667
44,4,81,4.666666666666667
44,4,82,14.0
44,4,83,5.0
44,4,84,6.666666666666667
44,4,85,6.666666666666667
44,4,86,4.0
44,4,87,3.3333333333333335
44,4,88,3.5
44,4,89,3.0
44,4,90,2.5
44,4,91,5.0
44,4,92,3.0
44,4,93,1.8571428571428572
44,4,94,4.0
44,4,95,9.0
44,4,96,20.0
44,4,97,4.0
44,4,98,5.0
44,4,99,3.6
45,0,0,2.75
45,0,1,12.0
45,0,2,19.0
45,0,3,2.0
45,0,4,5.0
45,0,5,6.333333333333333
45,0,6,20.0
45,0,7,2.5
45,0,8,4.0
45,0,9,5.5
45,0,10,3.3333333333333335
45,0,11,3.5
45,0,12,6.666666666666667
45,0,13,2.857142857142857
45,0,14,2.0
45,0,15,3.25
45,0,16,4.666666666666667
45,0,17,2.2
45,0,18,6.666666666666667
45,0,19,4.5
45,0,20,0.21052631578947367
45,0,21,0.0
45,0,22,0.4444444444444444
45,0,23,0.2857142857142857
45,0,24,0.15384615384615385
45,0,25,0.18181818181818182
45,0,26,0.3333333333333333
45,0,27,0.2222222222222222
45,0,28,0.18181818181818182
45,0,29,0.2857142857142857
45,0,30,0.1
45,0,31,0.125
45,0,32,0.2857142857142857
45,0,33,0.35714285714285715
45,0,34,0.1111111111111111
45,0,35,0.125
45,0,36,0.15384615384615385
45,0,37,0.3333333333333333
45,0,38,0.23529411764705882
45,0,39,0.2727272727272727
45,0,40,0.3333333333333333
45,0,41,0.0
45,0,42,0.18181818181818182
45,0,43,0.0
45,0,44,0.0
45,0,45,0.0
45,0,46,0.0
45,0,47,0.19047619047619047
45,0,48,0.15384615384615385
45,0,49,0.0
45,0,50,0.0
45,0,51,0.21052631578947367
45,0,52,0.21052631578947367
45,0,53,0.2727272727272727
45,0,54,0.043478260869565216
45,0,55,0.0
45,0,56,0.04
45,0,57,0.0
45,0,58,0.13793103448275862
45,0,59,0.0
45,0,60,0.35714285714285715
45,0,61,0.0
45,0,62,0.19047619047619047
45,0,63,0.4
45,0,64,0.125
45,0,65,0.0
45,0,66,0.35294117647058826
45,0,67,0.0
45,0,68,0.0
45,0,69,0.0
45,0,70,0.05555555555555555
45,0,71,0.0
45,0,72,0.0
45,0,73,0.0
45,0,74,0.0
45,0,75,0.0
45,0,76,0.0
45,0,77,0.4117647058823529
45,0,78,0.0
45,0,79,0.047619047619047616
45,0,80,0.0
45,0,81,0.0
45,0,82,0.0
45,0,83,0.0
45,0,84,0.0
45,0,85,0.0
45,0,86,0.0
45,0,87,0.0
45,0,88,0.0
45,0,89,0.0
45,0,90,0.0
45,0,91,0.0
45,0,92,0.0
45,0,93,0.0
45,0,94,0.0
45,0,95,0.0
45,0,96,0.0
45,0,97,0.0
45,0,98,0.0
45,0,99,0.0
46,1,0,0.0
46,1,1,0.0
46,1,2,0.0
46,1,3,0.0
46,1,4,0.0
46,1,5,0.0
46,1,6,0.0
46,1,7,0.0
46,1,8,0.0
46,1,9,0.0
46,1,10,0.0
46,1,11,0.0
46,1,12,0.0
46,1,13,0.0
46,1,14,0.0
46,1,15,0.0
46,1,16,0.0
46,1,17,0.0
46,1,18,0.0
46,1,19,0.0
46,1,20,2.5
46,1,21,12.0
46,1,22,3.3333333333333335
46,1,23,3.25
46,1,24,8.5
46,1,25,2.3333333333333335
46,1,26,4.0
46,1,27,2.857142857142857
46,1,28,10.0
46,1,29,6.666666666666667
46,1,30,1.8571428571428572
46,1,31,2.8
46,1,32,2.5
46,1,33,4.0
46,1,34,1.7142857142857142
46,1,35,2.8
46,1,36,6.0
46,1,37,6.666666666666667
46,1,38,3.3333333333333335
46,1,39,10.0
46,1,40,0.2222222222222222
46,1,41,0.0
46,1,42,0.18181818181818182
46,1,43,0.2727272727272727
46,1,44,0.0
46,1,45,0.0
46,1,46,0.0
46,1,47,0.4
46,1,48,0.11764705882352941
46,1,49,0.09523809523809523
46,1,50,0.0
46,1,51,0.25
46,1,52,0.25
46,1,53,0.18181818181818182
46,1,54,0.07142857142857142
46,1,55,0.0
46,1,56,0.21428571428571427
46,1,57,0.1875
46,1,58,0.1111111111111111
46,1,59,0.0
46,1,60,0.23076923076923078
46,1,61,0.0
46,1,62,0.2777777777777778
46,1,63,0.23529411764705882
46,1,64,0.23529411764705882
46,1,65,0.05263157894736842
46,1,66,0.5714285714285714
46,1,67,0.0
46,1,68,0.05555555555555555
46,1,69,0.14285714285714285
46,1,70,0.0
46,1,71,0.0
46,1,72,0.1875
46,1,73,0.0
46,1,74,0.0
46,1,75,0.0
46,1,76,0.0
46,1,77,0.2222222222222222
46,1,78,0.4444444444444444
46,1,79,0.2857142857142857
46,1,80,0.0
46,1,81,0.0
46,1,82,0.05
46,1,83,0.05263157894736842
46,1,84,0.375
46,1,85,0.36363636363636365
46,1,86,0.0
46,1,87,0.13043478260869565
46,1,88,0.35294117647058826
46,1,89,0.06666666666666667
46,1,90,0.034482758620689655
46,1,91,0.38095238095238093
46,1,92,0.0
46,1,93,0.0
46,1,94,0.0
46,1,95,0.05263157894736842
46,1,96,0.0
46,1,97,0.2692307692307692
46,1,98,0.23809523809523808
46,1,99,0.0
47,2,0,0.0
47,2,1,0.0
47,2,2,0.42857142857142855
47,2,3,0.4666666666666667
47,2,4,0.0
47,2,5,0.041666666666666664
47,2,6,0.0
47,2,7,0.0
47,2,8,0.0
47,2,9,0.0
47,2,10,0.09090909090909091
47,2,11,0.043478260869565216
47,2,12,0.3333333333333333
47,2,13,0.0
47,2,14,0.0
47,2,15,0.0
47,2,16,0.5
47,2,17,0.0
47,2,18,0.0
47,2,19,0.13043478260869565
47,2,20,0.0
47,2,21,0.0
47,2,22,0.0
47,2,23,0.0
47,2,24,0.0
47,2,25,0.0
47,2,26,0.0
47,2,27,0.0
47,2,28,0.0
47,2,29,0.0
47,2,30,0.0
47,2,31,0.0
47,2,32,0.0
47,2,33,0.0
47,2,34,0.0
47,2,35,0.0
47,2,36,0.0
47,2,37,0.0
47,2,38,0.0
47,2,39,0.0
47,2,40,6.666666666666667
47,2,41,4.333333333333333
47,2,42,14.0
47,2,43,2.857142857142857
47,2,44,5.0
47,2,45,1.4285714285714286
47,2,46,1.2
47,2,47,10.0
47,2,48,1.4444444444444444
47,2,49,1.8181818181818181
47,2,50,6.0
47,2,51,6.0
47,2,52,10.0
47,2,53,13.0
47,2,54,2.3333333333333335
47,2,55,4.5
47,2,56,5.0
47,2,57,2.5
47,2,58,2.5
47,2,59,3.1666666666666665
47,2,60,0.2857142857142857
47,2,61,0.2857142857142857
47,2,62,0.3
47,2,63,0.4444444444444444
47,2,64,0.2222222222222222
47,2,65,0.18181818181818182
47,2,66,0.6666666666666666
47,2,67,0.16666666666666666
47,2,68,0.2
47,2,69,0.3333333333333333
47,2,70,0.0
47,2,71,0.2857142857142857
47,2,72,0.25
47,2,73,0.2222222222222222
47,2,74,0.0
47,2,75,0.16666666666666666
47,2,76,0.0
47,2,77,0.4
47,2,78,0.2857142857142857
47,2,79,0.3333333333333333
47,2,80,0.0
47,2,81,0.0
47,2,82,0.3333333333333333
47,2,83,0.23076923076923078
47,2,84,0.25
47,2,85,0.35714285714285715
47,2,86,0.1111111111111111
47,2,87,0.26666666666666666
47,2,88,0.3076923076923077
47,2,89,0.0
47,2,90,0.38095238095238093
47,2,91,0.3076923076923077
47,2,92,0.2
47,2,93,0.0
47,2,94,0.0
47,2,95,0.09090909090909091
47,2,96,0.4166666666666667
47,2,97,0.2222222222222222
47,2,98,0.38461538461538464
47,2,99,0.0
48,3,0,0.09523809523809523
48,3,1,0.0
48,3,2,0.35294117647058826
48,3,3,0.5454545454545454
48,3,4,0.0
48,3,5,0.05
48,3,6,0.35294117647058826
48,3,7,0.1111111111111111
48,3,8,0.0
48,3,9,0.0
48,3,10,0.05555555555555555
48,3,11,0.10526315789473684
48,3,12,0.6
48,3,13,0.6
48,3,14,0.0
48,3,15,0.047619047619047616
48,3,16,0.6428571428571429
48,3,17,0.0
48,3,18,0.15
48,3,19,0.2631578947368421
48,3,20,0.0
48,3,21,0.0
48,3,22,0.5
48,3,23,0.1
48,3,24,0.14285714285714285
48,3,25,0.0
48,3,26,0.0
48,3,27,0.23529411764705882
48,3,28,0.0
48,3,29,0.058823529411764705
48,3,30,0.0
48,3,31,0.46153846153846156
48,3,32,0.2
48,3,33,0.0
48,3,34,0.2
48,3,35,0.0
48,3,36,0.0
48,3,37,0.5454545454545454
48,3,38,0.1
48,3,39,0.07142857142857142
48,3,40,0.0
48,3,41,0.0
48,3,42,0.0
48,3,43,0.0
48,3,44,0.0
48,3,45,0.0
48,3,46,0.0
48,3,47,0.0
48,3,48,0.0
48,3,49,0.0
48,3,50,0.0
48,3,51,0.0
48,3,52,0.0
48,3,53,0.0
48,3,54,0.0
48,3,55,0.0
48,3,56,0.0
48,3,57,0.0
48,3,58,0.0
48,3,59,0.0
48,3,60,6.333333333333333
48,3,61,20.0
48,3,62,4.5
48,3,63,6.666666666666667
48,3,64,1.5714285714285714
48,3,65,2.2
48,3,66,20.0
48,3,67,3.1666666666666665
48,3,68,4.5
48,3,69,5.0
48,3,70,4.666666666666667
48,3,71,2.857142857142857
48,3,72,10.0
48,3,73,2.0
48,3,74,20.0
48,3,75,2.3333333333333335
48,3,76,2.5
48,3,77,5.0
48,3,78,2.2
48,3,79,3.25
48,3,80,0.0
