





Day:6, Area:1, RoomID:2, Stock:0
Day:97, Area:2, RoomID:54, Stock:7
Day:97, Area:2, RoomID:55, Stock:4
Day:97, Area:2, RoomID:56, Stock:7
Day:97, Area:2, RoomID:57, Stock:6
Day:97, Area:2, RoomID:58, Stock:4
Day:97, Area:2, RoomID:59, Stock:0
Day:97, Area:2, RoomID:70, Stock:9

Day:98, Area:3, RoomID:2, Stock:2
Day:98, Area:3, RoomID:6, Stock:0
Day:98, Area:3, RoomID:13, Stock:1
Day:98, Area:3, RoomID:22, Stock:0
Day:98, Area:3, RoomID:27, Stock:1
Day:98, Area:3, RoomID:28, Stock:0
Day:98, Area:3, RoomID:37, Stock:10
Day:98, Area:3, RoomID:40, Stock:10
Day:98, Area:3, RoomID:45, Stock:10
Day:98, Area:3, RoomID:46, Stock:10
Day:98, Area:3, RoomID:53, Stock:10
Day:98, Area:3, RoomID:54, Stock:10
Day:98, Area:3, RoomID:56, Stock:10
Day:98, Area:3, RoomID:57, Stock:10
Day:98, Area:3, RoomID:58, Stock:10
Day:98, Area:3, RoomID:61, Stock:7
Day:98, Area:3, RoomID:64, Stock:2
Day:98, Area:3, RoomID:70, Stock:10
Day:98, Area:3, RoomID:76, Stock:0
Day:98, Area:3, RoomID:77, Stock:5

Day:99, Area:4, RoomID:7, Stock:0
Day:99, Area:4, RoomID:10, Stock:9
Day:99, Area:4, RoomID:23, Stock:1
Day:99, Area:4, RoomID:29, Stock:0
Day:99, Area:4, RoomID:32, Stock:0
Day:99, Area:4, RoomID:39, Stock:4
Day:99, Area:4, RoomID:40, Stock:10
Day:99, Area:4, RoomID:41, Stock:1
Day:99, Area:4, RoomID:46, Stock:10
Day:99, Area:4, RoomID:51, Stock:9
Day:99, Area:4, RoomID:55, Stock:9
Day:99, Area:4, RoomID:59, Stock:5
Day:99, Area:4, RoomID:70, Stock:10
Day:99, Area:4, RoomID:80, Stock:5
Day:99, Area:4, RoomID:83, Stock:4
Day:99, Area:4, RoomID:88, Stock:0
Day:99, Area:4, RoomID:89, Stock:5
Day:99, Area:4, RoomID:90, Stock:0
Day:99, Area:4, RoomID:92, Stock:4
Day:99, Area:4, RoomID:94, Stock:0

