roomid:0, day:0, current_area:0, room_area:0, stock:10, shortage_until_next:0, distance_to_current:4, value:0.0
roomid:82, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:83, day:79, current_area:4, room_area:4, stock:1, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:84, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:85, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:30, distance_to_current:3, value:10.0
roomid:86, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:87, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:88, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:89, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:90, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:91, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:92, day:79, current_area:4, room_area:4, stock:2, shortage_until_next:18, distance_to_current:4, value:4.5
roomid:93, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:95, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:96, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:97, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:11, distance_to_current:5, value:2.2
roomid:98, day:79, current_area:4, room_area:4, stock:0, shortage_until_next:14, distance_to_current:4, value:3.5
roomid:99, day:79, current_area:4, room_area:4, stock:2, shortage_until_next:18, distance_to_current:5, value:3.6

roomid:0, day:80, current_area:0, room_area:0, stock:2, shortage_until_next:18, distance_to_current:4, value:4.5
roomid:1, day:80, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:1, value:10.0
roomid:2, day:80, current_area:0, room_area:0, stock:0, shortage_until_next:18, distance_to_current:1, value:18.0
roomid:4, day:80, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:5, day:80, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:6, day:80, current_area:0, room_area:0, stock:0, shortage_until_next:11, distance_to_current:1, value:11.0
roomid:7, day:80, current_area:0, room_area:0, stock:0, shortage_until_next:12, distance_to_current:8, value:1.5
roomid:9, day:80, current_area:0, room_area:0, stock:0, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:10, day:80, current_area:0, room_area:0, stock:3, shortage_until_next:6, distance_to_current:3, value:2.0
roomid:11, day:80, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:12, day:80, current_area:0, room_area:0, stock:2, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:13, day:80, current_area:0, room_area:0, stock:2, shortage_until_next:4, distance_to_current:7, value:0.5714285714285714
roomid:14, day:80, current_area:0, room_area:0, stock:4, shortage_until_next:21, distance_to_current:10, value:2.1
roomid:15, day:80, current_area:0, room_area:0, stock:2, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:16, day:80, current_area:0, room_area:0, stock:2, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:17, day:80, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:18, day:80, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:19, day:80, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:60, day:80, current_area:0, room_area:3, stock:1, shortage_until_next:8, distance_to_current:14, value:0.5714285714285714
roomid:63, day:80, current_area:0, room_area:3, stock:3, shortage_until_next:13, distance_to_current:20, value:0.65

roomid:20, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:81, current_area:1, room_area:1, stock:1, shortage_until_next:14, distance_to_current:1, value:14.0
roomid:22, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:23, day:81, current_area:1, room_area:1, stock:3, shortage_until_next:30, distance_to_current:4, value:7.5
roomid:24, day:81, current_area:1, room_area:1, stock:4, shortage_until_next:4, distance_to_current:2, value:2.0
roomid:25, day:81, current_area:1, room_area:1, stock:6, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:26, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:27, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:14, distance_to_current:7, value:2.0
roomid:28, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:29, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:18, distance_to_current:3, value:6.0
roomid:31, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:32, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:33, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:35, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:36, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:37, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:38, day:81, current_area:1, room_area:1, stock:0, shortage_until_next:25, distance_to_current:6, value:4.166666666666667
roomid:39, day:81, current_area:1, room_area:1, stock:4, shortage_until_next:11, distance_to_current:2, value:5.5
roomid:78, day:81, current_area:1, room_area:3, stock:1, shortage_until_next:6, distance_to_current:9, value:0.6666666666666666
roomid:85, day:81, current_area:1, room_area:4, stock:8, shortage_until_next:12, distance_to_current:22, value:0.5454545454545454

roomid:23, day:82, current_area:2, room_area:1, stock:10, shortage_until_next:8, distance_to_current:14, value:0.5714285714285714
roomid:40, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:41, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:42, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:14, distance_to_current:1, value:14.0
roomid:44, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:46, day:82, current_area:2, room_area:2, stock:1, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:47, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:48, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:11, distance_to_current:9, value:1.2222222222222223
roomid:50, day:82, current_area:2, room_area:2, stock:3, shortage_until_next:17, distance_to_current:2, value:8.5
roomid:51, day:82, current_area:2, room_area:2, stock:6, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:52, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:53, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:54, day:82, current_area:2, room_area:2, stock:4, shortage_until_next:16, distance_to_current:6, value:2.6666666666666665
roomid:55, day:82, current_area:2, room_area:2, stock:3, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:56, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:58, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:59, day:82, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:66, day:82, current_area:2, room_area:3, stock:0, shortage_until_next:7, distance_to_current:6, value:1.1666666666666667
roomid:76, day:82, current_area:2, room_area:3, stock:0, shortage_until_next:4, distance_to_current:4, value:1.0
roomid:79, day:82, current_area:2, room_area:3, stock:0, shortage_until_next:4, distance_to_current:6, value:0.6666666666666666

roomid:14, day:83, current_area:3, room_area:0, stock:5, shortage_until_next:4, distance_to_current:7, value:0.5714285714285714
roomid:15, day:83, current_area:3, room_area:0, stock:0, shortage_until_next:12, distance_to_current:21, value:0.5714285714285714
roomid:25, day:83, current_area:3, room_area:1, stock:6, shortage_until_next:10, distance_to_current:8, value:1.25
roomid:60, day:83, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:61, day:83, current_area:3, room_area:3, stock:3, shortage_until_next:12, distance_to_current:1, value:12.0
roomid:62, day:83, current_area:3, room_area:3, stock:2, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:63, day:83, current_area:3, room_area:3, stock:8, shortage_until_next:21, distance_to_current:3, value:7.0
roomid:65, day:83, current_area:3, room_area:3, stock:0, shortage_until_next:11, distance_to_current:5, value:2.2
roomid:66, day:83, current_area:3, room_area:3, stock:10, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:67, day:83, current_area:3, room_area:3, stock:0, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:68, day:83, current_area:3, room_area:3, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:69, day:83, current_area:3, room_area:3, stock:2, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:70, day:83, current_area:3, room_area:3, stock:0, shortage_until_next:14, distance_to_current:3, value:4.666666666666667
roomid:71, day:83, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:72, day:83, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:73, day:83, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:74, day:83, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:75, day:83, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:77, day:83, current_area:3, room_area:3, stock:1, shortage_until_next:13, distance_to_current:4, value:3.25
roomid:78, day:83, current_area:3, room_area:3, stock:3, shortage_until_next:20, distance_to_current:5, value:4.0

roomid:66, day:84, current_area:4, room_area:3, stock:10, shortage_until_next:12, distance_to_current:7, value:1.7142857142857142
roomid:79, day:84, current_area:4, room_area:3, stock:2, shortage_until_next:12, distance_to_current:11, value:1.0909090909090908
roomid:81, day:84, current_area:4, room_area:4, stock:1, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:82, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:83, day:84, current_area:4, room_area:4, stock:3, shortage_until_next:10, distance_to_current:2, value:5.0
roomid:84, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:14, distance_to_current:3, value:4.666666666666667
roomid:85, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:28, distance_to_current:3, value:9.333333333333334
roomid:86, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:87, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:11, distance_to_current:6, value:1.8333333333333333
roomid:88, day:84, current_area:4, room_area:4, stock:1, shortage_until_next:7, distance_to_current:4, value:1.75
roomid:89, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:6, value:2.1666666666666665
roomid:90, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:91, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:92, day:84, current_area:4, room_area:4, stock:6, shortage_until_next:4, distance_to_current:4, value:1.0
roomid:93, day:84, current_area:4, room_area:4, stock:2, shortage_until_next:13, distance_to_current:7, value:1.8571428571428572
roomid:95, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:96, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:97, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:98, day:84, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:99, day:84, current_area:4, room_area:4, stock:3, shortage_until_next:12, distance_to_current:5, value:2.4

roomid:0, day:85, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:1, day:85, current_area:0, room_area:0, stock:0, shortage_until_next:16, distance_to_current:1, value:16.0
roomid:2, day:85, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:4, day:85, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:4, value:3.0
roomid:5, day:85, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:6, day:85, current_area:0, room_area:0, stock:0, shortage_until_next:17, distance_to_current:1, value:17.0
roomid:7, day:85, current_area:0, room_area:0, stock:0, shortage_until_next:18, distance_to_current:8, value:2.25
roomid:9, day:85, current_area:0, room_area:0, stock:3, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:10, day:85, current_area:0, room_area:0, stock:2, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:11, day:85, current_area:0, room_area:0, stock:1, shortage_until_next:14, distance_to_current:4, value:3.5
roomid:12, day:85, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:14, day:85, current_area:0, room_area:0, stock:6, shortage_until_next:13, distance_to_current:10, value:1.3
roomid:15, day:85, current_area:0, room_area:0, stock:9, shortage_until_next:21, distance_to_current:4, value:5.25
roomid:16, day:85, current_area:0, room_area:0, stock:2, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:17, day:85, current_area:0, room_area:0, stock:1, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:18, day:85, current_area:0, room_area:0, stock:2, shortage_until_next:7, distance_to_current:3, value:2.3333333333333335
roomid:19, day:85, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:23, day:85, current_area:0, room_area:1, stock:0, shortage_until_next:5, distance_to_current:7, value:0.7142857142857143
roomid:63, day:85, current_area:0, room_area:3, stock:0, shortage_until_next:11, distance_to_current:20, value:0.55
roomid:85, day:85, current_area:0, room_area:4, stock:10, shortage_until_next:8, distance_to_current:13, value:0.6153846153846154

roomid:14, day:86, current_area:1, room_area:0, stock:10, shortage_until_next:4, distance_to_current:9, value:0.4444444444444444
roomid:20, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:22, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:23, day:86, current_area:1, room_area:1, stock:10, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:24, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:25, day:86, current_area:1, room_area:1, stock:2, shortage_until_next:30, distance_to_current:6, value:5.0
roomid:26, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:27, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:14, distance_to_current:7, value:2.0
roomid:28, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:29, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:31, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:32, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:33, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:35, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:36, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:37, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:38, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:39, day:86, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:96, day:86, current_area:1, room_area:4, stock:0, shortage_until_next:20, distance_to_current:20, value:1.0

roomid:23, day:87, current_area:2, room_area:1, stock:10, shortage_until_next:16, distance_to_current:14, value:1.1428571428571428
roomid:25, day:87, current_area:2, room_area:1, stock:10, shortage_until_next:8, distance_to_current:10, value:0.8
roomid:40, day:87, current_area:2, room_area:2, stock:0, shortage_until_next:18, distance_to_current:3, value:6.0
roomid:41, day:87, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:42, day:87, current_area:2, room_area:2, stock:0, shortage_until_next:11, distance_to_current:1, value:11.0
roomid:44, day:87, current_area:2, room_area:2, stock:2, shortage_until_next:11, distance_to_current:4, value:2.75
roomid:46, day:87, current_area:2, room_area:2, stock:3, shortage_until_next:12, distance_to_current:5, value:2.4
roomid:47, day:87, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:48, day:87, current_area:2, room_area:2, stock:0, shortage_until_next:10, distance_to_current:9, value:1.1111111111111112
roomid:50, day:87, current_area:2, room_area:2, stock:3, shortage_until_next:12, distance_to_current:2, value:6.0
roomid:51, day:87, current_area:2, room_area:2, stock:2, shortage_until_next:18, distance_to_current:2, value:9.0
roomid:52, day:87, current_area:2, room_area:2, stock:2, shortage_until_next:4, distance_to_current:2, value:2.0
roomid:53, day:87, current_area:2, room_area:2, stock:0, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:54, day:87, current_area:2, room_area:2, stock:3, shortage_until_next:17, distance_to_current:6, value:2.8333333333333335
roomid:55, day:87, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:56, day:87, current_area:2, room_area:2, stock:0, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:58, day:87, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:59, day:87, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:6, value:2.0
roomid:76, day:87, current_area:2, room_area:3, stock:0, shortage_until_next:2, distance_to_current:4, value:0.5
roomid:85, day:87, current_area:2, room_area:4, stock:2, shortage_until_next:8, distance_to_current:14, value:0.5714285714285714

roomid:16, day:88, current_area:3, room_area:0, stock:1, shortage_until_next:8, distance_to_current:14, value:0.5714285714285714
roomid:21, day:88, current_area:3, room_area:1, stock:2, shortage_until_next:8, distance_to_current:13, value:0.6153846153846154
roomid:60, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:61, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:62, day:88, current_area:3, room_area:3, stock:2, shortage_until_next:4, distance_to_current:4, value:1.0
roomid:63, day:88, current_area:3, room_area:3, stock:4, shortage_until_next:25, distance_to_current:3, value:8.333333333333334
roomid:65, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:19, distance_to_current:5, value:3.8
roomid:66, day:88, current_area:3, room_area:3, stock:5, shortage_until_next:25, distance_to_current:1, value:25.0
roomid:67, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:68, day:88, current_area:3, room_area:3, stock:1, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:69, day:88, current_area:3, room_area:3, stock:1, shortage_until_next:19, distance_to_current:2, value:9.5
roomid:70, day:88, current_area:3, room_area:3, stock:2, shortage_until_next:3, distance_to_current:3, value:1.0
roomid:71, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:72, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:13, distance_to_current:2, value:6.5
roomid:73, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:74, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:75, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:14, distance_to_current:6, value:2.3333333333333335
roomid:77, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:19, distance_to_current:4, value:4.75
roomid:78, day:88, current_area:3, room_area:3, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:79, day:88, current_area:3, room_area:3, stock:3, shortage_until_next:27, distance_to_current:4, value:6.75

roomid:4, day:89, current_area:4, room_area:0, stock:0, shortage_until_next:4, distance_to_current:6, value:0.6666666666666666
roomid:15, day:89, current_area:4, room_area:0, stock:0, shortage_until_next:6, distance_to_current:14, value:0.42857142857142855
roomid:63, day:89, current_area:4, room_area:3, stock:10, shortage_until_next:8, distance_to_current:10, value:0.8
roomid:76, day:89, current_area:4, room_area:3, stock:10, shortage_until_next:16, distance_to_current:9, value:1.7777777777777777
roomid:81, day:89, current_area:4, room_area:4, stock:6, shortage_until_next:10, distance_to_current:3, value:3.3333333333333335
roomid:82, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:83, day:89, current_area:4, room_area:4, stock:1, shortage_until_next:17, distance_to_current:2, value:8.5
roomid:84, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:13, distance_to_current:3, value:4.333333333333333
roomid:85, day:89, current_area:4, room_area:4, stock:10, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:87, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:88, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:14, distance_to_current:4, value:3.5
roomid:90, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:91, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:14, distance_to_current:4, value:3.5
roomid:92, day:89, current_area:4, room_area:4, stock:2, shortage_until_next:17, distance_to_current:4, value:4.25
roomid:93, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:7, value:2.857142857142857
roomid:95, day:89, current_area:4, room_area:4, stock:1, shortage_until_next:14, distance_to_current:2, value:7.0
roomid:96, day:89, current_area:4, room_area:4, stock:3, shortage_until_next:13, distance_to_current:1, value:13.0
roomid:97, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:10, distance_to_current:5, value:2.0
roomid:98, day:89, current_area:4, room_area:4, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:99, day:89, current_area:4, room_area:4, stock:2, shortage_until_next:18, distance_to_current:5, value:3.6

roomid:0, day:90, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:1, day:90, current_area:0, room_area:0, stock:1, shortage_until_next:12, distance_to_current:1, value:12.0
roomid:2, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:1, value:20.0
roomid:5, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:6, day:90, current_area:0, room_area:0, stock:1, shortage_until_next:4, distance_to_current:1, value:4.0
roomid:7, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:19, distance_to_current:8, value:2.375
roomid:9, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:10, day:90, current_area:0, room_area:0, stock:1, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:11, day:90, current_area:0, room_area:0, stock:5, shortage_until_next:10, distance_to_current:4, value:2.5
roomid:12, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:14, day:90, current_area:0, room_area:0, stock:2, shortage_until_next:28, distance_to_current:10, value:2.8
roomid:16, day:90, current_area:0, room_area:0, stock:7, shortage_until_next:11, distance_to_current:3, value:3.6666666666666665
roomid:17, day:90, current_area:0, room_area:0, stock:1, shortage_until_next:14, distance_to_current:5, value:2.8
roomid:18, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:19, distance_to_current:3, value:6.333333333333333
roomid:19, day:90, current_area:0, room_area:0, stock:0, shortage_until_next:20, distance_to_current:4, value:5.0
roomid:25, day:90, current_area:0, room_area:1, stock:4, shortage_until_next:4, distance_to_current:11, value:0.36363636363636365
roomid:66, day:90, current_area:0, room_area:3, stock:6, shortage_until_next:12, distance_to_current:17, value:0.7058823529411765
roomid:85, day:90, current_area:0, room_area:4, stock:10, shortage_until_next:12, distance_to_current:13, value:0.9230769230769231
roomid:89, day:90, current_area:0, room_area:4, stock:1, shortage_until_next:5, distance_to_current:6, value:0.8333333333333334
roomid:96, day:90, current_area:0, room_area:4, stock:10, shortage_until_next:6, distance_to_current:11, value:0.5454545454545454

roomid:20, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:8, value:2.5
roomid:21, day:91, current_area:1, room_area:1, stock:6, shortage_until_next:18, distance_to_current:1, value:18.0
roomid:22, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:23, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:26, distance_to_current:4, value:6.5
roomid:24, day:91, current_area:1, room_area:1, stock:1, shortage_until_next:5, distance_to_current:2, value:2.5
roomid:25, day:91, current_area:1, room_area:1, stock:10, shortage_until_next:10, distance_to_current:6, value:1.6666666666666667
roomid:26, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:13, distance_to_current:5, value:2.6
roomid:27, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:11, distance_to_current:7, value:1.5714285714285714
roomid:28, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:1, value:12.0
roomid:29, day:91, current_area:1, room_area:1, stock:3, shortage_until_next:5, distance_to_current:3, value:1.6666666666666667
roomid:31, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:32, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:18, distance_to_current:4, value:4.5
roomid:33, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:14, distance_to_current:5, value:2.8
roomid:35, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:5, value:4.0
roomid:36, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:37, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
roomid:38, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:6, value:3.3333333333333335
roomid:39, day:91, current_area:1, room_area:1, stock:0, shortage_until_next:20, distance_to_current:2, value:10.0
roomid:71, day:91, current_area:1, room_area:3, stock:0, shortage_until_next:10, distance_to_current:7, value:1.4285714285714286
roomid:73, day:91, current_area:1, room_area:3, stock:9, shortage_until_next:6, distance_to_current:9, value:0.6666666666666666

roomid:21, day:92, current_area:2, room_area:1, stock:10, shortage_until_next:8, distance_to_current:11, value:0.7272727272727273
roomid:40, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:20, distance_to_current:3, value:6.666666666666667
roomid:41, day:92, current_area:2, room_area:2, stock:0, shortage_until_next:12, distance_to_current:3, value:4.0
